Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Peugeot;308;SW 1.5 Aut Activ NAV+SHZ+PDC+TEM+SERVICE NEU;Sitzheizung, Bordcomputer, Tempomat, 2-Zonen-Klimaautomatik, Getönte Scheiben, Navigationssystem, Regensensor, Reifendruckkontrollsystem;€ 8.750,-;Sehr guter Preis;143.898 km;Automatik;08/2019;Benzin;96 kW (131 PS);nan;nan
Mercedes-Benz;C 220;d T 9G-TRONIC Avantgarde RFK*SPURHALTE;Ambientebeleuchtung, Panoramadach, Sportsitze, Start/Stop-Automatik, Totwinkel-Assistent, Soundsystem, Sitzheizung, Lordosenstütze;€ 18.900,-;Sehr guter Preis;166.941 km;Automatik;06/2019;Diesel;143 kW (194 PS);4,5 l/100 km;nan
BMW;114;i *PDC* SH;Einparkhilfe Sensoren vorne, Klimaanlage, Sitzheizung, Reifendruckkontrollsystem, MP3, Isofix, E10-geeignet, Bordcomputer;€ 8.990,-;Fairer Preis;94.250 km;Schaltgetriebe;09/2014;Benzin;75 kW (102 PS);nan;nan
BMW;Z4;Baureihe Z4 Roadster sDrive 28i Sportpaket;Klimaanlage, Sportfahrwerk, Traktionskontrolle, Navigationssystem, Sportsitze, Sommerreifen, Sitzheizung, Einparkhilfe Sensoren vorne;€ 18.590,-;Sehr guter Preis;135.910 km;Schaltgetriebe;06/2012;Benzin;180 kW (245 PS);6,8 l/100 km;161 g/km
Volkswagen;Tiguan;R-Line AUT.*LEDER*SHZ*PANO*KAM*AHK*4SEASO;Beifahrerairbag, Bi-Xenon Scheinwerfer, Allrad, Anhängerkupplung, Sportpaket, Elektrische Sitze, Sitzheizung, Ambientebeleuchtung;€ 16.900,-;Sehr guter Preis;118.577 km;Automatik;07/2016;Benzin;147 kW (200 PS);nan;nan
Audi;SQ5;3.0 TDI quattro;Sportsitze, Multifunktionslenkrad, Schaltwippen, Panoramadach, Alufelgen, Sprachsteuerung, Sportfahrwerk, Abstandstempomat;€ 26.930,-;Fairer Preis;105.007 km;Automatik;07/2014;Diesel;230 kW (313 PS);6,8 l/100 km;180 g/km
Volvo;XC40;T3 Basis VIRTUAL+NAVI+LED+KAMERA+PDC+TEMP;Fahrerairbag, LED-Scheinwerfer, Volldigitales Kombiinstrument, Elektrische Seitenspiegel, Spurhalteassistent, Alufelgen, Innenspiegel automatisch abblendend, W-Lan / Wifi Hotspot;€ 14.550,-;Guter Preis;200.000 km;Schaltgetriebe;11/2019;Benzin;120 kW (163 PS);6,2 l/100 km;142 g/km
SEAT;Leon;SC 1.2 Klima/wenig km/Scheckh/TÜV+Insp. neu;Klimaanlage, Seitenairbag, Zentralverriegelung, Pannenkit, Elektr. Fensterheber, ESP, Bordcomputer, Touchscreen;€ 7.498,-;Fairer Preis;100.000 km;Schaltgetriebe;06/2013;Benzin;63 kW (86 PS);5,2 l/100 km;123 g/km
Mercedes-Benz;GLE 250;/4Matic/SHZ/LED/HUD/ACC/TOTW/360*;360° Kamera, Beifahrerairbag, Sitzheizung, Soundsystem, Abstandstempomat, Ambientebeleuchtung, W-Lan / Wifi Hotspot, Allrad;€ 28.900,-;Fairer Preis;139.597 km;Automatik;06/2017;Diesel;150 kW (204 PS);5,7 l/100 km;149 g/km
BMW;318;D F30 SPORT LINE*2.HAND*GLASDACH*XENON*NAVI(Prof.);Bi-Xenon Scheinwerfer, Schiebedach, Xenonscheinwerfer, Sportpaket, Navigationssystem, Ambientebeleuchtung, Start/Stop-Automatik, Fahrerairbag;€ 9.900,-;Guter Preis;225.018 km;Schaltgetriebe;05/2012;Diesel;105 kW (143 PS);4,5 l/100 km;118 g/km
Mercedes-Benz;GLE 250;/4Matic/SHZ/LED/HUD/ACC/TOTW/360*;360° Kamera, Beifahrerairbag, Sitzheizung, Soundsystem, Abstandstempomat, Ambientebeleuchtung, W-Lan / Wifi Hotspot, Allrad;€ 28.900,-;Fairer Preis;139.597 km;Automatik;06/2017;Diesel;150 kW (204 PS);5,7 l/100 km;149 g/km
Audi;Q2;sport LED-AHK-MMI Navi- 19 Zoll Alu;Anhängerkupplung, LED-Scheinwerfer, Sportsitze, Armlehne, Sitzheizung, Abstandstempomat, Einparkhilfe Kamera, Lederlenkrad;€ 17.900,-;Sehr guter Preis;87.400 km;Schaltgetriebe;06/2018;Diesel;85 kW (116 PS);4,4 l/100 km;114 g/km
Mercedes-Benz;E 250;CGI, LED, PDC,SH Navi,MB Scheckheft, 2. Hd, Alus,;Elektrische Sitze, Tempomat, Navigationssystem, Ambientebeleuchtung, Einparkhilfe Sensoren vorne, teilb. Rücksitzbank, Armlehne, Kurvenlicht;€ 17.990,-;Sehr guter Preis;113.598 km;Automatik;03/2015;Benzin;155 kW (211 PS);nan;nan
Toyota;Auris;1.8 Touring Sports Life + Kamera, Tempomat;Sitzheizung, Einparkhilfe Kamera, CD, Multifunktionslenkrad, Einparkhilfe Sensoren vorne, Bluetooth, LED-Tagfahrlicht, Lordosenstütze; ;nan;nan;nan;nan;nan;nan;nan;nan
BMW;120;i 2.0 Advantage +LED+Navi+Leder+PDC+SHZ+;Ambientebeleuchtung, LED-Scheinwerfer, Einparkhilfe Sensoren vorne, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, MP3, Xenonscheinwerfer;€ 16.990,-;Sehr guter Preis;99.980 km;Automatik;05/2019;Benzin;135 kW (184 PS);nan;nan
Nissan;Qashqai;1.6 360° Pano;Panoramadach, Fahrerairbag, Alufelgen, Beifahrerairbag, Geschwindigkeits-begrenzungsanlage, Zentralverriegelung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera;€ 8.900,-;Fairer Preis;127.987 km;Schaltgetriebe;01/2014;Benzin;86 kW (117 PS);6,2 l/100 km;147 g/km
Dacia;Sandero;Stepway Prestige;Dachreling, Navigationssystem, Einparkhilfe Sensoren hinten, Zentralverriegelung, Traktionskontrolle, Klimaanlage, Freisprecheinrichtung, Zentralverriegelung mit Funkfernbedienung;€ 6.290,-;Guter Preis;83.200 km;Schaltgetriebe;04/2013;Benzin;66 kW (90 PS);5,4 l/100 km;128 g/km
SEAT;Leon;SC 2.0 TSI BLACK LINE PANORAMA,SPURHALTE;Fahrerairbag, Sportpaket, Berganfahrassistent, Navigationssystem, Sitzheizung, Soundsystem, Sprachsteuerung, Panoramadach;€ 18.880,-;Sehr guter Preis;45.739 km;Automatik;02/2016;Benzin;213 kW (290 PS);6,6 l/100 km;154 g/km
Skoda;Fabia;Active Klima/ 1 Hand/TÜV neu;Klimaanlage, Nebelscheinwerfer, Pannenkit, Isofix, USB, Sommerreifen;€ 8.990,-;Sehr guter Preis;50.000 km;Schaltgetriebe;09/2017;Benzin;70 kW (95 PS);4,3 l/100 km;99 g/km
Porsche;Panamera;4 S *SCHECKHEFT*WENIG KM*SPORT CHRONO*SCHIEBEDACH;Pannenkit, Sportsitze, Panoramadach, Sommerreifen, Alufelgen, Start/Stop-Automatik, Schaltwippen, ESP;€ 33.900,-;Sehr guter Preis;67.122 km;Automatik;12/2012;Benzin;294 kW (400 PS);11,5 l/100 km;275 g/km
Mitsubishi;ASX;"Edition+ 4WD AUTOMATIK AHK/KAMERA/BLACK/18""";Seitenairbag, Allrad, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Sitzheizung, Geschwindigkeits-begrenzungsanlage, Anhängerkupplung;€ 12.950,-;Guter Preis;170.000 km;Automatik;01/2019;Diesel;110 kW (150 PS);5,8 l/100 km;154 g/km
Audi;A1;sport 1.4 TDI S-LINE *NAVI*SITZHEIZ.*EINPARKHILF*;Alufelgen, Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Sommerreifen, Pannenkit, Sportsitze;€ 10.900,-;Sehr guter Preis;129.780 km;Schaltgetriebe;03/2017;Diesel;66 kW (90 PS);3,8 l/100 km;99 g/km
BMW;116;116 i - Sport/AHK/Alu/Klima;Multifunktionslenkrad, Sportfahrwerk, Klimaanlage, Anhängerkupplung, Traktionskontrolle, Elektr. Fensterheber, Nebelscheinwerfer, Armlehne;€ 8.990,-;Fairer Preis;129.800 km;Schaltgetriebe;03/2012;Benzin;100 kW (136 PS);5,5 l/100 km;130 g/km
Volkswagen;Beetle;Cabrio Exclusive Design 1.2 TSI SITZHZ Xenon;Bi-Xenon Scheinwerfer, Alufelgen, Sitzheizung, Windschott(für Cabrio), Multifunktionslenkrad, Sportsitze, LED-Tagfahrlicht, Pannenkit;€ 14.390,-;Guter Preis;53.600 km;Schaltgetriebe;05/2013;Benzin;77 kW (105 PS);nan;nan
Volkswagen;Touareg;V6 TDI Terrain Tech 4Motion Standhzg*AHK;Standheizung, Einparkhilfe Kamera, Luftfederung, Anhängerkupplung, Isofix, Beifahrerairbag, Sitzheizung, Allrad;€ 24.800,-;Guter Preis;110.908 km;Automatik;11/2015;Diesel;193 kW (262 PS);6,9 l/100 km;180 g/km
Citroen;C5 Aircross;*SHZ *360° *TEMPOMAT  *CARPLAY;Alufelgen, Einparkhilfe Sensoren hinten, Sitzheizung, Apple CarPlay, Beifahrerairbag, Fahrerairbag, Sommerreifen, Lichtsensor;€ 13.749,-;Guter Preis;74.999 km;Schaltgetriebe;09/2019;Benzin;96 kW (131 PS);5,3 l/100 km;121 g/km
Volkswagen;Golf;Var.R-Line 1.4 TSI 17*Alu/Navi/BI-Xenon;Sportfahrwerk, Navigationssystem, Einparkhilfe Sensoren vorne, Alufelgen, Ambientebeleuchtung, Abstandstempomat, Sommerreifen, Bluetooth;€ 11.410,-;Sehr guter Preis;149.980 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan
BMW;X3;Baureihe X3 xDrive 20 d M-Sport-Paket Xenon;Sportfahrwerk, Sportpaket, Beifahrerairbag, Einparkhilfe Sensoren hinten, Sommerreifen, Allrad, Alufelgen, Bordcomputer;€ 9.990,-;Fairer Preis;235.000 km;Schaltgetriebe;12/2012;Diesel;135 kW (184 PS);5,6 l/100 km;148 g/km
Hyundai;KONA;39 kWh Elektro Edition 30+*Wämepumpe*11 kw;Geschwindigkeits-begrenzungsanlage, Navigationssystem, Bluetooth, Tempomat, Einparkhilfe Kamera, Alufelgen, Lichtsensor, Zentralverriegelung; ;nan;nan;nan;nan;Elektro;nan;nan;nan
Mercedes-Benz;C 43 AMG;4M BUR HUD 63-OPTIK MB-GARANTIE PANO;Sportpaket, Multifunktionslenkrad, Sportfahrwerk, Sommerreifen, Einparkhilfe Kamera, LED-Scheinwerfer, Navigationssystem, Spoiler;€ 29.900,-;Guter Preis;160.250 km;Automatik;02/2016;Benzin;270 kW (367 PS);7,9 l/100 km;187 g/km
Citroen;C5;HDI 140 Tourer Exclusive, Vollleder, Navi, Sitzhzg;2-Zonen-Klimaautomatik, Sitzheizung, Massagesitze, Elektrische Sitze, Kurvenlicht, Luftfederung, Alufelgen, Panoramadach;€ 10.980,-;Guter Preis;123.600 km;Schaltgetriebe;04/2015;Diesel;103 kW (140 PS);5,9 l/100 km;155 g/km
Opel;Insignia;2.0 CDTI Business *HEAD-UP*KEYLESS *KAMERA*LED*LHZ;Anhängerkupplung, Elektrische Heckklappe, Massagesitze, Head-up display, Verkehrszeichenerkennung, Sitzheizung, Totwinkel-Assistent, Kurvenlicht;€ 13.990,-;nan;122.000 km;Automatik;08/2021;Diesel;128 kW (174 PS);5,7 l/100 km;149 g/km
BMW;116;i 1er - PDC;MEISTERGEPRÜFT;€ 11.910,-;Fairer Preis;63.865 km;Schaltgetriebe;04/2014;Benzin;100 kW (136 PS);nan;nan
Opel;Mokka X;1.6d Aut Color Innov PANO+NAVI+LED+AHK+;Freisprecheinrichtung, Anhängerkupplung, 2-Zonen-Klimaautomatik, Panoramadach, LED-Scheinwerfer, Touchscreen, Verkehrszeichenerkennung, Schiebedach;€ 8.950,-;Guter Preis;196.082 km;Automatik;08/2017;Diesel;100 kW (136 PS);4,9 l/100 km;128 g/km
Audi;Q2;30 TFSI basis*PDC*Sitzheizung*Star/Stop*Klima;Sitzheizung, Fahrerairbag, Armlehne, Regensensor, Alufelgen, Sommerreifen, Scheinwerferreinigung, Tempomat;€ 15.990,-;Guter Preis;114.565 km;Automatik;11/2018;Benzin;85 kW (116 PS);5,4 l/100 km;124 g/km
Opel;Mokka;1.4 T Innovation ecoFlex AHK-abnehmbar Bi-Xenon Dy;Tempomat, Sitzheizung, Xenonscheinwerfer, Anhängerkupplung, 2-Zonen-Klimaautomatik, Einparkhilfe Sensoren vorne, Einparkhilfe Sensoren hinten, Pannenkit;€ 10.990,-;Sehr guter Preis;86.107 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);nan;nan
Volkswagen;Touran;2,0 TDI Navi Kamera PTS V+ H;Einparkhilfe Sensoren vorne, Beifahrerairbag, Klimaautomatik, Armlehne, Navigationssystem, Elektr. Fensterheber, Zentralverriegelung;€ 14.790,-;Sehr guter Preis;155.115 km;Schaltgetriebe;01/2021;Diesel;90 kW (122 PS);nan;nan
Audi;A6;Av 3.0 S-Tr PANO+MATRIX+MEMO+HEAD+AHK+ACC+KAM;4-Zonen-Klimaautomatik, Sommerreifen, Sportpaket, Einparkhilfe Kamera, Sportsitze, Panoramadach, Verkehrszeichenerkennung, Ambientebeleuchtung;€ 17.750,-;Sehr guter Preis;194.740 km;Automatik;03/2018;Diesel;160 kW (218 PS);4,6 l/100 km;119 g/km
Fiat;Freemont;Lounge 4WD Aut ** 7-Sitzer**Leder**Navi;Allrad, teilb. Rücksitzbank, 3-Zonen-Klimaautomatik, Pannenkit, Katalysator, USB, Touchscreen, Navigationssystem;€ 13.990,-;Guter Preis;140.305 km;Automatik;06/2012;Diesel;125 kW (170 PS);7,3 l/100 km;193 g/km
Mercedes-Benz;GLC 250;GLC 250 4Matic 1.Hand*SHG*LED;Elektrische Sitze, Allrad, Einparkhilfe Kamera, Elektrische Heckklappe, Sitzheizung, ABS, Multifunktionslenkrad, Fernlichtassistent;€ 24.999,-;Sehr guter Preis;79.000 km;Automatik;06/2016;Benzin;155 kW (211 PS);6,5 l/100 km;152 g/km
Renault;Kadjar;Energy - Allwetter, AHK, Navi, Klimaautomatik;Anhängerkupplung, Multifunktionslenkrad, Navigationssystem, Lordosenstütze, Regensensor, Elektrische Seitenspiegel, Fernlichtassistent, Klimaautomatik;€ 11.500,-;Sehr guter Preis;63.814 km;Schaltgetriebe;11/2015;Benzin;96 kW (131 PS);5,6 l/100 km;133 g/km
Nissan;X-Trail;1.6 dCi ALL-MODE 4x4i 360;Allrad, Navigationssystem, Einparkhilfe Sensoren hinten, Sitzheizung, Touchscreen, Notbremsassistent, ESP, Einparkhilfe Sensoren vorne;€ 10.650,-;Guter Preis;180.234 km;Schaltgetriebe;05/2015;Diesel;96 kW (131 PS);5,4 l/100 km;139 g/km
Volvo;XC90;R Design AWD*7-Sitzer*HUD*R-CAM*ACC*AHK*;Elektrische Sitze, LED-Scheinwerfer, Anhängerkupplung, Armlehne, Einparkhilfe Kamera, Standheizung, Head-up display, Touchscreen;€ 21.900,-;Fairer Preis;243.500 km;Automatik;02/2016;Diesel;165 kW (224 PS);5,8 l/100 km;154 g/km
Volkswagen;Tayron;Life 2.0 TDI SCR DSG 110 kW (150 PS), Doppelkup...;Extra Sommer - Discount;€ 38.164,-;nan;0 km;Automatik;nan;Diesel;110 kW (150 PS);nan;141 g/km
SEAT;Mii;Style 1.0 Bluetooth SoundPaket Alu Klima;Alufelgen, Klimaanlage, Zentralverriegelung, Lederlenkrad, Elektr. Fensterheber, Wegfahrsperre, Bluetooth, Gepäckraumabtrennung;€ 7.280,-;Guter Preis;15.000 km;Schaltgetriebe;12/2014;Benzin;44 kW (60 PS);nan;nan
Volkswagen;Golf;7 VII Lim, Navi, SHZ, Tempomat;Start/Stop-Automatik, Alufelgen, Fahrerairbag, Klimaanlage, Sitzheizung, Navigationssystem, Seitenairbag, 2-Zonen-Klimaautomatik;€ 8.900,-;Guter Preis;181.971 km;Schaltgetriebe;03/2015;Diesel;81 kW (110 PS);3,8 l/100 km;99 g/km
Mercedes-Benz;C 200;d Limounsine NAVI Teilleder Automatik LED;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 20.990,-;Fairer Preis;48.136 km;Automatik;08/2016;Diesel;100 kW (136 PS);3,9 l/100 km;99 g/km
Mercedes-Benz;GLK 220;CDI 4M AMG SPORTPAKET AHK,ILS,SCHECKHEFT;Sportpaket, Allrad, Anhängerkupplung, Sitzheizung, 2-Zonen-Klimaautomatik, Elektrische Sitze, Einparkhilfe selbstlenkendes System, Geschwindigkeits-begrenzungsanlage;€ 22.880,-;Guter Preis;100.000 km;Automatik;03/2015;Diesel;125 kW (170 PS);6,2 l/100 km;161 g/km
MINI;John Cooper Works;CABRIO LEDER+NAV+HARMAN+LED+1H;SitzheizungTempomatBluetoothisofixRegWartung1.Hand;Sehr guter Preis;Sehr guter Preis;154.400 km;Schaltgetriebe;09/2016;Benzin;170 kW (231 PS);6,5 l/100 km;154 g/km
Mercedes-Benz;C 43 AMG;BUR HUD 63-OPTIK MB-GARANTIE PANO;Panoramadach, Multifunktionslenkrad, Fahrerairbag, Sportpaket, Sommerreifen, Sportfahrwerk, Einparkhilfe Kamera, LED-Scheinwerfer;€ 29.900,-;Sehr guter Preis;158.000 km;Automatik;02/2016;Benzin;270 kW (367 PS);7,9 l/100 km;187 g/km
Kia;Optima;Sportswagon Vision*SZH*KAMERA*TÜV NEU*LED;LED-Scheinwerfer, Sitzheizung, Einparkhilfe Kamera, Alufelgen, Navigationssystem, Schlüssellose Zentralverriegelung, Spurhalteassistent, Schaltwippen;€ 14.990,-;Sehr guter Preis;91.493 km;Automatik;02/2019;Diesel;100 kW (136 PS);4,6 l/100 km;122 g/km
Fiat;Ducato;2,3 JTD *L2H2* Hoch+Lang*Garantie*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 13.990,-;Fairer Preis;163.000 km;Schaltgetriebe;01/2016;Diesel;96 kW (131 PS);nan;nan
Mitsubishi;ASX;2WD Klima Alus 1.HAND 8-fach bereift;Beifahrerairbag, Klimaanlage, Armlehne, Alufelgen, E10-geeignet, Sommerreifen, USB, Dachreling;€ 9.999,-;Sehr guter Preis;107.894 km;Schaltgetriebe;11/2016;Benzin;86 kW (117 PS);5,7 l/100 km;135 g/km
BMW;X3;Baureihe xDrive 20 d xLine*AHK*Kamera*Navi;Einparkhilfe Kamera, Schaltwippen, Head-up display, Sitzheizung, Allrad, Anhängerkupplung, Einparkhilfe Sensoren vorne, Fahrerairbag;€ 18.999,-;Guter Preis;175.000 km;Automatik;01/2017;Diesel;140 kW (190 PS);4,9 l/100 km;129 g/km
Mercedes-Benz;Vito;Mixto 122 CDI lang Automatik, Tempomat;Beifahrerairbag, Schiebetür links, Elektrische Seitenspiegel, Alufelgen, Anhängerkupplung, Klimaautomatik, Isofix, Schiebetür rechts;€ 17.980,-;Fairer Preis;195.344 km;Automatik;06/2012;Diesel;165 kW (224 PS);nan;228 g/km
Volkswagen;T-Cross;1.0 TSI Life Alu ACC Sitzh. PDC uvm;Sitzheizung, Alufelgen, Armlehne, Einparkhilfe Sensoren vorne, Abstandstempomat, Dachreling, Katalysator, DAB-Radio;€ 14.980,-;Sehr guter Preis;47.700 km;Schaltgetriebe;12/2020;Benzin;70 kW (95 PS);nan;nan
Mercedes-Benz;A 200;CDI / d*Kamera*Navi*Bi-Xenon*Automatik*;Sportsitze, CD, Sitzheizung, Einparkhilfe Sensoren vorne, Einparkhilfe Kamera, Navigationssystem, Traktionskontrolle, LED-Tagfahrlicht;€ 16.700,-;Guter Preis;116.539 km;Automatik;06/2015;Diesel;100 kW (136 PS);4,2 l/100 km;111 g/km
Hyundai;TUCSON;Style 4WD/1.Hand/Navi/Apple Carplay;Allrad, Sitzheizung, Einparkhilfe Sensoren hinten, Navigationssystem, Elektr. Fensterheber, Armlehne, Sprachsteuerung, Verkehrszeichenerkennung;€ 14.500,-;Fairer Preis;190.769 km;Automatik;04/2016;Diesel;100 kW (136 PS);6,0 l/100 km;156 g/km
Audi;Q3;1.4 TFSI cylinder on demand / Einparkhilfe;Scheinwerferreinigung, Reserverad, Xenonscheinwerfer, Lordosenstütze, Seitenairbag, Traktionskontrolle, Beifahrerairbag, Bluetooth;€ 14.980,-;Sehr guter Preis;118.000 km;Schaltgetriebe;02/2017;Benzin;110 kW (150 PS);nan;nan
Fiat;500e;Limousine 42 kWh;Induktionsladen für Smartphones, Einparkhilfe Kamera, LED-Scheinwerfer, Alufelgen, Beifahrerairbag, Fernlichtassistent, Abstandstempomat, Panoramadach; ;nan;nan;nan;nan;nan;nan;nan;nan
Ford;Grand Tourneo;Grand Tour 1.5d L2 5SI+KLIM+NAV+KAM+SHZ+AHK+TEM;Isofix, Schiebetür rechts, Einparkhilfe Kamera, Alufelgen, Getönte Scheiben, Anhängerkupplung, Beifahrerairbag, Einparkhilfe Sensoren vorne;€ 10.450,-;Sehr guter Preis;189.017 km;Schaltgetriebe;11/2019;Diesel;88 kW (120 PS);4,7 l/100 km;122 g/km
Volkswagen;Golf;1.6TDI Variant AHK Navi PDC SHZ;Radio, Multifunktionslenkrad, Touchscreen, 2-Zonen-Klimaautomatik, Navigationssystem, Einparkhilfe Sensoren hinten, Anhängerkupplung, Sitzheizung;€ 4.950,-;Sehr guter Preis;222.900 km;Schaltgetriebe;04/2013;Diesel;77 kW (105 PS);4,5 l/100 km;119 g/km
Ford;Ranger;3.2 Autom. Wildtrak 4x4 *Standheizung*HardTop*;Sitzheizung, Einparkhilfe Kamera, Beifahrerairbag, Alufelgen, Elektrische Sitze, Elektr. Fensterheber, Standheizung, Schaltwippen;€ 21.875,-;Sehr guter Preis;113.217 km;Automatik;02/2015;Diesel;147 kW (200 PS);9,7 l/100 km;257 g/km
Mercedes-Benz;C 250;C -Klasse Coupe C 250 CDI BlueEfficiency;Ambientebeleuchtung, Soundsystem, Elektrische Sitze, Sommerreifen, Tempomat, Navigationssystem, Bluetooth, Freisprecheinrichtung;€ 16.300,-;Sehr guter Preis;127.800 km;Automatik;11/2015;Diesel;150 kW (204 PS);4,9 l/100 km;130 g/km
Mercedes-Benz;E 400;T AVANTGARDE LEDER+NAV+LED+HARMAN+DISTRONC;360KameraMemorySport+NightRegWartung;€ 26.499,-;Fairer Preis;108.400 km;Automatik;04/2015;Benzin;245 kW (333 PS);7,2 l/100 km;170 g/km
Opel;Mokka X;ACTIVE --NAVI-AHK-LED--;Anhängerkupplung, Sitzheizung, E10-geeignet, Navigationssystem, 2-Zonen-Klimaautomatik, Apple CarPlay, Einparkhilfe Kamera, Fahrerairbag;€ 13.490,-;Sehr guter Preis;42.567 km;Schaltgetriebe;08/2018;Benzin;103 kW (140 PS);nan;0 g/km
Mercedes-Benz;Vito;113 CDI lang Automatik | 8 Sitze | 1. Hand;Schiebetür rechts, Isofix, Standheizung, Klimaanlage, Getönte Scheiben, Beifahrerairbag, W-Lan / Wifi Hotspot, Navigationssystem;€ 17.950,-;Guter Preis;166.600 km;Automatik;06/2012;Diesel;100 kW (136 PS);8,0 l/100 km;211 g/km
Ford;Kuga;TITANIUM DESIGN+LEDER+NAVI+XENON+KAMERA+ACC;AHK,Keyless,Bluetooth,Apple,Heckklappe,Reg.Wartung;€ 15.870,-;Fairer Preis;126.500 km;Schaltgetriebe;09/2018;Benzin;110 kW (150 PS);6,2 l/100 km;146 g/km
Kia;Sorento;2.2 CRDi Spirit 4WD;Zentralverriegelung mit Funkfernbedienung, Reifendruckkontrollsystem, Sitzheizung, Panoramadach, Kurvenlicht, Regensensor, Alufelgen, Elektr. Fensterheber;€ 12.730,-;Erhöhter Preis;192.175 km;Automatik;11/2013;Diesel;145 kW (197 PS);nan;nan
Peugeot;5008;1.5BHDi Aut.130 GT-Line+LED+KAMERA+7-SITZE;Sportpaket, Ambientebeleuchtung, LED-Scheinwerfer, Klimaanlage, Sitzheizung, Elektrische Sitze, Musikstreaming integriert, Xenonscheinwerfer;€ 18.900,-;Sehr guter Preis;127.018 km;Automatik;09/2019;Diesel;96 kW (131 PS);nan;nan
Toyota;Aygo X;Aygo AYGO Cool Go-Klima-Navi-Efh.;Klimaanlage, Allwetterreifen, Beifahrerairbag, Fahrerairbag, Zentralverriegelung, Navigationssystem, Freisprecheinrichtung, CD;€ 4.950,-;Fairer Preis;140.000 km;Schaltgetriebe;03/2014;Benzin;50 kW (68 PS);4,4 l/100 km;104 g/km
Opel;Corsa;F 1.5d Edition 5TÜR+KLIMA+PDC+TEMP+SPUR+MF;Spurhalteassistent, Armlehne, Alufelgen, Beifahrerairbag, Einparkhilfe Sensoren hinten, Berganfahrassistent, Tempomat, Bluetooth;€ 9.450,-;Sehr guter Preis;99.747 km;Schaltgetriebe;08/2020;Diesel;75 kW (102 PS);3,2 l/100 km;85 g/km
Volvo;XC90;2.0D4 190PS Geartronic Kinetic 7Sitz 1.Hand;Qualität - Zuverlässigkeit - Sicherheit;€ 25.999,-;Fairer Preis;156.292 km;Automatik;11/2016;Diesel;140 kW (190 PS);5,2 l/100 km;136 g/km
Mercedes-Benz;E 200;CGI BE Avantgarde AHK+LED+SHZ+Distro+SHD;LED-Scheinwerfer, Fahrerairbag, Einparkhilfe selbstlenkendes System, Navigationssystem, Bluetooth, Abstandstempomat, Schiebedach, Multifunktionslenkrad;€ 15.899,-;Sehr guter Preis;117.000 km;Automatik;08/2013;Benzin;135 kW (184 PS);nan;nan
BMW;X4;xDrive 20 d Aut Advantage Navi AHK Kamera PDC;Auto kauft man mit Vertrauen u Garantie;€ 23.740,-;Fairer Preis;123.300 km;Automatik;05/2017;Diesel;140 kW (190 PS);nan;nan
BMW;120;i  Advantage Lim. 5T LED SHZ NAVI TEMPO;Sportfahrwerk, LED-Scheinwerfer, Navigationssystem, Beifahrerairbag, Sitzheizung, Getönte Scheiben, Sprachsteuerung, Sommerreifen;€ 14.499,-;Sehr guter Preis;107.200 km;Schaltgetriebe;04/2017;Benzin;135 kW (184 PS);5,7 l/100 km;131 g/km
BMW;118;i Advantage Navi SHZ PDC Top Zustand;Sitzheizung, Navigationssystem, Induktionsladen für Smartphones, 2-Zonen-Klimaautomatik, Volldigitales Kombiinstrument, Getönte Scheiben, MP3, Einparkhilfe Sensoren vorne;€ 16.980,-;Sehr guter Preis;54.950 km;Schaltgetriebe;03/2020;Benzin;103 kW (140 PS);nan;nan
Mercedes-Benz;C 200;COUPE AMG LINE NAVI LED SITZHZ CAMERA PANO;FINANZIERUNG ab 3,99%++GARANTIE bis 36 Monate++ANKAUF;€ 28.690,-;Guter Preis;150.000 km;Automatik;06/2019;Benzin;145 kW (197 PS);6,1 l/100 km;140 g/km
Kia;Stonic;.;Navigationssystem, Sitzheizung, Touchscreen, Apple CarPlay, Einparkhilfe Kamera, Klimaautomatik, Alufelgen, Lichtsensor;€ 12.950,-;Sehr guter Preis;38.850 km;Schaltgetriebe;04/2018;Benzin;88 kW (120 PS);nan;nan
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan
Subaru;XV;2.0D Comfort 4x4 Radio Winterräder AAC Alu;Allrad, Sitzheizung, Katalysator, Tempomat, Sommerreifen, Gepäckraumabtrennung, Traktionskontrolle, ABS;€ 10.950,-;Guter Preis;109.180 km;Schaltgetriebe;11/2014;Diesel;108 kW (147 PS);nan;nan
