brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Audi A4,,Avant 1.8 Tfsi*S line Plus*quattro*RS-Sitze*,,16.790 €,Sehr guter Preis,119.890 km,,EZ 04/2015,Benzin,125 kW (170 PS),,
Mercedes-Benz C 250,,D *AMG-LINE*PANO*BURMESTER*NAVI*ACC*,,24.999 €,Ohne Bewertung,89.828 km,,EZ 02/2015,Diesel,150 kW (204 PS),,
Volkswagen Crafter,,35 2.0 TDI Doka Kran HIAB 017 T,,28.890 €¹,Ohne Bewertung,62.052 km,,EZ 05/2015,Diesel,80 kW (109 PS),,
Volkswagen Golf Plus,,1.4 TSI*DSG*NAVI*PDC*SHZ*TEMP*S-HEFT,,9.990 €,Ohne Bewertung,111.676 km,,EZ 08/2011,Benzin,90 kW (122 PS),,
Mercedes-Benz E 220,,d Li.9G-tronic Avantgarde+LED+NAVI+VIRTUAL,,26.900 €,Erhöhter Preis,122.740 km,,EZ 07/2016,Diesel,143 kW (194 PS),,
Volkswagen T6 Transporter,,Kasten lang KLIMA AHK,,18.395 €¹,Fairer Preis,128.000 km,,EZ 09/2016,Diesel,110 kW (150 PS),,
Audi Q5,,"3.0 TFSI  quattro,4x4!! 272hp, km 135.000!!",,16.800 €,Ohne Bewertung,135.000 km,,EZ 04/2014,Benzin,200 kW (272 PS),,
Volkswagen Beetle,,Lim. Sport 1.4 TSI DSG**79tkm**,,11.980 €,Ohne Bewertung,79.545 km,,EZ 07/2014,Benzin,118 kW (160 PS),,
Volkswagen Sharan,,"Highline 7-Sitzer 18"" ACC Winter-Paket",,26.108 €¹,Fairer Preis,125.000 km,,EZ 07/2019,Benzin,110 kW (150 PS),,
Volkswagen Tiguan,,"Comfortline  1,5-110 kW 16V TSI DSG*EU6dT",,23.890 €¹,Sehr guter Preis,68.869 km,,EZ 11/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz CLA 220 Shooting Brake,,7G-DCT Urban+NAVI+LEDER,,22.750 €,Fairer Preis,86.412 km,,EZ 06/2018,Diesel,130 kW (177 PS),,
Mercedes-Benz A 180,,Edition 19 LED Automatik *Garantie*,,24.990 €¹,Fairer Preis,77.592 km,,EZ 10/2019,Benzin,100 kW (136 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz B 180,,B180 Automatik +Xenon+Leder+Navi+PDC+SHZ+,,13.900 €,Ohne Bewertung,75.225 km,,EZ 07/2014,Benzin,90 kW (122 PS),,
Mercedes-Benz B 180,,"AMG LINE NAVI LED PTS SPUR TWA AHK 18""AMG",,17.700 €,Guter Preis,62.000 km,,EZ 04/2015,Benzin,90 kW (122 PS),,
BMW 520,,i Alarm Kamera CockpitPlus ParkAs Geschwindig,,25.499 €¹,Fairer Preis,77.103 km,,EZ 11/2019,Benzin,135 kW (184 PS),,
Volkswagen Golf,,R 4Motion BMT*Dynamic Licht*Leder*1.Hand,,20.900 €,Ohne Bewertung,72.671 km,,EZ 02/2014,Benzin,221 kW (300 PS),,
Volkswagen T-Roc,,1.5 TSI ACC Kamera Navi Standheizung Allwe,,23.990 €,Fairer Preis,66.993 km,,EZ 10/2019,Benzin,110 kW (150 PS),,
Mercedes-Benz GLC 250,,4M 9GT AMG DISTRONIC AHK 360°KAMERA SPUR,,29.980 €,Fairer Preis,94.500 km,,EZ 08/2017,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII 1.4 TSI DSG Navi Tempomat Sitzheizung,,18.990 €,Hoher Preis,98.380 km,,EZ 03/2016,Benzin,92 kW (125 PS),,
Mercedes-Benz E 400,,333PS 9G 4Matic Avantgarde AMG ACC ,,26.799 €,Fairer Preis,139.250 km,,EZ 01/2017,Benzin,245 kW (333 PS),,
BMW X5,,Baureihe X5 M *Head-Up Display,,23.999 €,Ohne Bewertung,121.214 km,,EZ 02/2010,Benzin,408 kW (555 PS),,
Volkswagen T-Roc,,T-ROC United R-Line ACC LM AHK SHZ Navi PDC LED,,23.630 €¹,Fairer Preis,73.640 km,,EZ 04/2020,Benzin,110 kW (150 PS),,
Audi A5,,SPORTBACK QUATTRO S-LINE+S-TRONIC+XENON+LEDER,,22.490 €,Sehr guter Preis,68.600 km,,EZ 09/2015,Diesel,140 kW (190 PS),,
BMW 320,,d Luxury Line Garantie* Auto.* TÜV 02.2027*,,20.990 €,Guter Preis,108.774 km,,EZ 07/2018,Diesel,140 kW (190 PS),,
Volkswagen Golf,,7 GTI Performance DSG *Pano *AHK *Kamera ,,20.900 €,Fairer Preis,75.000 km,,EZ 05/2015,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VIII 1.5 eTSI DSG STYLE*NAVI*LED*KAMERA*ACC,,23.499 €¹,Fairer Preis,58.800 km,,EZ 02/2021,Benzin,110 kW (150 PS),,
Mercedes-Benz C 200,,d T 9G-tronic Avantgarde+TEMPO+LEDER+PDC,,18.900 €,Sehr guter Preis,78.350 km,,EZ 10/2017,Diesel,100 kW (136 PS),,
Volkswagen Caddy,,-DSG-Behindertengerecht-Generation,,29.900 €,Ohne Bewertung,125.000 km,,EZ 06/2016,Diesel,75 kW (102 PS),,
Volkswagen Caddy Maxi,,2.0 TDI DSG 4x4 LR*Xenon*AHK*Navi*ACC,,26.990 €¹,Ohne Bewertung,66.700 km,,EZ 07/2017,Diesel,110 kW (150 PS),,
Volkswagen Golf,,Style 1.5 TSI 6G.*Navi Pro*SHZ*ACC*APPconne,,19.680 €¹,Fairer Preis,54.465 km,,EZ 07/2020,Benzin,96 kW (131 PS),,
Volkswagen Golf,,Variant R  PANO+KAMERA+XENON+LEDER+DCC,,22.449 €,Guter Preis,115.333 km,,EZ 01/2016,Benzin,221 kW (300 PS),,
Mercedes-Benz C 220,,C220 d T Aut. LED Navi Sitzheizung Kamera PDC,,23.990 €,Guter Preis,96.851 km,,EZ 10/2018,Diesel,143 kW (194 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Touran,,1.6 TDI Comfortline DSG LED Navi ACC PDC,,21.950 €¹,Fairer Preis,85.378 km,,EZ 04/2019,Diesel,85 kW (116 PS),,
Audi A6,,Avant 2.0 TFSI  69.000KM!! Navi!!Sitheizung!!,,15.900 €,Ohne Bewertung,69.000 km,,EZ 10/2013,Benzin,132 kW (179 PS),,
Audi A3,,Sportback S line Sportpaket /S-Tronic/PDC/AHK,,15.980 €,Ohne Bewertung,69.998 km,,EZ 09/2013,Benzin,90 kW (122 PS),,
Audi A5,,1.8 TFSI,,18.880 €,Fairer Preis,118.944 km,,EZ 07/2016,Benzin,130 kW (177 PS),,
Volkswagen T6 Caravelle,,2.0TDI DSG *Standheizung*AHK,,27.990 €,Guter Preis,133.750 km,,EZ 12/2015,Diesel,110 kW (150 PS),,
Volkswagen Golf Sportsvan,,1.6 TDI Allstar ACC Navi Panorama,,15.490 €,Fairer Preis,68.176 km,,EZ 06/2016,Diesel,81 kW (110 PS),,
Volkswagen Polo,,VI GTI LED/ VIRTUAL/ SHZ/ KW/ HU/ INSP/ ACC,,19.990 €,Fairer Preis,80.000 km,,EZ 03/2019,Benzin,147 kW (200 PS),,
Volkswagen Golf,,6 GTI 2.0 TSI 211PS Cabrio DSG Navi 1.Hand,,16.249 €,Ohne Bewertung,105.036 km,,EZ 01/2014,Benzin,155 kW (211 PS),,
Volkswagen Caddy Maxi,,"96KW DSG,5SITZ,KLIMA,NAV,SHZ,PDC,GRA",,21.990 €¹,Ohne Bewertung,99.789 km,,EZ 10/2019,Benzin,96 kW (131 PS),,
Volkswagen Beetle,,1.2 TSI Design Cabriolet * Alu * Sitzheiz,,11.950 €,Ohne Bewertung,79.600 km,,EZ 07/2013,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII 2.0 GTI Performance Kamera Dynaudio,,17.890 €,Ohne Bewertung,112.298 km,,EZ 03/2015,Benzin,169 kW (230 PS),,
BMW 330,,i Sport Line HiFi ACC PDC NAVI  Sport Line,,28.870 €,Erhöhter Preis,73.666 km,,EZ 04/2019,Benzin,190 kW (258 PS),,
Volkswagen Polo,,Cross  V  BMT*LED*TEMPO*PDC *NAVI*ANHÄNGER,,10.900 €,Sehr guter Preis,99.000 km,,EZ 07/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII R 2.0 TSI 4Motion - 1.HAND / DYNAUDIO,,22.950 €,Fairer Preis,107.900 km,,EZ 12/2016,Benzin,221 kW (300 PS),,
Mercedes-Benz E 200,,CABRIO SPORT*19%*AUTO*NAV*LED*AIRSCARF*2SH,,24.990 €¹,Ohne Bewertung,138.800 km,,EZ 01/2015,Benzin,135 kW (184 PS),,
Mercedes-Benz Vito,,"113 CDI Final-Edition,Traumzustand,Auto",,17.900 €,Ohne Bewertung,107.000 km,,EZ 05/2014,Diesel,100 kW (136 PS),,
Volkswagen Golf,,VIII 1.5 TSI R-Line LED Navi ACC Sitzheizun,,23.490 €,Erhöhter Preis,55.867 km,,EZ 01/2021,Benzin,96 kW (131 PS),,
BMW 435 Gran Coupé,,435dA GC xDrive ACC LEDER HUD MEMORY HiFi KAMERA,,26.980 €,Guter Preis,90.300 km,,EZ 10/2016,Diesel,230 kW (313 PS),,
Volkswagen Golf,,Limosine,,12.500 €,Fairer Preis,59.400 km,,EZ 12/2016,Benzin,81 kW (110 PS),,
Volkswagen T6 Transporter,,T6 Kombi 9-Sitzer * 2.0 TDI * 1.Hand * Standhzg.,,23.788 €,Sehr guter Preis,110.730 km,,EZ 05/2019,Diesel,75 kW (102 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz GLA 45 AMG,,4Matic /NAVI/LED/PDC/PANO/GARANTIE,,31.990 €,Ohne Bewertung,89.000 km,,EZ 11/2018,Benzin,280 kW (381 PS),,
Volkswagen Caddy,,DSG Maxi Behindertengerecht-Rampe,,33.900 €,Ohne Bewertung,96.000 km,,EZ 05/2016,Diesel,75 kW (102 PS),,
BMW 118,,i Lim. 5-trg. 1.HAND/8-fach BEREIFT,,12.880 €,Guter Preis,106.000 km,,EZ 07/2016,Benzin,100 kW (136 PS),,
BMW 530,,d Touring Aut. Standhzg Navi Kamera PDC,,27.900 €¹,Guter Preis,115.000 km,,EZ 01/2018,Diesel,195 kW (265 PS),,
BMW 318,,d Touring erst 114.000km 1. Hand,,12.990 €¹,Guter Preis,114.000 km,,EZ 04/2015,Diesel,105 kW (143 PS),,
Mercedes-Benz E 63 AMG,,6.3 V8 SAUGER! PANO/CAM/KEY/HK7,,34.870 €,Ohne Bewertung,91.700 km,,EZ 04/2010,Benzin,386 kW (525 PS),,
Volkswagen Golf,,VII 1.2 TSI Lounge R-Line Sitzheizung PDC,,16.950 €,Erhöhter Preis,87.252 km,,EZ 12/2015,Benzin,81 kW (110 PS),,
Volkswagen Golf,,GTI Performance *Motorsport*APR*MAXTON,,22.990 €,Fairer Preis,100.000 km,,EZ 07/2017,Benzin,226 kW (307 PS),,
Mercedes-Benz E 250,,E -Klasse Lim/ILS/Shz/Schiebedach/Pdc/Navi,,19.499 €,Fairer Preis,133.000 km,,EZ 12/2015,Benzin,155 kW (211 PS),,
BMW 218 Active Tourer,,8fach Bereifung/1. Hand,,12.990 €,Sehr guter Preis,92.474 km,,EZ 12/2016,Benzin,100 kW (136 PS),,
Volkswagen Golf,,GTI Bi-Xenon/Dynaudio/Dynamic-Light,,16.950 €,Fairer Preis,94.207 km,,EZ 04/2016,Benzin,162 kW (220 PS),,
BMW 220,,COUPE SPORT AUTOMAT+LEDER+NAV+XENON+HIFI+TÜV,,19.880 €,Guter Preis,133.500 km,,EZ 07/2016,Diesel,140 kW (190 PS),,
Volkswagen Golf,,VII Lim. GTI/AUTOMAT/ACC/Lane/Side Assist,,21.999 €,Fairer Preis,98.000 km,,EZ 08/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Lim. R BMT 4Motion-PANO-LED-DSG-SCHECKH,,25.499 €,Fairer Preis,76.800 km,,EZ 07/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf Plus,,,,9.900 €,Ohne Bewertung,100.000 km,,EZ 02/2013,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII Lim. GTI CAM-NAVI-H&R-PDC-BI-Xenon,,17.471 €,Fairer Preis,81.228 km,,EZ 12/2015,Benzin,162 kW (220 PS),,
Volkswagen Touareg,,3.0 V6 TDI SCR Blue Motion DPF Autom.,,31.900 €,Erhöhter Preis,81.000 km,,EZ 06/2017,Diesel,193 kW (262 PS),,
Mercedes-Benz CLA 180,,CLA180 Shooting Brake LED NAVI BT SHZ PDC 7G-DCT,,20.490 €,Fairer Preis,71.347 km,,EZ 06/2018,Benzin,90 kW (122 PS),,
Volkswagen T6 Transporter,,TDI 4MOT STH AHK KLIMA REGALSYSTE,,25.950 €¹,Sehr guter Preis,97.000 km,,EZ 02/2018,Diesel,110 kW (150 PS),,
Volkswagen Golf,,VII GTI 2.0 TSI DSG Performance AHK PANO XE,,17.850 €,Guter Preis,103.878 km,,EZ 09/2016,Benzin,169 kW (230 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,2.0 TSI R DSG Cabriolet  AUS 1.HAND  NAVI,,22.990 €,Ohne Bewertung,99.980 km,,EZ 05/2014,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII GTI,,17.700 €,Guter Preis,81.321 km,,EZ 03/2016,Benzin,162 kW (220 PS),,
Mercedes-Benz Sprinter,,316CDI Kasten L1H1 Mixto Kombi Bus RWD,,25.495 €¹,Fairer Preis,138.000 km,,EZ 05/2015,Diesel,120 kW (163 PS),,
Mercedes-Benz Sprinter,,Koffer Ladebordwand 316 CDI RWD LBW Aut,,29.895 €¹,Fairer Preis,118.100 km,,EZ 02/2017,Diesel,120 kW (163 PS),,
Audi A4,,"Avant 35 TFSI sport//18""ALU-AUDI-SPORT//NAVI",,20.999 €¹,Fairer Preis,110.886 km,,EZ 01/2019,Benzin,110 kW (150 PS),,
BMW 220 Active Tourer,,220i Active Tourer Sport Line PDC LED Navi AHK,,19.999 €,Sehr guter Preis,58.500 km,,EZ 12/2018,Benzin,141 kW (192 PS),,
Volkswagen Golf,,VIII Variant 1.5 eTSI Style *ACC*LED*Navi*R,,21.250 €¹,Fairer Preis,87.190 km,,EZ 08/2021,Benzin,96 kW (131 PS),,
Volkswagen Golf,,VII Lim. Highline BMT_ BI-XEN_ACC_DYNAUDIO,,14.999 €,Ohne Bewertung,105.000 km,,EZ 04/2014,Benzin,90 kW (122 PS),,
Volkswagen Golf,,2.0 TSI 4MOTION BMT R 19ZOLL NAVI KEYLESS,,23.490 €,Ohne Bewertung,93.550 km,,EZ 09/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,2.0TSI DSG 4MOTION BMT R PANO NAVI LEDER,,23.490 €,Sehr guter Preis,99.980 km,,EZ 10/2014,Benzin,221 kW (300 PS),,
Volkswagen T6 Transporter,,Pritsche Doppelkabine Koffer DSG,,32.595 €¹,Erhöhter Preis,105.000 km,,EZ 07/2017,Diesel,110 kW (150 PS),,
Volkswagen Golf,,VII Variant 1.4 TSI Allstar Bi-Xenon Navi,,17.490 €,Fairer Preis,81.957 km,,EZ 04/2016,Benzin,92 kW (125 PS),,
Volkswagen Polo,,VI*HIGHLINE*SHZ*LED*TRAUMZUSTAND,,16.500 €,Fairer Preis,73.507 km,,EZ 02/2018,Benzin,70 kW (95 PS),,
Mercedes-Benz Sprinter,,214 CDI Automatik KLIMA+1.HAND 9835,,26.763 €¹,Fairer Preis,94.050 km,,EZ 01/2019,Diesel,105 kW (143 PS),,
BMW X1,,Baureihe X1 sDrive 18 i Advantage Navi Pano SHZ,,18.950 €,Fairer Preis,83.000 km,,EZ 03/2019,Benzin,103 kW (140 PS),,
Volkswagen Touran,,1.5 TSI Highline R-Line LED Navi ACC,,26.950 €¹,Fairer Preis,68.210 km,,EZ 03/2020,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. BMT *1.Hand*Erst 84tkm*Automatik*,,14.999 €,Ohne Bewertung,84.992 km,,EZ 04/2014,Benzin,77 kW (105 PS),,
Volkswagen Touran,,1.5 TSI United+LED+NAVI+ACC+7-SITZE,,27.490 €¹,Fairer Preis,86.714 km,,EZ 01/2021,Benzin,110 kW (150 PS),,
Volkswagen Golf,,GTI Clubsport *PANO*DYNAUDIO*Bi-Xenon*ACC,,27.490 €,Fairer Preis,79.290 km,,EZ 07/2016,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII Variant Highline*R-Line*BMT*Automatik*,,16.950 €,Guter Preis,43.000 km,,EZ 12/2016,Benzin,92 kW (125 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,GTI Clubsport BMT Clubsport/SCHALEN/DSG/...,,25.290 €,Fairer Preis,79.200 km,,EZ 02/2017,Benzin,195 kW (265 PS),,
Volkswagen Golf,,VII 1.4 TSI DSG Lim. Lounge *ACC*Navi*App-C,,15.900 €,Erhöhter Preis,99.847 km,,EZ 02/2016,Benzin,92 kW (125 PS),,
Volkswagen Tiguan,,Comfortline BMT*Allwetter*Tempomat*PDC*,,16.950 €,Sehr guter Preis,85.600 km,,EZ 10/2016,Diesel,110 kW (150 PS),,
Mercedes-Benz A 180,,A -Klasse A 180 BlueEfficiency,,10.890 €,Ohne Bewertung,103.000 km,,EZ 11/2012,Benzin,90 kW (122 PS),,
Volkswagen Crafter,,Pritsche 35 DOKA mittellang Scheckheft,,28.995 €¹,Fairer Preis,87.100 km,,EZ 02/2019,Diesel,103 kW (140 PS),,
Audi A4,,Avant 35 TFSI S tronic *LED*ACC*Navi*WLAN*SHZ,,23.880 €¹,Fairer Preis,70.160 km,,EZ 01/2020,Benzin,110 kW (150 PS),,
Mercedes-Benz GLC 220,,d 4M 9G-tronic Exclusive+LED+NAVI+LEDER,,28.500 €,Fairer Preis,101.485 km,,EZ 09/2018,Diesel,125 kW (170 PS),,
Volkswagen Golf,,GTI Clubsport *PANO*LEDER*BI-XENON*AMBIENTE,,26.990 €,Fairer Preis,80.000 km,,EZ 11/2016,Benzin,195 kW (265 PS),,
Audi A3,,Ultra| LED| BIXENON| TEMP| 4SEASON| Garantie,,13.299 €,Sehr guter Preis,132.221 km,,EZ 04/2016,Benzin,110 kW (150 PS),,
Audi A3,,Navi/Sheckheft/Bremsen vorne neu,,13.000 €,Fairer Preis,88.856 km,,EZ 09/2016,Benzin,85 kW (116 PS),,
Audi A4,,35TFSI Avant S-tronic basis+LED+NAVI+PDC+SHZ,,22.650 €,Fairer Preis,104.810 km,,EZ 11/2020,Benzin,110 kW (150 PS),,
Audi A3,,Cabriolet Sport sport 1.5 TFSI 110(150) S tro,,24.970 €,Fairer Preis,54.930 km,,EZ 05/2018,Benzin,110 kW (150 PS),,
Volkswagen Polo,,1.0 Comfortline PDC Klima Bluetooth USB,,13.990 €,Erhöhter Preis,91.288 km,,EZ 01/2020,Benzin,59 kW (80 PS),,
Audi Q3,,"2.0TFSI quattro S-tronic / MMI-Navi plus, AHK",,18.880 €,Fairer Preis,119.000 km,,EZ 01/2017,Benzin,132 kW (179 PS),,
Volkswagen Caddy,,2.0 TDI DSG Roncalli 4Motion Standheizung,,14.950 €,Ohne Bewertung,104.000 km,,EZ 11/2011,Diesel,103 kW (140 PS),,
Volkswagen Golf,,VII Comfortline 1.2 TSI DSG Leder Standheiz,,14.730 €,Ohne Bewertung,102.800 km,,EZ 03/2015,Benzin,81 kW (110 PS),,
Volkswagen Tiguan,,Highline R-Line/AHK/Massage/ab 249 € m.,,25.900 €,Fairer Preis,103.000 km,,EZ 12/2017,Diesel,140 kW (190 PS),,
Volkswagen Golf,,VII Lim. Allstar *1.HD/NAV/XENON/TEMPO/PDC*,,17.490 €,Fairer Preis,91.800 km,,EZ 02/2017,Benzin,110 kW (150 PS),,
Audi Q2,,"S-Line 1.4 TFSI S-tronic / MMI-Navi, LED, RFK",,18.880 €,Sehr guter Preis,87.500 km,,EZ 01/2018,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VIII BASIS TSI 110,,16.830 €¹,Guter Preis,70.361 km,,EZ 12/2021,Benzin,81 kW (110 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Audi Q5,,2.0TDI quattro S-tronic basis+XENON+NAVI,,24.450 €,Erhöhter Preis,121.500 km,,EZ 06/2017,Diesel,140 kW (190 PS),,
Volkswagen Golf,,2.0TSI 4MOTION R  NAVI LEDER DCC KEYLESS,,23.490 €,Fairer Preis,89.580 km,,EZ 06/2015,Benzin,221 kW (300 PS),,
BMW 320,,Gran Turismo 320i xDrive,,19.890 €,Guter Preis,99.000 km,,EZ 06/2019,Benzin,135 kW (184 PS),,
Volkswagen Golf,,GTI *AHK*DYNAUDIO*MEMORY*PANO*LED*ACC*DCC*,,24.990 €,Fairer Preis,100.300 km,,EZ 12/2017,Benzin,180 kW (245 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION R  PANO NAVI DCC ACC,,23.990 €,Ohne Bewertung,109.980 km,,EZ 06/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,"VII GTI 2.0 TSI Performance, LED, Standh.",,23.500 €,Guter Preis,95.500 km,,EZ 02/2018,Benzin,180 kW (245 PS),,
Volkswagen Golf,,VIII 1.0 TSI UNITED*LED*DIGITAL*NAVI*PDC*SH,,17.699 €¹,Fairer Preis,53.400 km,,EZ 10/2020,Benzin,81 kW (110 PS),,
Volkswagen Polo,,1.0 Trendline Klima Sitzheizung Bluetooth,,14.950 €¹,Fairer Preis,79.889 km,,EZ 02/2020,Benzin,59 kW (80 PS),,
Volkswagen Golf,,VII GTI+2.Hand+Bi-Xenon+Navi+SHZ+Tempomat,,16.990 €,Fairer Preis,109.000 km,,EZ 08/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Lim. 1.4 TSI Cup BMT DSG KLIMA PDC,,13.999 €,Ohne Bewertung,100.000 km,,EZ 06/2014,Benzin,90 kW (122 PS),,
Mercedes-Benz E 200,,"E -Klasse Lim. E 200 finanzierung ab 4,99%",,23.999 €,Ohne Bewertung,138.851 km,,EZ 09/2018,Benzin,135 kW (184 PS),,
Volkswagen Crafter,,Koffer Ladebordwand Schwingsitz  **AHK**,,23.895 €¹,Erhöhter Preis,141.300 km,,EZ 11/2016,Diesel,120 kW (163 PS),,
Mercedes-Benz C 250,,CGI Avantgarde LED Schiebedach *Garantie*,,27.990 €,Fairer Preis,51.215 km,,EZ 09/2017,Benzin,155 kW (211 PS),,
Mercedes-Benz C 180,,CGI Lim 9G-Tronic Avantgarde*Ambiente-Be.,,21.980 €,Guter Preis,69.000 km,,EZ 10/2018,Benzin,115 kW (156 PS),,
Audi Q2,,1.6TDI sport+LED+NAVI+VIRTUAL+CARPLAY+AHK+SHZ,,17.990 €,Fairer Preis,98.162 km,,EZ 02/2018,Diesel,85 kW (116 PS),,
Volkswagen Golf,,2.0 TSI 4MOTION BMT R R,,23.700 €,Fairer Preis,97.766 km,,EZ 10/2015,Benzin,221 kW (300 PS),,
Volkswagen Golf,,R 4MotionACC+AHK+Soundsys+PDC+SHZ+Navi,,21.099 €,Fairer Preis,125.000 km,,EZ 03/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII GTI DSG*Facelift*Leder*Pano*19*Dyn*ACC,,22.941 €,Fairer Preis,79.000 km,,EZ 08/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VIII 1.5 TSI Life LED Navi ACC Sitzheizung,,20.990 €¹,Fairer Preis,56.892 km,,EZ 08/2021,Benzin,96 kW (131 PS),,
Volkswagen Golf,,VII Lim. Highline*Massage*Xenon*Navi*ACC,,14.899 €,Ohne Bewertung,112.000 km,,EZ 07/2014,Benzin,103 kW (140 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Jetta,,VI 1.4 TSI DSG Comfortline BMT,,13.999 €,Ohne Bewertung,135.000 km,,EZ 03/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Highline |XENON|SHZ|KAMERA|NAVI|CARPLAY,,14.990 €,Guter Preis,99.587 km,,EZ 12/2015,Benzin,110 kW (150 PS),,
Volkswagen Caddy,,-DSG-Maxi-Behindertengerecht-Rampe-,,33.900 €,Ohne Bewertung,74.000 km,,EZ 01/2016,Diesel,75 kW (102 PS),,
Volkswagen Golf,,R VI CABRIO 2.0 TSI 265 DSG 1 Hand,,23.900 €,Ohne Bewertung,91.900 km,,EZ 07/2014,Benzin,195 kW (265 PS),,
Volkswagen Golf,,Variant 1.4 TSI Highline DSG LED Navi AHK,,19.950 €,Erhöhter Preis,79.986 km,,EZ 06/2017,Benzin,110 kW (150 PS),,
Volkswagen Sharan,,2.0 TDI*CUP*DSG*BI-XEN*NAVI*RFK*LANE*TMP,,17.490 €,Ohne Bewertung,143.288 km,,EZ 10/2014,Diesel,103 kW (140 PS),,
BMW X3,,xDrive20d*LCI*BI-XENON*NAVI*LEDER*SHZ*AHK*,,19.790 €,Guter Preis,136.000 km,,EZ 11/2016,Diesel,140 kW (190 PS),,
Volkswagen Golf,,Life 2.0 TDI 110kW*DSG*NAVI*SHZ*ACC*LED*H-K,,21.630 €¹,Fairer Preis,62.457 km,,EZ 09/2020,Diesel,110 kW (150 PS),,
Mercedes-Benz GLA 180,,1.5 CDI KAT.,,17.300 €,Fairer Preis,137.047 km,,EZ 03/2015,Diesel,80 kW (109 PS),,
Volkswagen Golf,,VII R 2.0 TSI DSG 4Mo 19 + LEDER + PANO,,24.990 €,Ohne Bewertung,80.500 km,,EZ 03/2014,Benzin,221 kW (300 PS),,
Volkswagen T-Roc,,T-ROC Active Style 1.5 TSI OPF 110 kW 7-Gang-DSG,,22.790 €¹,Fairer Preis,83.450 km,,EZ 08/2021,Benzin,110 kW (150 PS),,
Volkswagen Golf,,"GTI **Performance, DCC, Remus, RFK, DSG**",,18.500 €,Ohne Bewertung,94.500 km,,EZ 06/2014,Benzin,169 kW (230 PS),,
Audi Q5,,"2.0 TFSIquattro,19""S-Line Alu,Alcantara,Xenon",,15.990 €,Ohne Bewertung,98.888 km,,EZ 04/2010,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII 1.4 TSI ACT BMT Allstar *R Line*SHZ*PDC,,15.693 €,Erhöhter Preis,104.314 km,,EZ 06/2016,Benzin,110 kW (150 PS),,
BMW 218 Active Tourer,,218 Baureihe 2 Active Tourer 218 i Advantage,,15.980 €,Guter Preis,56.044 km,,EZ 02/2018,Benzin,100 kW (136 PS),,
Volkswagen Golf,,GOLF VII AUTOMATIK CUP BMT,,13.990 €,Ohne Bewertung,105.458 km,,EZ 08/2014,Benzin,81 kW (110 PS),,
Lincoln Navigator,,7 Sitzer Automatik+Leder+Navi+Kamera,,17.980 €,Ohne Bewertung,91.500 km,,EZ 06/2012,Benzin,224 kW (305 PS),,
Volkswagen Golf,,VI Cabriolet 1.4 TSI ALU*KA*NAVI*PDC*TOUCH,,13.990 €,Fairer Preis,98.168 km,,EZ 04/2015,Benzin,90 kW (122 PS),,
Volkswagen Golf,,VI R 4Motion*SCHALE*DYNAUDIO*H&R*,,22.999 €,Ohne Bewertung,99.037 km,,EZ 07/2012,Benzin,199 kW (271 PS),,
Mercedes-Benz GLA 180,,KLIMA+LEDER+NAV+LED+EINPARKHILFE+ALU+TOP,,15.890 €,Fairer Preis,140.500 km,,EZ 04/2017,Benzin,90 kW (122 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz Sprinter,,316 CDI *Automatik* 1.HAND 9445,,21.884 €¹,Fairer Preis,130.050 km,,EZ 12/2017,Diesel,120 kW (163 PS),,
