;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
2224;2224;Mercedes-Benz;E 400;2016-10-01;28970.0;113300.0;Automatik;Benzin;5.873666666666651;;333.0;0.2556928508384819;;;;True;Autoscout24.de;8.257534246575343
2225;2225;Volkswagen;Tiguan;2016-04-01;18780.0;103544.0;Automatik;Diesel;5.7;149.0;150.0;0.1813721702850962;9.405;1740.63;2757.61;True;Autoscout24.de;8.758904109589041
2226;2226;Ford;Transit Courier;2017-08-01;9995.0;69000.0;Schaltgetriebe;Benzin;5.8497004027456985;;101.0;0.1448550724637681;;;;True;Autoscout24.de;7.424657534246576
2227;2227;Audi;A4;2018-07-01;19999.0;101200.0;Automatik;Diesel;4.4;116.0;190.0;0.1976185770750988;7.26;1343.64;2146.86;True;Autoscout24.de;6.50958904109589
2228;2228;Dacia;Dokker;2019-12-01;10990.0;50441.0;Schaltgetriebe;Benzin;6.2;142.0;102.0;0.2178783132768977;10.974;2031.01;2628.06;True;Autoscout24.de;5.090410958904109
2229;2229;Volkswagen;Crafter;2019-03-01;14490.0;206000.0;Schaltgetriebe;Diesel;7.4;193.0;140.0;0.0703398058252427;12.21;2259.76;3571.94;True;Autoscout24.de;5.843835616438356
2230;2230;Mercedes-Benz;E 200;2020-03-01;20999.0;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.1486602244168348;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
2231;2231;Mercedes-Benz;B 200;2017-06-01;17940.0;59539.0;Automatik;Benzin;5.857361664006962;;156.0;0.3013151043853608;;;;True;Autoscout24.de;7.5917808219178085
2232;2232;Opel;Mokka;2021-06-01;16500.0;33636.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.4905458437388512;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
2233;2233;Ford;Mondeo;2019-02-01;16500.0;84300.0;Automatik;Diesel;4.9;;150.0;0.195729537366548;8.085;1496.33;;True;Autoscout24.de;5.920547945205479
2234;2234;Ford;EcoSport;2021-10-01;16590.0;25100.0;Schaltgetriebe;Benzin;5.0;113.0;140.0;0.6609561752988048;8.85;1637.91;2091.34;True;Autoscout24.de;3.254794520547945
2235;2235;Renault;Trafic;2020-12-01;11900.0;125942.0;Schaltgetriebe;Diesel;5.5;144.0;120.0;0.094487938892506;9.075;1679.55;2665.07;True;Autoscout24.de;4.087671232876712
2236;2236;Peugeot;3008;2018-01-01;18990.0;104400.0;Automatik;Diesel;6.134367069412405;;181.0;0.1818965517241379;;;;True;Autoscout24.de;7.005479452054795
2237;2237;Fiat;500X;2018-05-01;18900.0;19878.0;Automatik;Benzin;6.7;157.0;170.0;0.9507998792635074;11.859;2194.8;2905.67;True;Autoscout24.de;6.676712328767123
2238;2238;Audi;A6;2017-02-01;31890.0;107553.0;Automatik;Diesel;6.2;164.0;326.0;0.2965049789406153;10.23;1893.31;3035.22;True;Autoscout24.de;7.920547945205479
2239;2239;Volkswagen;Polo;2021-07-01;14750.0;50000.0;Schaltgetriebe;Benzin;5.3;120.0;95.0;0.295;9.381;1736.18;2220.89;True;Autoscout24.de;3.506849315068493
2240;2240;Ford;EcoSport;2021-03-01;13950.0;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.4813664596273292;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
2241;2241;Skoda;Kamiq;2019-12-01;11450.0;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
2242;2242;Ford;EcoSport;2021-03-01;13950.0;28980.0;Schaltgetriebe;Benzin;5.1;116.0;101.0;0.4813664596273292;9.027;1670.67;2146.86;True;Autoscout24.de;3.841095890410959
2243;2243;Citroen;C3;2021-10-01;13900.0;45600.0;Automatik;Benzin;5.853367069412366;;110.0;0.3048245614035088;;;;True;Autoscout24.de;3.254794520547945
2244;2244;Volkswagen;Tiguan;2017-10-01;17990.0;98675.0;Schaltgetriebe;Benzin;5.8573670694123665;;150.0;0.182315682797061;;;;True;Autoscout24.de;7.257534246575342
2245;2245;Nissan;Qashqai;2019-03-01;17980.0;50315.0;Schaltgetriebe;Benzin;5.854033736079036;;140.0;0.3573487031700288;;;;True;Autoscout24.de;5.843835616438356
2246;2246;Mercedes-Benz;CLA 220;2018-03-01;19999.0;154191.0;Automatik;Diesel;6.136694997340332;;177.0;0.1297027712382694;;;;True;Autoscout24.de;6.843835616438356
2247;2247;Opel;Astra;2021-10-01;13980.0;60200.0;Automatik;Diesel;5.1;132.0;122.0;0.2322259136212624;8.415;1557.4;2442.98;True;Autoscout24.de;3.254794520547945
2248;2248;Audi;A6;2018-03-01;17750.0;194740.0;Automatik;Diesel;4.6;119.0;218.0;0.0911471705864229;7.589999999999999;1404.72;2202.39;True;Autoscout24.de;6.843835616438356
2249;2249;Ford;Kuga;2018-08-01;14895.0;30730.0;Schaltgetriebe;Benzin;5.85885941175471;;120.0;0.4847054995118776;;;;True;Autoscout24.de;6.424657534246576
2250;2250;BMW;540;2018-06-01;25900.0;128330.0;Automatik;Benzin;6.5;149.0;340.0;0.2018234239850385;11.505;2129.28;2757.61;True;Autoscout24.de;6.5917808219178085
2251;2251;Mercedes-Benz;GLC 250;2016-06-01;24999.0;79000.0;Automatik;Benzin;6.5;152.0;211.0;0.3164430379746835;11.505;2129.28;2813.13;True;Autoscout24.de;8.591780821917808
2252;2252;Skoda;Superb;2020-07-01;16995.0;167000.0;Automatik;Diesel;3.9;102.0;150.0;0.1017664670658682;6.435;1190.95;1887.76;True;Autoscout24.de;4.506849315068493
2253;2253;Opel;Insignia;2016-12-01;11690.0;77000.0;Schaltgetriebe;Benzin;5.6;133.0;140.0;0.1518181818181818;9.912;1834.46;2461.49;True;Autoscout24.de;8.09041095890411
2254;2254;Ford;Focus;2017-11-01;13990.0;59388.0;Automatik;Benzin;5.857033736079034;;182.0;0.2355694753148784;;;;True;Autoscout24.de;7.1726027397260275
2255;2255;Volvo;XC40;2019-11-01;14550.0;200000.0;Schaltgetriebe;Benzin;6.2;142.0;163.0;0.07275;10.974;2031.01;2628.06;True;Autoscout24.de;5.1726027397260275
2256;2256;Volkswagen;Golf;2016-06-01;11490.0;97500.0;Schaltgetriebe;Diesel;6.130700402745736;;90.0;0.1178461538461538;;;;True;Autoscout24.de;8.591780821917808
2257;2257;Skoda;Rapid/Spaceback;2017-12-01;9440.0;108400.0;Schaltgetriebe;Benzin;4.4;101.0;95.0;0.0870848708487084;7.788000000000001;1441.36;1869.25;True;Autoscout24.de;7.090410958904109
2258;2258;Volkswagen;Tiguan Allspace;2020-07-01;21650.0;139986.0;Automatik;Diesel;4.9;129.0;150.0;0.1546583229751546;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
2259;2259;Ford;Focus;2019-01-01;13990.0;56630.0;Schaltgetriebe;Benzin;5.856367069412368;;125.0;0.2470422037789157;;;;True;Autoscout24.de;6.005479452054795
2260;2260;Skoda;Kamiq;2019-12-01;11450.0;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
2261;2261;Volkswagen;Golf;2016-02-01;12990.0;64037.0;Schaltgetriebe;Benzin;5.852367069412367;;110.0;0.2028514764901541;;;;True;Autoscout24.de;8.923287671232877
2262;2262;Land Rover;Range Rover Evoque;2016-02-01;17990.0;155946.0;Automatik;Diesel;5.1;134.0;179.0;0.1153604452823413;8.415;1557.4;2480.0;True;Autoscout24.de;8.923287671232877
2263;2263;Volkswagen;up!;2019-05-01;8750.0;31300.0;Schaltgetriebe;Benzin;5.847692541110477;;60.0;0.2795527156549521;;;;True;Autoscout24.de;5.676712328767123
2264;2264;Volkswagen;Golf;2017-12-01;12910.0;79609.0;Schaltgetriebe;Benzin;5.8517004027457;;110.0;0.1621675941162431;;;;True;Autoscout24.de;7.090410958904109
2265;2265;Seat;Ibiza;2018-04-01;12490.0;92800.0;Schaltgetriebe;Benzin;4.7;108.0;116.0;0.1345905172413793;8.319;1539.64;1998.81;True;Autoscout24.de;6.758904109589041
2266;2266;Peugeot;5008;2019-09-01;18900.0;127018.0;Automatik;Diesel;6.133700402745737;;131.0;0.1487978081846667;;;;True;Autoscout24.de;5.33972602739726
2267;2267;Nissan;Juke;2021-01-01;15990.0;29365.0;Automatik;Benzin;5.846698719244018;;117.0;0.5445257960156649;;;;True;Autoscout24.de;4.002739726027397
2268;2268;Mercedes-Benz;CLA 180;2020-07-01;23832.0;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
2269;2269;Ford;Focus;2021-05-01;12790.0;55811.0;Schaltgetriebe;Benzin;5.851700402745699;;101.0;0.2291662933830248;;;;True;Autoscout24.de;3.673972602739726
2270;2270;Ford;Focus;2019-05-01;14999.0;81181.0;Automatik;Benzin;5.8;130.0;125.0;0.1847599807836809;10.266;1899.98;2405.97;True;Autoscout24.de;5.676712328767123
2271;2271;Mercedes-Benz;C 43 AMG;2016-02-01;29900.0;160250.0;Automatik;Benzin;7.9;187.0;367.0;0.1865834633385335;13.983;2587.9;3460.89;True;Autoscout24.de;8.923287671232877
2272;2272;Honda;Jazz;2018-02-01;13850.0;75800.0;Schaltgetriebe;Benzin;5.9;133.0;131.0;0.1827176781002638;10.443;1932.73;2461.49;True;Autoscout24.de;6.920547945205479
2273;2273;Skoda;Fabia;2021-01-01;14950.0;32600.0;Schaltgetriebe;Benzin;5.854033736079033;;110.0;0.4585889570552147;;;;True;Autoscout24.de;4.002739726027397
2274;2274;Volkswagen;Polo;2017-01-01;10740.0;36531.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.293996879362733;8.319;1539.64;1980.3;True;Autoscout24.de;8.005479452054795
2275;2275;Opel;Grandland;2018-08-01;15193.0;63198.0;Automatik;Diesel;6.132367069412404;;120.0;0.2404031773157378;;;;True;Autoscout24.de;6.424657534246576
2276;2276;Hyundai;i30;2017-06-01;11785.0;103105.0;Automatik;Benzin;5.857700402745701;;135.0;0.1143009553367925;;;;True;Autoscout24.de;7.5917808219178085
2277;2277;Ford;EcoSport;2019-01-01;15870.0;42269.0;Automatik;Benzin;5.856700402745701;;125.0;0.3754524592490951;;;;True;Autoscout24.de;6.005479452054795
2278;2278;Opel;Corsa;2023-07-01;14780.0;28804.0;Automatik;Benzin;5.4;122.0;101.0;0.513123177336481;9.558000000000002;1768.94;2257.91;True;Autoscout24.de;1.5068493150684932
2279;2279;Volkswagen;up!;2017-06-01;5990.0;92000.0;Schaltgetriebe;Benzin;5.826668918918898;;60.0;0.0651086956521739;;;;True;Autoscout24.de;7.5917808219178085
2280;2280;Mercedes-Benz;C 180;2018-02-01;22999.0;74800.0;Automatik;Benzin;5.0;116.0;156.0;0.3074732620320856;8.85;1637.91;2146.86;True;Autoscout24.de;6.920547945205479
2281;2281;Audi;A4;2018-09-01;16850.0;121590.0;Automatik;Benzin;5.858033736079033;;150.0;0.1385804753680401;;;;True;Autoscout24.de;6.33972602739726
2282;2282;Ford;Transit Connect;2019-11-01;15926.0;58356.0;Schaltgetriebe;Diesel;6.132700402745738;;120.0;0.2729110974021523;;;;True;Autoscout24.de;5.1726027397260275
2283;2283;Ford;Ranger;2020-09-01;23900.0;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
2284;2284;Kia;Sportage;2017-07-01;13710.0;136000.0;Schaltgetriebe;Benzin;5.857033736079034;;132.0;0.1008088235294117;;;;True;Autoscout24.de;7.50958904109589
2285;2285;Opel;Astra;2017-11-01;10990.0;51178.0;Schaltgetriebe;Benzin;4.5;104.0;105.0;0.2147407088983547;7.965;1474.12;1924.78;True;Autoscout24.de;7.1726027397260275
2286;2286;Ford;Galaxy;2016-11-01;13990.0;166638.0;Schaltgetriebe;Diesel;5.0;129.0;179.0;0.0839544401637081;8.25;1526.87;2387.46;True;Autoscout24.de;8.172602739726027
2287;2287;Renault;Trafic;2016-12-01;13990.0;137000.0;Schaltgetriebe;Diesel;6.9;178.0;125.0;0.1021167883211678;11.385;2107.07;3294.33;True;Autoscout24.de;8.09041095890411
2288;2288;Mercedes-Benz;CLS 300;2019-07-01;34360.0;117359.0;Automatik;Diesel;6.5;177.0;245.0;0.2927768641518758;10.725;1984.92;3275.82;True;Autoscout24.de;5.50958904109589
2289;2289;Ford;Ranger;2018-01-01;24990.0;106521.0;Automatik;Diesel;8.7;228.0;200.0;0.2346016278480299;14.355;2656.75;4219.7;True;Autoscout24.de;7.005479452054795
2290;2290;Volkswagen;Tiguan;2016-08-01;16975.0;87473.0;Schaltgetriebe;Benzin;5.858033736079033;;150.0;0.1940598813348119;;;;True;Autoscout24.de;8.424657534246576
2291;2291;Hyundai;i20;2017-09-01;9330.0;61853.0;Schaltgetriebe;Benzin;5.846692541110477;;75.0;0.1508415113252388;;;;True;Autoscout24.de;7.33972602739726
2292;2292;Opel;Insignia;2017-10-01;12480.0;164000.0;Automatik;Diesel;6.7;146.0;170.0;0.0760975609756097;11.055;2046.0;2702.09;True;Autoscout24.de;7.257534246575342
2293;2293;Hyundai;KONA;2018-05-01;12990.0;34689.0;Schaltgetriebe;Benzin;5.8570337360790345;;120.0;0.3744702931765112;;;;True;Autoscout24.de;6.676712328767123
2294;2294;Mercedes-Benz;GLB 200;2020-10-01;25450.0;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
2295;2295;Seat;Tarraco;2019-12-01;17989.0;124750.0;Schaltgetriebe;Benzin;6.6;;150.0;0.1442004008016032;11.682;2162.04;;True;Autoscout24.de;5.090410958904109
2296;2296;Opel;Corsa;2016-01-01;7933.0;61667.0;Schaltgetriebe;Benzin;5.838350647934466;;90.0;0.1286425478781195;;;;True;Autoscout24.de;9.008219178082191
2297;2297;Hyundai;KONA;2018-05-01;12990.0;34689.0;Schaltgetriebe;Benzin;5.8570337360790345;;120.0;0.3744702931765112;;;;True;Autoscout24.de;6.676712328767123
2298;2298;Mercedes-Benz;GLB 200;2020-10-01;25450.0;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
2299;2299;Seat;Tarraco;2019-12-01;17989.0;124750.0;Schaltgetriebe;Benzin;6.6;;150.0;0.1442004008016032;11.682;2162.04;;True;Autoscout24.de;5.090410958904109
2300;2300;Kia;Picanto;2021-11-01;8990.0;46916.0;Schaltgetriebe;Benzin;5.851666666666647;121.0;67.0;0.1916190638588115;;;2239.4;True;Autoscout24.de;3.16986301369863
2301;2301;Ford;Focus;2019-10-01;11680.0;107767.0;Schaltgetriebe;Benzin;5.856700402745701;;125.0;0.1083819722178403;;;;True;Autoscout24.de;5.257534246575342
2302;2302;Audi;Q3;2017-12-01;21880.0;87087.0;Schaltgetriebe;Diesel;6.140666666666687;0.0;150.0;0.2512430098636995;;;0.0;True;Autoscout24.de;7.090410958904109
2303;2303;Mercedes-Benz;C 300;;;;Keine Information;Keine Information;6.106361664006991;;;;;;;True;Autoscout24.de;
2304;2304;Opel;Mokka;2022-02-01;15990.0;23976.0;Schaltgetriebe;Benzin;5.5;125.0;101.0;0.6669169169169169;9.735;1801.7;2313.43;True;Autoscout24.de;2.9178082191780823
2305;2305;Skoda;Fabia;2019-11-01;11980.0;42000.0;Schaltgetriebe;Benzin;5.851033736079032;;95.0;0.2852380952380952;;;;True;Autoscout24.de;5.1726027397260275
2306;2306;Opel;Insignia;2017-10-01;19880.0;57000.0;Automatik;Benzin;8.6;197.0;260.0;0.3487719298245614;15.222;2817.2;3645.97;True;Autoscout24.de;7.257534246575342
2307;2307;Hyundai;i30;2019-09-01;21900.0;71700.0;Schaltgetriebe;Benzin;5.8696799337072765;;275.0;0.3054393305439331;;;;True;Autoscout24.de;5.33972602739726
2308;2308;Audi;Q5;2017-05-01;24895.0;158500.0;Automatik;Diesel;6.056333333333341;133.0;190.0;0.1570662460567823;;;2461.49;True;Autoscout24.de;7.676712328767123
2309;2309;Volkswagen;Tiguan;2019-11-01;23490.0;64400.0;Schaltgetriebe;Diesel;5.9;156.0;150.0;0.3647515527950311;9.735;1801.7;2887.16;True;Autoscout24.de;5.1726027397260275
2310;2310;Skoda;Fabia;2017-08-01;5400.0;206678.0;Schaltgetriebe;Benzin;5.86166666666665;;95.0;0.0261275994542234;;;;True;Autoscout24.de;7.424657534246576
2311;2311;Mercedes-Benz;A 180;2020-02-01;23870.0;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.2563157894736845;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
2312;2312;Audi;A4;2017-08-01;16950.0;136000.0;Automatik;Diesel;4.0;104.0;150.0;0.1246323529411764;6.6;1221.49;1924.78;True;Autoscout24.de;7.424657534246576
2313;2313;Renault;ZOE;;;;Keine Information;Keine Information;6.108367069412397;;;;;;;True;Autoscout24.de;
2314;2314;Seat;Ateca;2018-06-01;18950.0;52365.0;Schaltgetriebe;Benzin;5.9;123.0;150.0;0.3618829370762914;10.443;1932.73;2276.42;True;Autoscout24.de;6.5917808219178085
2315;2315;Kia;Stonic;2018-04-01;12950.0;38850.0;Schaltgetriebe;Benzin;5.856367069412368;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
2316;2316;Renault;ZOE;;;;Keine Information;Keine Information;6.108367069412397;;;;;;;True;Autoscout24.de;
2317;2317;Seat;Ateca;2018-06-01;18950.0;52365.0;Schaltgetriebe;Benzin;5.9;123.0;150.0;0.3618829370762914;10.443;1932.73;2276.42;True;Autoscout24.de;6.5917808219178085
2318;2318;Dacia;Sandero;2022-08-01;12790.0;26800.0;Schaltgetriebe;Benzin;5.851700402745698;;91.0;0.4772388059701492;;;;True;Autoscout24.de;2.421917808219178
2319;2319;Kia;Sportage;2019-10-01;18570.0;61800.0;Automatik;Benzin;5.883033736079039;186.0;177.0;0.3004854368932039;;;3442.39;True;Autoscout24.de;5.257534246575342
2320;2320;Audi;Q5;2017-04-01;25980.0;88500.0;Automatik;Diesel;6.138700402745739;;190.0;0.2935593220338983;;;;True;Autoscout24.de;7.758904109589041
2321;2321;Ford;Tourneo Connect;2019-11-01;10450.0;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
2322;2322;Hyundai;IONIQ;;;;Keine Information;Keine Information;6.106367069412396;;;;;;;True;Autoscout24.de;
2323;2323;Volkswagen;Polo;2017-09-01;10960.0;49899.0;Schaltgetriebe;Benzin;4.7;109.0;90.0;0.2196436802340728;8.319;1539.64;2017.31;True;Autoscout24.de;7.33972602739726
2324;2324;Mitsubishi;Space Star;2024-04-01;11900.0;1960.0;Schaltgetriebe;Benzin;5.0;113.0;71.0;6.071428571428571;8.85;1637.91;2091.34;True;Autoscout24.de;0.7534246575342466
2325;2325;Jeep;Compass;2018-05-01;14990.0;87400.0;Schaltgetriebe;Benzin;5.856700402745701;;140.0;0.1715102974828375;;;;True;Autoscout24.de;6.676712328767123
2326;2326;Hyundai;i20;2017-07-01;9980.0;36106.0;Schaltgetriebe;Benzin;5.846692541110477;;75.0;0.2764083531822965;;;;True;Autoscout24.de;7.50958904109589
2327;2327;Mercedes-Benz;C 220;2018-08-01;22989.0;73000.0;Automatik;Diesel;6.134694997340333;;170.0;0.3149178082191781;;;;True;Autoscout24.de;6.424657534246576
2328;2328;Audi;Q7;2017-01-01;26999.0;212000.0;Automatik;Diesel;6.2;163.0;272.0;0.1273537735849056;10.23;1893.31;3016.72;True;Autoscout24.de;8.005479452054795
2329;2329;Toyota;Mirai;2019-05-01;14980.0;37259.0;Automatik;;6.134700402745728;;155.0;0.4020505112858638;;;;True;Autoscout24.de;5.676712328767123
2330;2330;Audi;A3;2018-06-01;17310.0;38737.0;Automatik;Benzin;4.7;106.0;116.0;0.4468595916049255;8.319;1539.64;1961.79;True;Autoscout24.de;6.5917808219178085
2331;2331;Mercedes-Benz;GLS 400;2017-07-01;44980.0;60200.0;Automatik;Benzin;8.9;206.0;333.0;0.7471760797342193;15.753;2915.48;3812.54;True;Autoscout24.de;7.50958904109589
2332;2332;Volkswagen;Tiguan;2016-08-01;19990.0;100730.0;Automatik;Benzin;7.4;170.0;179.0;0.1984513054700685;13.098;2424.11;3146.27;True;Autoscout24.de;8.424657534246576
2333;2333;Mercedes-Benz;C 220;2018-03-01;24900.0;63654.0;Automatik;Diesel;4.6;117.0;170.0;0.391177302290508;7.589999999999999;1404.72;2165.37;True;Autoscout24.de;6.843835616438356
2334;2334;Mercedes-Benz;C 200;2017-02-01;18800.0;99153.0;Schaltgetriebe;Diesel;6.135361664006999;;136.0;0.1896059625023952;;;;True;Autoscout24.de;7.920547945205479
2335;2335;Renault;Megane;2022-06-01;12860.0;90670.0;Schaltgetriebe;Benzin;5.856700402745701;;140.0;0.1418330208448218;;;;True;Autoscout24.de;2.589041095890411
2336;2336;Opel;Corsa;2024-04-01;15980.0;4468.0;Schaltgetriebe;Benzin;5.851367069412366;;101.0;3.576544315129812;;;;True;Autoscout24.de;0.7534246575342466
2337;2337;Opel;Mokka;2021-06-01;13500.0;93377.0;Schaltgetriebe;Benzin;5.7;128.0;101.0;0.144575216595093;10.089;1867.22;2368.95;True;Autoscout24.de;3.589041095890411
2338;2338;Skoda;Kodiaq;2019-04-01;24990.0;106910.0;Automatik;Diesel;5.7;151.0;190.0;0.2337480123468338;9.405;1740.63;2794.63;True;Autoscout24.de;5.758904109589041
2339;2339;Renault;Captur;2019-05-01;11990.0;32356.0;Schaltgetriebe;Benzin;5.4;123.0;90.0;0.3705649647669675;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;5.676712328767123
2340;2340;Ford;Edge;2017-08-01;17795.0;174445.0;Automatik;Diesel;6.143666666666689;;209.0;0.1020092292699704;;;;True;Autoscout24.de;7.424657534246576
2341;2341;CUPRA;Formentor;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
2342;2342;Citroen;C1;2022-01-01;9950.0;13200.0;Schaltgetriebe;Benzin;5.848359207777144;;72.0;0.7537878787878788;;;;True;Autoscout24.de;3.0027397260273974
2343;2343;Ford;Focus;2019-07-01;16970.0;80500.0;Automatik;Benzin;5.857033736079034;;182.0;0.210807453416149;;;;True;Autoscout24.de;5.50958904109589
2344;2344;Mitsubishi;ASX;2019-03-01;13999.0;139000.0;Automatik;Diesel;6.1166834974246145;;150.0;0.1007122302158273;;;;True;Autoscout24.de;5.843835616438356
2345;2345;Ford;Mustang;2016-04-01;26890.0;135914.0;Automatik;Benzin;5.870679933707276;;305.0;0.1978456965434024;;;;True;Autoscout24.de;8.758904109589041
2346;2346;Opel;Insignia;2022-11-01;15900.0;69650.0;Schaltgetriebe;Diesel;4.2;112.0;136.0;0.2282842785355348;6.93;1282.57;2072.84;True;Autoscout24.de;2.16986301369863
2347;2347;Mercedes-Benz;A 180;2021-02-01;17950.0;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.1201126851040196;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
2348;2348;BMW;X5;2016-01-01;28900.0;136525.0;Automatik;Diesel;6.148013267040646;;258.0;0.2116828419703351;;;;True;Autoscout24.de;9.008219178082191
2349;2349;Toyota;Auris;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
2350;2350;Opel;Insignia;2017-01-01;14980.0;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
2351;2351;Mercedes-Benz;A 180;2021-02-01;17950.0;149443.0;Schaltgetriebe;Benzin;5.2;120.0;136.0;0.1201126851040196;9.204;1703.43;2220.89;True;Autoscout24.de;3.9178082191780823
2352;2352;BMW;X5;2016-01-01;28900.0;136525.0;Automatik;Diesel;6.148013267040646;;258.0;0.2116828419703351;;;;True;Autoscout24.de;9.008219178082191
2353;2353;Toyota;Auris;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
2354;2354;Opel;Corsa;2023-06-01;16980.0;20644.0;Automatik;Benzin;5.4;121.0;131.0;0.8225150164696764;9.558000000000002;1768.94;2239.4;True;Autoscout24.de;1.5890410958904109
2355;2355;Seat;Ateca;2021-03-01;18950.0;98300.0;Schaltgetriebe;Benzin;5.8573670694123665;;150.0;0.1927772126144455;;;;True;Autoscout24.de;3.841095890410959
2356;2356;Volvo;XC90;2016-11-01;25999.0;156292.0;Automatik;Diesel;5.2;136.0;190.0;0.1663488854195992;8.58;1587.94;2517.01;True;Autoscout24.de;8.172602739726027
2357;2357;Volvo;V40;2017-10-01;14749.0;109010.0;Schaltgetriebe;Diesel;3.8;99.0;120.0;0.1352995138060728;6.27;1160.42;1832.24;True;Autoscout24.de;7.257534246575342
2358;2358;Volvo;V40;2017-09-01;17490.0;51000.0;Schaltgetriebe;Benzin;5.8573670694123665;;152.0;0.3429411764705882;;;;True;Autoscout24.de;7.33972602739726
2359;2359;BMW;118;2021-05-01;14550.0;148572.0;Schaltgetriebe;Benzin;5.9;135.0;136.0;0.0979323156449398;10.443;1932.73;2498.51;True;Autoscout24.de;3.673972602739726
2360;2360;Renault;Clio;2019-09-01;12990.0;14549.0;Schaltgetriebe;Benzin;4.7;107.0;101.0;0.8928448690631658;8.319;1539.64;1980.3;True;Autoscout24.de;5.33972602739726
2361;2361;Renault;Megane;2017-05-01;13977.0;54000.0;Automatik;Diesel;6.13403373607907;;110.0;0.2588333333333333;;;;True;Autoscout24.de;7.676712328767123
2362;2362;Fiat;Tipo;2017-01-01;10800.0;65184.0;Schaltgetriebe;Diesel;3.7;98.0;120.0;0.1656848306332842;6.105;1129.88;1813.73;True;Autoscout24.de;8.005479452054795
2363;2363;Mercedes-Benz;A 160;2021-04-01;19919.0;35875.0;Schaltgetriebe;Benzin;6.0;136.0;109.0;0.5552334494773519;10.62;1965.49;2517.01;True;Autoscout24.de;3.756164383561644
2364;2364;Audi;A7;2019-12-01;32490.0;241000.0;Automatik;Diesel;6.150666666666689;;286.0;0.1348132780082987;;;;True;Autoscout24.de;5.090410958904109
2365;2365;Volkswagen;Polo;2022-07-01;15560.0;36591.0;Schaltgetriebe;Benzin;5.851367069412365;;95.0;0.4252411795250198;;;;True;Autoscout24.de;2.506849315068493
2366;2366;Opel;Corsa;2021-04-01;13900.0;77547.0;Automatik;Benzin;5.851367069412366;;101.0;0.1792461346022412;;;;True;Autoscout24.de;3.756164383561644
2367;2367;Fiat;Punto;2016-03-01;7300.0;31500.0;Schaltgetriebe;Benzin;5.829339057807787;;69.0;0.2317460317460317;;;;True;Autoscout24.de;8.843835616438357
2368;2368;Mercedes-Benz;CLA 180;2020-09-01;16350.0;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1009776613944181;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
2369;2369;Ford;Puma;2021-04-01;17490.0;31150.0;Automatik;Benzin;6.3;143.0;125.0;0.5614767255216694;11.151;2063.77;2646.57;True;Autoscout24.de;3.756164383561644
2370;2370;Renault;Clio;2020-04-01;11990.0;25593.0;Schaltgetriebe;Benzin;5.84502587444381;138.0;76.0;0.4684874770445043;;;2554.03;True;Autoscout24.de;4.756164383561644
