Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
310;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211222.0;Automatik;Erdgas (CNG);4.325991700880525;114.0;131.0;0.0468701176960733;;;2109.85;True;Autoscout24.de;3.9178082191780823
311;Mercedes-Benz;E 350;2017-11-01;18850.0;Sehr guter Preis;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
312;Audi;Q7;2017-03-01;24399.0;Fairer Preis;280671.0;Automatik;Diesel;6.2;163.0;272.0;0.0869309618735102;10.23;1893.31;3016.72;True;Autoscout24.de;7.843835616438356
313;Volkswagen;Polo;2013-10-01;5900.0;Fairer Preis;193205.0;Schaltgetriebe;Diesel;3.7;96.0;90.0;0.0305375119691519;6.105;1129.88;1776.72;True;Autoscout24.de;11.26027397260274
314;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;5.929824858964154;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
315;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
316;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;5.19079572164839;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
317;BMW;X3;2012-09-01;7899.0;Sehr guter Preis;221890.0;Schaltgetriebe;Diesel;5.6;149.0;184.0;0.0355987200865293;9.239999999999998;1710.09;2757.61;True;Autoscout24.de;12.342465753424657
318;Volkswagen;Golf;2015-06-01;10900.0;Sehr guter Preis;114310.0;Schaltgetriebe;Benzin;4.9;114.0;105.0;0.0953547371183623;8.673;1605.15;2109.85;True;Autoscout24.de;9.594520547945205
319;Mercedes-Benz;Vito;2016-08-01;22900.0;Sehr guter Preis;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
320;BMW;116;2012-10-01;12980.0;Fairer Preis;77991.0;Automatik;Benzin;5.6;;136.0;0.1664294598094652;9.912;1834.46;;True;Autoscout24.de;12.26027397260274
321;Volkswagen;Touran;2015-12-01;12780.0;Sehr guter Preis;131626.0;Schaltgetriebe;Diesel;4.33847851375543;;140.0;0.097093279443271;;;;True;Autoscout24.de;9.093150684931507
322;Renault;Kangoo;2016-10-01;4900.0;Guter Preis;214336.0;Schaltgetriebe;Diesel;4.3;114.0;90.0;0.0228613018811585;7.095;1313.1;2109.85;True;Autoscout24.de;8.257534246575343
323;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
324;BMW;116;2012-03-01;8990.0;Fairer Preis;129800.0;Schaltgetriebe;Benzin;5.5;130.0;136.0;0.0692604006163328;9.735;1801.7;2405.97;True;Autoscout24.de;12.846575342465753
325;Mercedes-Benz;C 220;2018-02-01;17990.0;Sehr guter Preis;163244.0;Automatik;Diesel;4.7;124.0;170.0;0.1102031315086618;7.755;1435.25;2294.92;True;Autoscout24.de;6.920547945205479
326;SEAT;Mii;2014-12-01;7280.0;Guter Preis;15000.0;Schaltgetriebe;Benzin;4.605888879748125;;60.0;0.4853333333333333;;;;True;Autoscout24.de;10.093150684931507
327;Mazda;CX-5;2013-01-01;10999.0;Fairer Preis;139000.0;Schaltgetriebe;Benzin;7.13807632059532;;165.0;0.0791294964028777;;;;True;Autoscout24.de;12.008219178082191
328;Mercedes-Benz;C 400;2016-08-01;28420.0;Fairer Preis;134000.0;Automatik;Benzin;8.792006327547453;;333.0;0.2120895522388059;;;;True;Autoscout24.de;8.424657534246576
329;Renault;Megane;2011-05-01;4990.0;Guter Preis;156675.0;Schaltgetriebe;Diesel;4.7;125.0;106.0;0.0318493697143768;7.755;1435.25;2313.43;True;Autoscout24.de;13.682191780821919
330;BMW;Z4;2012-06-01;18590.0;Sehr guter Preis;135910.0;Schaltgetriebe;Benzin;6.8;161.0;245.0;0.1367816937679346;12.036;2227.56;2979.7;True;Autoscout24.de;12.594520547945205
331;Ford;Focus;2018-04-01;21990.0;Sehr guter Preis;177300.0;Schaltgetriebe;Benzin;7.7;175.0;349.0;0.1240270727580372;13.629;2522.38;3238.8;True;Autoscout24.de;6.758904109589041
332;Volkswagen;Crafter;2011-11-01;11900.0;Sehr guter Preis;131227.0;Schaltgetriebe;Diesel;8.2;216.0;109.0;0.0906825577053502;13.529999999999998;2504.06;3997.61;True;Autoscout24.de;13.178082191780822
333;Citroen;C3;2015-04-01;7799.0;Fairer Preis;102251.0;Automatik;Benzin;4.3;99.0;82.0;0.0762730926836901;7.611;1408.6;1832.24;True;Autoscout24.de;9.761643835616438
334;Skoda;Yeti;2014-05-01;12500.0;Sehr guter Preis;110950.0;Schaltgetriebe;Diesel;6.3;167.0;140.0;0.1126633618747183;10.395;1923.85;3090.75;True;Autoscout24.de;10.67945205479452
335;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;2.434694172992731;;;;;;;True;Autoscout24.de;
336;Citroen;C4 Cactus;2014-10-01;3990.0;Sehr guter Preis;178867.0;Schaltgetriebe;Benzin;4.6;109.0;82.0;0.0223070773256106;8.142;1506.88;2017.31;True;Autoscout24.de;10.26027397260274
337;Audi;A6;2013-07-01;11000.0;Keine Information;236420.0;Automatik;Diesel;6.4;;313.0;0.0465273665510532;10.56;1954.39;;True;Autoscout24.de;11.512328767123288
338;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
339;Audi;A5;2012-05-01;9200.0;Sehr guter Preis;211000.0;Schaltgetriebe;Diesel;4.7;125.0;177.0;0.0436018957345971;7.755;1435.25;2313.43;True;Autoscout24.de;12.67945205479452
340;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
341;Audi;A6;2012-01-01;9990.0;Sehr guter Preis;202500.0;Automatik;Diesel;5.2;136.0;204.0;0.0493333333333333;8.58;1587.94;2517.01;True;Autoscout24.de;13.01095890410959
342;Skoda;Octavia;2013-06-01;6990.0;Guter Preis;232000.0;Schaltgetriebe;Diesel;6.4;173.0;140.0;0.0301293103448275;10.56;1954.39;3201.79;True;Autoscout24.de;11.594520547945205
343;Opel;Corsa;2014-05-01;4997.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;135.0;101.0;0.0464405204460966;10.089;1867.22;2498.51;True;Autoscout24.de;10.67945205479452
344;Hyundai;TUCSON;2015-11-01;13100.0;Keine Information;91765.0;Automatik;Diesel;6.241790165397502;;185.0;0.1427559527052798;;;;True;Autoscout24.de;9.175342465753424
345;Opel;Zafira;2012-11-01;4690.0;Guter Preis;197086.0;Schaltgetriebe;Diesel;4.5;119.0;131.0;0.02379671818394;7.425;1374.18;2202.39;True;Autoscout24.de;12.175342465753424
346;MINI;Cooper;2012-01-01;4500.0;Sehr guter Preis;126792.0;Schaltgetriebe;Benzin;5.511229274762667;;122.0;0.0354911981828506;;;;True;Autoscout24.de;13.01095890410959
347;Opel;Astra;2013-09-01;6410.0;Sehr guter Preis;109800.0;Schaltgetriebe;Benzin;5.36988161201933;;140.0;0.0583788706739526;;;;True;Autoscout24.de;11.342465753424657
348;BMW;520;2014-05-01;11890.0;Sehr guter Preis;184702.0;Automatik;Diesel;5.4;143.0;184.0;0.0643739645482994;8.91;1649.01;2646.57;True;Autoscout24.de;10.67945205479452
349;Opel;Karl;2017-04-01;4990.0;Sehr guter Preis;117000.0;Schaltgetriebe;Benzin;4.579944143459457;;75.0;0.0426495726495726;;;;True;Autoscout24.de;7.758904109589041
350;BMW;X3;2012-12-01;9990.0;Fairer Preis;235000.0;Schaltgetriebe;Diesel;5.6;148.0;184.0;0.0425106382978723;9.239999999999998;1710.09;2739.1;True;Autoscout24.de;12.093150684931507
351;Fiat;Tipo;2016-06-01;6640.0;Sehr guter Preis;107600.0;Schaltgetriebe;Benzin;5.7;133.0;95.0;0.0617100371747211;10.089;1867.22;2461.49;True;Autoscout24.de;8.591780821917808
352;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
353;Volkswagen;Golf;2013-04-01;4950.0;Sehr guter Preis;222900.0;Schaltgetriebe;Diesel;4.5;119.0;105.0;0.022207267833109;7.425;1374.18;2202.39;True;Autoscout24.de;11.761643835616438
354;Audi;A6;2013-07-01;11000.0;Keine Information;236420.0;Automatik;Diesel;6.4;;313.0;0.0465273665510532;10.56;1954.39;;True;Autoscout24.de;11.512328767123288
355;Opel;Adam;2014-09-01;6390.0;Sehr guter Preis;93500.0;Schaltgetriebe;Benzin;5.306744353985228;;87.0;0.0683422459893048;;;;True;Autoscout24.de;10.342465753424657
356;Opel;Corsa;2015-01-01;5990.0;Sehr guter Preis;83011.0;Schaltgetriebe;Benzin;5.7;135.0;87.0;0.0721591114430617;10.089;1867.22;2498.51;True;Autoscout24.de;10.008219178082191
357;Mercedes-Benz;C 220;2014-10-01;13980.0;Fairer Preis;193751.0;Schaltgetriebe;Diesel;4.0;106.0;170.0;0.0721544662995287;6.6;1221.49;1961.79;True;Autoscout24.de;10.26027397260274
358;SEAT;Ibiza;2013-12-01;5980.0;Fairer Preis;167308.0;Schaltgetriebe;Diesel;4.3;112.0;105.0;0.0357424630023668;7.095;1313.1;2072.84;True;Autoscout24.de;11.093150684931507
359;Volkswagen;Tiguan;2013-11-01;13999.0;Guter Preis;156000.0;Automatik;Diesel;5.9;154.0;177.0;0.0897371794871794;9.735;1801.7;2850.15;True;Autoscout24.de;11.175342465753424
360;Mercedes-Benz;Vito;2013-07-01;8990.0;Fairer Preis;330000.0;Schaltgetriebe;Diesel;7.4;196.0;163.0;0.0272424242424242;12.21;2259.76;3627.46;True;Autoscout24.de;11.512328767123288
361;Volkswagen;up!;2018-09-01;4001.0;Sehr guter Preis;187000.0;Schaltgetriebe;Benzin;5.061954130495892;;68.0;0.0213957219251336;;;;True;Autoscout24.de;6.33972602739726
362;Audi;A6;2015-12-01;17440.0;Guter Preis;198000.0;Automatik;Diesel;5.681364413787807;;272.0;0.088080808080808;;;;True;Autoscout24.de;9.093150684931507
363;Audi;A3;2014-04-01;12790.0;Guter Preis;163877.0;Automatik;Benzin;5.0;116.0;122.0;0.0780463396327733;8.85;1637.91;2146.86;True;Autoscout24.de;10.761643835616438
364;Nissan;Qashqai;2013-12-01;6550.0;Sehr guter Preis;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
365;Ford;Focus;2015-05-01;8990.0;Sehr guter Preis;62598.0;Schaltgetriebe;Benzin;4.8;113.0;125.0;0.1436148119748234;8.496;1572.39;2091.34;True;Autoscout24.de;9.67945205479452
366;Ford;Fiesta;2013-03-01;4650.0;Guter Preis;177500.0;Schaltgetriebe;Benzin;4.6;109.0;80.0;0.0261971830985915;8.142;1506.88;2017.31;True;Autoscout24.de;11.846575342465753
367;Opel;Astra;2012-02-01;4800.0;Sehr guter Preis;158768.0;Schaltgetriebe;Benzin;5.9;138.0;140.0;0.0302327925022674;10.443;1932.73;2554.03;True;Autoscout24.de;12.926027397260274
368;BMW;520;2018-08-01;18850.0;Erhöhter Preis;237000.0;Schaltgetriebe;Diesel;4.2;109.0;190.0;0.0795358649789029;6.93;1282.57;2017.31;True;Autoscout24.de;6.424657534246576
369;Fiat;Scudo;2014-09-01;3800.0;Sehr guter Preis;206252.0;Schaltgetriebe;Diesel;4.759789645338802;;128.0;0.0184240637666543;;;;True;Autoscout24.de;10.342465753424657
370;BMW;X3;2013-05-01;12499.0;Erhöhter Preis;198500.0;Schaltgetriebe;Diesel;5.6;;184.0;0.0629672544080604;9.239999999999998;1710.09;;True;Autoscout24.de;11.67945205479452
371;Mercedes-Benz;CLA 180;2014-10-01;15950.0;Sehr guter Preis;114000.0;Automatik;Benzin;5.4;128.0;122.0;0.1399122807017543;9.558000000000002;1768.94;2368.95;True;Autoscout24.de;10.26027397260274
372;BMW;318;2014-12-01;8850.0;Guter Preis;265703.0;Automatik;Diesel;4.8;127.0;143.0;0.0333078663018483;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;10.093150684931507
373;Audi;A4;2015-06-01;10990.0;Sehr guter Preis;197500.0;Schaltgetriebe;Diesel;4.7;125.0;190.0;0.0556455696202531;7.755;1435.25;2313.43;True;Autoscout24.de;9.594520547945205
374;Volkswagen;T6 Transporter;2016-03-01;29300.0;Sehr guter Preis;154950.0;Automatik;Diesel;6.6;172.0;204.0;0.1890932558889964;10.89;2015.46;3183.28;True;Autoscout24.de;8.843835616438357
375;Skoda;Octavia;2014-09-01;10699.0;Sehr guter Preis;163143.0;Automatik;Diesel;4.8;126.0;184.0;0.0655805029943056;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;10.342465753424657
376;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
377;BMW;X1;2014-02-01;11990.0;Fairer Preis;164053.0;Schaltgetriebe;Diesel;4.426360137197851;;143.0;0.0730861367972545;;;;True;Autoscout24.de;10.923287671232877
378;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
379;Mercedes-Benz;B 200;2013-09-01;10890.0;Sehr guter Preis;122000.0;Schaltgetriebe;Benzin;4.888824513660532;;156.0;0.0892622950819672;;;;True;Autoscout24.de;11.342465753424657
380;Ford;Mondeo;2014-12-01;8950.0;Fairer Preis;149000.0;Automatik;Benzin;6.6;154.0;160.0;0.0600671140939597;11.682;2162.04;2850.15;True;Autoscout24.de;10.093150684931507
381;Opel;Corsa;2014-10-01;2990.0;Keine Information;153200.0;Schaltgetriebe;Benzin;5.5;130.0;69.0;0.0195169712793733;9.735;1801.7;2405.97;True;Autoscout24.de;10.26027397260274
382;Mercedes-Benz;B 180;2014-02-01;9749.0;Guter Preis;157450.0;Automatik;Benzin;5.9;;122.0;0.0619180692283264;10.443;1932.73;;True;Autoscout24.de;10.923287671232877
383;Mercedes-Benz;Sprinter;2014-10-01;11500.0;Sehr guter Preis;260000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.0442307692307692;13.2;2442.98;3923.58;True;Autoscout24.de;10.26027397260274
384;Nissan;Qashqai;2015-05-01;11800.0;Sehr guter Preis;109000.0;Schaltgetriebe;Diesel;4.9;129.0;131.0;0.1082568807339449;8.085;1496.33;2387.46;True;Autoscout24.de;9.67945205479452
385;Opel;Insignia;2016-08-01;11299.0;Sehr guter Preis;128000.0;Automatik;Diesel;5.5;145.0;170.0;0.0882734375;9.075;1679.55;2683.58;True;Autoscout24.de;8.424657534246576
386;SEAT;Leon;2013-03-01;6880.0;Guter Preis;129000.0;Schaltgetriebe;Benzin;4.9;116.0;105.0;0.0533333333333333;8.673;1605.15;2146.86;True;Autoscout24.de;11.846575342465753
387;BMW;X3;2013-11-01;16500.0;Sehr guter Preis;174896.0;Automatik;Diesel;6.1;162.0;313.0;0.0943417802579818;10.065;1862.78;2998.21;True;Autoscout24.de;11.175342465753424
388;Ford;Focus;2013-10-01;4650.0;Fairer Preis;153544.0;Schaltgetriebe;Benzin;5.1;121.0;125.0;0.0302844787161986;9.027;1670.67;2239.4;True;Autoscout24.de;11.26027397260274
389;Volkswagen;Golf;2012-01-01;6599.0;Guter Preis;202673.0;Schaltgetriebe;Benzin;6.4;149.0;122.0;0.0325598377682276;11.328;2096.52;2757.61;True;Autoscout24.de;13.01095890410959
390;Volkswagen;Touran;2013-06-01;9890.0;Sehr guter Preis;78900.0;Automatik;Erdgas (CNG);4.649428305353401;;150.0;0.1253485424588086;;;;True;Autoscout24.de;11.594520547945205
391;Land Rover;Range Rover Evoque;2015-04-01;11950.0;Sehr guter Preis;187386.0;Schaltgetriebe;Diesel;5.7;151.0;150.0;0.063772106774252;9.405;1740.63;2794.63;True;Autoscout24.de;9.761643835616438
392;Audi;A5;2012-05-01;9200.0;Sehr guter Preis;211000.0;Schaltgetriebe;Diesel;4.7;125.0;177.0;0.0436018957345971;7.755;1435.25;2313.43;True;Autoscout24.de;12.67945205479452
393;Volkswagen;Tiguan;2015-01-01;11490.0;Guter Preis;162522.0;Schaltgetriebe;Diesel;5.3;139.0;110.0;0.0706981208697899;8.745;1618.48;2572.54;True;Autoscout24.de;10.008219178082191
394;Kia;Carens;2013-07-01;7200.0;Guter Preis;108590.0;Schaltgetriebe;Benzin;6.8;161.0;135.0;0.0663044479233815;12.036;2227.56;2979.7;True;Autoscout24.de;11.512328767123288
395;SEAT;Leon;2014-09-01;;Guter Preis;138388.0;Schaltgetriebe;Benzin;4.7;;150.0;;8.319;1539.64;;True;Autoscout24.de;10.342465753424657
396;Volkswagen;Touran;2015-11-01;11300.0;Sehr guter Preis;188220.0;Schaltgetriebe;Diesel;4.5;118.0;150.0;0.0600361279353947;7.425;1374.18;2183.88;True;Autoscout24.de;9.175342465753424
397;SEAT;Ibiza;2013-04-01;5999.0;Guter Preis;148000.0;Schaltgetriebe;Benzin;5.9;140.0;86.0;0.0405337837837837;10.443;1932.73;2591.04;True;Autoscout24.de;11.761643835616438
398;Land Rover;Discovery Sport;2015-08-01;12980.0;Guter Preis;151000.0;Schaltgetriebe;Diesel;5.8;;150.0;0.0859602649006622;9.57;1771.16;;True;Autoscout24.de;9.427397260273972
399;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
400;Ford;Transit Custom;2014-12-01;10988.0;Sehr guter Preis;138000.0;Schaltgetriebe;Diesel;3.9491133303627066;;101.0;0.0796231884057971;;;;True;Autoscout24.de;10.093150684931507
401;Opel;Cascada;2014-04-01;9900.0;Sehr guter Preis;127433.0;Automatik;Benzin;7.2;171.0;170.0;0.0776878830444233;12.744;2358.59;3164.77;True;Autoscout24.de;10.761643835616438
402;Volkswagen;Tiguan;2014-04-01;11900.0;Sehr guter Preis;149122.0;Schaltgetriebe;Diesel;6.0;157.0;140.0;0.0798004318611606;9.9;1832.24;2905.67;True;Autoscout24.de;10.761643835616438
403;Toyota;Aygo;2012-06-01;4910.0;Guter Preis;95117.0;Schaltgetriebe;Benzin;4.619173619863378;;68.0;0.0516206356382139;;;;True;Autoscout24.de;12.594520547945205
404;Dacia;Sandero;2014-11-01;5999.0;Sehr guter Preis;78000.0;Schaltgetriebe;Benzin;5.8;137.0;75.0;0.0769102564102564;10.266;1899.98;2535.52;True;Autoscout24.de;10.175342465753424
405;Mercedes-Benz;ML 350;2012-06-01;23790.0;Sehr guter Preis;131800.0;Automatik;Diesel;6.994743655033285;;258.0;0.1805007587253414;;;;True;Autoscout24.de;12.594520547945205
406;Nissan;Qashqai+2;2012-06-01;9990.0;Guter Preis;138500.0;Schaltgetriebe;Diesel;4.7;123.0;131.0;0.0721299638989169;7.755;1435.25;2276.42;True;Autoscout24.de;12.594520547945205
407;Audi;A4;2015-01-01;13890.0;Sehr guter Preis;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
408;Peugeot;2008;2015-07-01;6993.0;Sehr guter Preis;106462.0;Schaltgetriebe;Benzin;5.196679913060531;;82.0;0.0656854088782852;;;;True;Autoscout24.de;9.512328767123288
409;Audi;Q5;2013-01-01;14990.0;Guter Preis;213172.0;Automatik;Diesel;6.4;170.0;245.0;0.0703188035952188;10.56;1954.39;3146.27;True;Autoscout24.de;12.008219178082191
410;Audi;Q5;2012-11-01;10990.0;Sehr guter Preis;339398.0;Automatik;Diesel;6.4;170.0;245.0;0.0323808625861083;10.56;1954.39;3146.27;True;Autoscout24.de;12.175342465753424
411;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
412;BMW;320;2012-02-01;16490.0;Guter Preis;95958.0;Automatik;Diesel;4.5;119.0;184.0;0.1718460159653181;7.425;1374.18;2202.39;True;Autoscout24.de;12.926027397260274
413;Skoda;Superb;2013-09-01;9890.0;Guter Preis;210000.0;Automatik;Diesel;6.1;159.0;170.0;0.047095238095238;10.065;1862.78;2942.69;True;Autoscout24.de;11.342465753424657
414;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
415;Opel;Corsa;2016-04-01;8490.0;Sehr guter Preis;66180.0;Schaltgetriebe;Benzin;5.0390046681919625;;101.0;0.128286491387126;;;;True;Autoscout24.de;8.758904109589041
416;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.157267484895112;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
417;BMW;X1;2015-12-01;14400.0;Guter Preis;162071.0;Automatik;Diesel;4.460627184914535;;190.0;0.0888499484793701;;;;True;Autoscout24.de;9.093150684931507
418;Mazda;CX-5;2015-11-01;9990.0;Sehr guter Preis;178632.0;Automatik;Diesel;5.5;144.0;175.0;0.055925030229746;9.075;1679.55;2665.07;True;Autoscout24.de;9.175342465753424
419;Hyundai;iX35;2014-10-01;9990.0;Guter Preis;96500.0;Schaltgetriebe;Benzin;5.0462469277826925;;135.0;0.1035233160621761;;;;True;Autoscout24.de;10.26027397260274
420;Volkswagen;Golf;2015-09-01;9950.0;Guter Preis;249985.0;Automatik;Diesel;4.5;119.0;150.0;0.0398023881432886;7.425;1374.18;2202.39;True;Autoscout24.de;9.342465753424657
421;Fiat;Punto;2016-03-01;7300.0;Sehr guter Preis;31500.0;Schaltgetriebe;Benzin;5.430011767980901;;69.0;0.2317460317460317;;;;True;Autoscout24.de;8.843835616438357
422;Hyundai;i30;2015-03-01;9780.0;Sehr guter Preis;79000.0;Schaltgetriebe;Benzin;5.7;134.0;135.0;0.1237974683544303;10.089;1867.22;2480.0;True;Autoscout24.de;9.846575342465753
423;Mercedes-Benz;C 200;2012-05-01;12900.0;Guter Preis;107500.0;Schaltgetriebe;Diesel;6.1;160.0;136.0;0.12;10.065;1862.78;2961.19;True;Autoscout24.de;12.67945205479452
424;Peugeot;2008;2015-05-01;7790.0;Sehr guter Preis;120000.0;Schaltgetriebe;Diesel;4.0;123.0;92.0;0.0649166666666666;6.6;1221.49;2276.42;True;Autoscout24.de;9.67945205479452
425;smart;forFour;2015-07-01;8499.0;Sehr guter Preis;66765.0;Automatik;Benzin;5.0;96.0;71.0;0.1272972365760503;8.85;1637.91;1776.72;True;Autoscout24.de;9.512328767123288
426;Audi;Q5;2015-05-01;14499.0;Sehr guter Preis;240371.0;Automatik;Diesel;6.3;167.0;258.0;0.0603192564826871;10.395;1923.85;3090.75;True;Autoscout24.de;9.67945205479452
427;Mercedes-Benz;CLS 350;2013-07-01;18498.0;Sehr guter Preis;150000.0;Automatik;Diesel;6.9;183.0;265.0;0.12332;11.385;2107.07;3386.86;True;Autoscout24.de;11.512328767123288
428;Dacia;Logan;2017-07-01;6900.0;Guter Preis;157000.0;Automatik;Diesel;3.6;92.0;90.0;0.0439490445859872;5.94;1099.34;1702.69;True;Autoscout24.de;7.50958904109589
429;Volkswagen;Touran;2015-12-01;12780.0;Sehr guter Preis;131626.0;Schaltgetriebe;Diesel;4.33847851375543;;140.0;0.097093279443271;;;;True;Autoscout24.de;9.093150684931507
430;Audi;A6;2012-01-01;9990.0;Sehr guter Preis;202500.0;Automatik;Diesel;5.2;136.0;204.0;0.0493333333333333;8.58;1587.94;2517.01;True;Autoscout24.de;13.01095890410959
431;Maserati;Levante;2016-10-01;25990.0;Sehr guter Preis;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
432;Alfa Romeo;Giulia;2016-11-01;13890.0;Sehr guter Preis;174400.0;Automatik;Diesel;3.8;99.0;179.0;0.079644495412844;6.27;1160.42;1832.24;True;Autoscout24.de;8.172602739726027
433;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
434;Audi;A7;2012-12-01;18900.0;Guter Preis;142915.0;Automatik;Diesel;5.9;156.0;245.0;0.1322464401917223;9.735;1801.7;2887.16;True;Autoscout24.de;12.093150684931507
435;Genesis;G80;2014-06-01;21950.0;Keine Information;122700.0;Automatik;Benzin;11.6;274.0;315.0;0.1788916055419722;20.532;3799.95;5071.04;False;Autoscout24.de;10.594520547945205
436;BMW;750;2012-09-01;24999.0;Guter Preis;93840.0;Automatik;Diesel;6.4;169.0;381.0;0.2664002557544757;10.56;1954.39;3127.76;True;Autoscout24.de;12.342465753424657
437;BMW;X5;2014-03-01;24900.0;Guter Preis;165758.0;Automatik;Diesel;6.9;183.0;313.0;0.1502189939550429;11.385;2107.07;3386.86;True;Autoscout24.de;10.846575342465753
438;BMW;118;2017-02-01;11799.0;Sehr guter Preis;139056.0;Automatik;Benzin;5.1;119.0;136.0;0.0848507076285813;9.027;1670.67;2202.39;True;Autoscout24.de;7.920547945205479
439;Hyundai;i40;2014-01-01;7999.0;Guter Preis;180460.0;Automatik;Diesel;4.7;125.0;136.0;0.0443256123240607;7.755;1435.25;2313.43;True;Autoscout24.de;11.008219178082191
440;Audi;Q3;2014-04-01;11300.0;Guter Preis;217000.0;Schaltgetriebe;Diesel;5.2;138.0;140.0;0.052073732718894;8.58;1587.94;2554.03;True;Autoscout24.de;10.761643835616438
441;Dacia;Duster;2017-03-01;7990.0;Guter Preis;125000.0;Schaltgetriebe;Autogas (LPG);6.4;145.0;114.0;0.06392;1.4656000000000002;271.25;2683.58;True;Autoscout24.de;7.843835616438356
442;Hyundai;i10;2012-01-01;4790.0;Guter Preis;86609.0;Schaltgetriebe;Benzin;4.7;111.0;69.0;0.0553060305510974;8.319;1539.64;2054.33;True;Autoscout24.de;13.01095890410959
443;Ford;C-Max;2014-10-01;7850.0;Guter Preis;60334.0;Schaltgetriebe;Benzin;5.3197655860645625;;101.0;0.1301090595684025;;;;True;Autoscout24.de;10.26027397260274
444;Land Rover;Range Rover Sport;2014-10-01;17990.0;Sehr guter Preis;170000.0;Automatik;Diesel;7.9;209.0;292.0;0.1058235294117647;13.035;2412.45;3868.06;True;Autoscout24.de;10.26027397260274
445;Mercedes-Benz;E 350;2017-11-01;18850.0;Sehr guter Preis;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
