;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
3329;3329;Seat;Ibiza;2019-08-01;8495.0;127000.0;Schaltgetriebe;Benzin;4.7;106.0;95.0;0.07;8.319;1539.64;1961.79;True;Autoscout24.de;5.424657534246576
3330;3330;DS Automobiles;DS 7 Crossback;;;;Keine Information;Keine Information;5.635660053634759;;;;;;;True;Autoscout24.de;
3331;3331;Seat;Tarraco;2019-09-01;26490.0;62500.0;Automatik;Benzin;6.436127947913736;;190.0;0.42;;;;True;Autoscout24.de;5.33972602739726
3332;3332;BMW;320;2022-03-01;32590.0;69988.0;Automatik;Diesel;4.3;114.0;190.0;0.47;7.095;1313.1;2109.85;True;Autoscout24.de;2.841095890410959
3333;3333;Seat;Arona;2019-10-01;15750.0;69717.0;Schaltgetriebe;Benzin;5.1;;116.0;0.23;9.027;1670.67;;True;Autoscout24.de;5.257534246575342
3334;3334;Mercedes-Benz;GLC 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3335;3335;Mercedes-Benz;C 300;2020-03-01;19950.0;175936.0;Automatik;Diesel;4.8;127.0;245.0;0.11;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;4.841095890410959
3336;3336;CUPRA;Formentor;2022-01-01;23490.0;71408.0;Automatik;Benzin;5.999617685311468;;150.0;0.33;;;;True;Autoscout24.de;3.0027397260273974
3337;3337;Seat;Ibiza;2019-03-01;12950.0;61500.0;Schaltgetriebe;Benzin;5.850586527979661;;95.0;0.21;;;;True;Autoscout24.de;5.843835616438356
3338;3338;BMW;X3;2020-11-01;31485.0;57733.0;Automatik;Diesel;5.161066931413221;;190.0;0.55;;;;True;Autoscout24.de;4.16986301369863
3339;3339;BMW;320;2020-01-01;25989.0;98450.0;Automatik;Diesel;4.9;;190.0;0.26;8.085;1496.33;;True;Autoscout24.de;5.005479452054795
3340;3340;Hyundai;KONA;2022-06-01;18500.0;10600.0;Schaltgetriebe;Benzin;6.1;137.0;120.0;1.75;10.797;1998.25;2535.52;True;Autoscout24.de;2.589041095890411
3341;3341;Dacia;Duster;2020-01-01;15990.0;33100.0;Schaltgetriebe;Benzin;4.8873666447907675;;131.0;0.48;;;;True;Autoscout24.de;5.005479452054795
3342;3342;Mercedes-Benz;C 200;2019-06-01;28690.0;150000.0;Automatik;Benzin;6.1;140.0;197.0;0.19;10.797;1998.25;2591.04;True;Autoscout24.de;5.5917808219178085
3343;3343;Dodge;Charger;2020-10-01;37989.0;54001.0;Automatik;Benzin;10.230708333333334;;492.0;0.7;;;;True;Autoscout24.de;4.254794520547946
3344;3344;Ford;Tourneo Connect;2019-11-01;10450.0;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.06;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
3345;3345;Volkswagen;Tiguan;2020-01-01;30990.0;34270.0;Automatik;Diesel;5.6;147.0;190.0;0.9;9.239999999999998;1710.09;2720.6;True;Autoscout24.de;5.005479452054795
3346;3346;Audi;A6;2019-01-01;32890.0;125562.0;Automatik;Diesel;6.230933500794012;;326.0;0.26;;;;True;Autoscout24.de;6.005479452054795
3347;3347;Jeep;Compass;;;;Keine Information;Keine Information;5.666001087339;;;;;;;True;Autoscout24.de;
3348;3348;Volkswagen;Caddy;2020-02-01;23720.0;99561.0;Automatik;Benzin;6.2;142.0;131.0;0.24;10.974;2031.01;2628.06;True;Autoscout24.de;4.920547945205479
3349;3349;Mazda;6;2020-08-01;21999.0;94000.0;Automatik;Diesel;5.1;133.0;184.0;0.23;8.415;1557.4;2461.49;True;Autoscout24.de;4.421917808219178
3350;3350;Seat;Ateca;2021-03-01;18950.0;98300.0;Schaltgetriebe;Benzin;5.992596049762682;;150.0;0.19;;;;True;Autoscout24.de;3.841095890410959
3351;3351;Mercedes-Benz;GLA 180;2021-11-01;26650.0;63181.0;Automatik;Diesel;4.5;120.0;116.0;0.42;7.425;1374.18;2220.89;True;Autoscout24.de;3.16986301369863
3352;3352;Volkswagen;Polo;2022-04-01;16290.0;16668.0;Schaltgetriebe;Benzin;5.2;119.0;95.0;0.98;9.204;1703.43;2202.39;True;Autoscout24.de;2.756164383561644
3353;3353;Hyundai;i20;2023-12-01;13890.0;48028.0;Schaltgetriebe;Benzin;5.6;127.0;101.0;0.29;9.912;1834.46;2350.45;True;Autoscout24.de;1.0876712328767124
3354;3354;Mitsubishi;ASX;2020-06-01;19990.0;32600.0;Automatik;Benzin;6.0718605563362225;;150.0;0.61;;;;True;Autoscout24.de;4.589041095890411
3355;3355;Skoda;Kodiaq;2019-04-01;24990.0;106910.0;Automatik;Diesel;5.7;151.0;190.0;0.23;9.405;1740.63;2794.63;True;Autoscout24.de;5.758904109589041
3356;3356;Mercedes-Benz;C 43 AMG;2019-01-01;41870.0;88768.0;Automatik;Benzin;10.0;226.0;390.0;0.47;17.7;3275.82;4182.69;True;Autoscout24.de;6.005479452054795
3357;3357;BMW;218;2021-11-01;19890.0;11867.0;Schaltgetriebe;Benzin;6.0;136.0;136.0;1.68;10.62;1965.49;2517.01;True;Autoscout24.de;3.16986301369863
3358;3358;Mercedes-Benz;E 300;;;;Keine Information;Keine Information;5.628971845869267;;;;;;;True;Autoscout24.de;
3359;3359;Audi;Q7;2021-07-01;49900.0;47638.0;Automatik;Benzin;8.6;;340.0;1.05;15.222;2817.2;;True;Autoscout24.de;3.506849315068493
3360;3360;Opel;Corsa;2023-06-01;16980.0;20644.0;Automatik;Benzin;5.4;121.0;131.0;0.82;9.558000000000002;1768.94;2239.4;True;Autoscout24.de;1.5890410958904109
3361;3361;Skoda;Fabia;2019-11-01;11980.0;42000.0;Schaltgetriebe;Benzin;6.085159092383619;;95.0;0.29;;;;True;Autoscout24.de;5.1726027397260275
3362;3362;Audi;Q3;2022-02-01;23930.0;132364.0;Schaltgetriebe;Diesel;5.1;134.0;150.0;0.18;8.415;1557.4;2480.0;True;Autoscout24.de;2.9178082191780823
3363;3363;Volkswagen;Tiguan;2020-09-01;25690.0;78464.0;Automatik;Diesel;4.893618852960645;;150.0;0.33;;;;True;Autoscout24.de;4.336986301369863
3364;3364;Skoda;Kamiq;2019-12-01;11450.0;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.06;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
3365;3365;Hyundai;SANTA FE;;;;Keine Information;Keine Information;5.5943891569011415;;;;;;;True;Autoscout24.de;
3366;3366;Mercedes-Benz;GLC 220;2020-03-01;31980.0;83612.0;Automatik;Diesel;5.2;137.0;194.0;0.38;8.58;1587.94;2535.52;True;Autoscout24.de;4.841095890410959
3367;3367;Ford;Kuga;2019-03-01;11880.0;158500.0;Schaltgetriebe;Benzin;5.9435937047963545;;150.0;0.07;;;;True;Autoscout24.de;5.843835616438356
3368;3368;Mercedes-Benz;GLC 220;2019-10-01;25950.0;179985.0;Automatik;Diesel;5.2;137.0;194.0;0.14;8.58;1587.94;2535.52;True;Autoscout24.de;5.257534246575342
3369;3369;Opel;Corsa;2024-04-01;15980.0;4468.0;Schaltgetriebe;Benzin;6.089725396254915;;101.0;3.58;;;;True;Autoscout24.de;0.7534246575342466
3370;3370;BMW;X3;2022-04-01;35990.0;69500.0;Automatik;Diesel;5.096462685332579;;190.0;0.52;;;;True;Autoscout24.de;2.756164383561644
3371;3371;Ford;Focus;2020-08-01;19890.0;45774.0;Automatik;Benzin;6.7;152.0;151.0;0.43;11.859;2194.8;2813.13;True;Autoscout24.de;4.421917808219178
3372;3372;Toyota;Mirai;2019-05-01;14980.0;37259.0;Automatik;;5.5481540347754015;;155.0;0.4;;;;True;Autoscout24.de;5.676712328767123
3373;3373;Audi;A5;2019-11-01;26749.0;98450.0;Automatik;Diesel;5.5;143.0;190.0;0.27;9.075;1679.55;2646.57;True;Autoscout24.de;5.1726027397260275
3374;3374;Audi;A6;2020-11-01;34750.0;94039.0;Automatik;Benzin;7.773339896548725;;367.0;0.37;;;;True;Autoscout24.de;4.16986301369863
3375;3375;Opel;Grandland X;;;;Automatik;Keine Information;5.667329937998763;;;;;;;True;Autoscout24.de;
3376;3376;BMW;118;2021-05-01;14550.0;148572.0;Schaltgetriebe;Benzin;5.9;135.0;136.0;0.1;10.443;1932.73;2498.51;True;Autoscout24.de;3.673972602739726
3377;3377;Seat;Leon;2019-05-01;13990.0;80875.0;Automatik;Erdgas (CNG);5.212947664551192;;131.0;0.17;;;;True;Autoscout24.de;5.676712328767123
3378;3378;Skoda;Superb;;;;Keine Information;Keine Information;5.637389823455489;;;;;;;True;Autoscout24.de;
3379;3379;Skoda;Octavia;2019-12-01;19490.0;53546.0;Automatik;Benzin;5.0;113.0;150.0;0.36;8.85;1637.91;2091.34;True;Autoscout24.de;5.090410958904109
3380;3380;Honda;CR-V;;;;Keine Information;Keine Information;5.635660053634759;;;;;;;True;Autoscout24.de;
3381;3381;Mercedes-Benz;GLC 200;2019-10-01;38990.0;32440.0;Automatik;Benzin;7.1;;197.0;1.2;12.567;2325.83;;True;Autoscout24.de;5.257534246575342
3382;3382;Mercedes-Benz;C 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3383;3383;Ford;Ranger;2020-09-01;23900.0;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.19;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
3384;3384;Seat;Leon;2019-05-01;13990.0;80875.0;Automatik;Erdgas (CNG);5.212947664551192;;131.0;0.17;;;;True;Autoscout24.de;5.676712328767123
3385;3385;Skoda;Superb;;;;Keine Information;Keine Information;5.637389823455489;;;;;;;True;Autoscout24.de;
3386;3386;Skoda;Octavia;2019-12-01;19490.0;53546.0;Automatik;Benzin;5.0;113.0;150.0;0.36;8.85;1637.91;2091.34;True;Autoscout24.de;5.090410958904109
3387;3387;Honda;CR-V;;;;Keine Information;Keine Information;5.635660053634759;;;;;;;True;Autoscout24.de;
3388;3388;Audi;A3;2021-09-01;22660.0;80000.0;Schaltgetriebe;Diesel;4.2;109.0;150.0;0.28;6.93;1282.57;2017.31;True;Autoscout24.de;3.336986301369863
3389;3389;Mercedes-Benz;GLC 200;2019-10-01;38990.0;32440.0;Automatik;Benzin;7.1;;197.0;1.2;12.567;2325.83;;True;Autoscout24.de;5.257534246575342
3390;3390;Mercedes-Benz;C 300;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3391;3391;Renault;Clio;2020-04-01;11990.0;25593.0;Schaltgetriebe;Benzin;5.323464507537556;138.0;76.0;0.47;;;2554.03;True;Autoscout24.de;4.756164383561644
3392;3392;Volkswagen;Golf;2019-03-01;24500.0;34316.0;Automatik;Benzin;6.032682928833858;;245.0;0.71;;;;True;Autoscout24.de;5.843835616438356
3393;3393;Volkswagen;Arteon;2020-06-01;26480.0;68000.0;Automatik;Benzin;6.2;141.0;190.0;0.39;10.974;2031.01;2609.55;True;Autoscout24.de;4.589041095890411
3394;3394;Skoda;Karoq;2022-02-01;26980.0;11808.0;Automatik;Benzin;6.4;144.0;150.0;2.28;11.328;2096.52;2665.07;True;Autoscout24.de;2.9178082191780823
3395;3395;Audi;A5;2019-04-01;23980.0;112000.0;Automatik;Benzin;6.0;;190.0;0.21;10.62;1965.49;;True;Autoscout24.de;5.758904109589041
3396;3396;Volkswagen;Passat;2020-09-01;18989.0;98450.0;Schaltgetriebe;Diesel;4.9;128.0;150.0;0.19;8.085;1496.33;2368.95;True;Autoscout24.de;4.336986301369863
3397;3397;Audi;A1;2020-01-01;18275.0;23700.0;Schaltgetriebe;Benzin;5.083809515303614;;116.0;0.77;;;;True;Autoscout24.de;5.005479452054795
3398;3398;Mercedes-Benz;GLC 200;2020-10-01;31749.0;112450.0;Automatik;Diesel;5.2;;163.0;0.28;8.58;1587.94;;True;Autoscout24.de;4.254794520547946
3399;3399;Opel;Corsa;2021-04-01;13900.0;77547.0;Automatik;Benzin;5.9700227567205;;101.0;0.18;;;;True;Autoscout24.de;3.756164383561644
3400;3400;Volkswagen;Taigo;2022-11-01;21500.0;8950.0;Automatik;Benzin;6.00955679144128;;110.0;2.4;;;;True;Autoscout24.de;2.16986301369863
3401;3401;Honda;HR-V;2019-07-01;18910.0;34916.0;Automatik;Benzin;5.4;155.0;131.0;0.54;9.558000000000002;1768.94;2868.66;True;Autoscout24.de;5.50958904109589
3402;3402;Toyota;C-HR;;;;Keine Information;Keine Information;5.633384311876008;;;;;;;True;Autoscout24.de;
3403;3403;Nissan;Qashqai;2020-12-01;20710.0;26300.0;Automatik;Benzin;6.091325679554878;;158.0;0.79;;;;True;Autoscout24.de;4.087671232876712
3404;3404;Opel;Zafira Life;2020-12-01;35950.0;50600.0;Automatik;Diesel;5.370055676369287;;177.0;0.71;;;;True;Autoscout24.de;4.087671232876712
3405;3405;Volvo;XC60;2020-06-01;27980.0;84417.0;Automatik;Diesel;4.9;156.0;190.0;0.33;8.085;1496.33;2887.16;True;Autoscout24.de;4.589041095890411
3406;3406;Mercedes-Benz;B 250;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3407;3407;Mercedes-Benz;GLE 400;2019-08-01;49900.0;124000.0;Automatik;Diesel;7.0;184.0;330.0;0.4;11.55;2137.61;3405.37;True;Autoscout24.de;5.424657534246576
3408;3408;BMW;X4;2020-06-01;33740.0;110000.0;Automatik;Diesel;5.0679818647966455;;190.0;0.31;;;;True;Autoscout24.de;4.589041095890411
3409;3409;BMW;320;2019-08-01;26990.0;76000.0;Automatik;Diesel;5.7;150.0;190.0;0.36;9.405;1740.63;2776.12;True;Autoscout24.de;5.424657534246576
3410;3410;Jeep;Compass;;;;Keine Information;Keine Information;5.666001087339;;;;;;;True;Autoscout24.de;
3411;3411;Skoda;Kamiq;2021-08-01;19460.0;32800.0;Schaltgetriebe;Benzin;4.9;113.0;110.0;0.59;8.673;1605.15;2091.34;True;Autoscout24.de;3.421917808219178
3412;3412;Renault;Captur;2019-05-01;11990.0;32356.0;Schaltgetriebe;Benzin;5.4;123.0;90.0;0.37;9.558000000000002;1768.94;2276.42;True;Autoscout24.de;5.676712328767123
3413;3413;Skoda;Kodiaq;2020-03-01;22430.0;81111.0;Schaltgetriebe;Benzin;6.3;165.0;150.0;0.28;11.151;2063.77;3053.73;True;Autoscout24.de;4.841095890410959
3414;3414;Mercedes-Benz;E 220;2019-02-01;26450.0;107613.0;Automatik;Diesel;5.2;138.0;194.0;0.25;8.58;1587.94;2554.03;True;Autoscout24.de;5.920547945205479
3415;3415;Ford;Transit Connect;2020-04-01;15500.0;57214.0;Schaltgetriebe;Diesel;4.6;120.0;101.0;0.27;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;4.756164383561644
3416;3416;Ford;Kuga;;;;Keine Information;Keine Information;5.607510817839605;;;;;;;True;Autoscout24.de;
3417;3417;Mercedes-Benz;B 250;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3418;3418;Kia;Sportage;2019-03-01;19950.0;79189.0;Automatik;Benzin;5.991934627716471;;177.0;0.25;;;;True;Autoscout24.de;5.843835616438356
3419;3419;Volkswagen;up!;2019-05-01;8750.0;31300.0;Schaltgetriebe;Benzin;5.90849074938457;;60.0;0.28;;;;True;Autoscout24.de;5.676712328767123
3420;3420;Ford;Kuga;2020-09-01;24480.0;54500.0;Automatik;Diesel;4.943920298341368;;190.0;0.45;;;;True;Autoscout24.de;4.336986301369863
3421;3421;Kia;Sportage;2019-03-01;19950.0;79189.0;Automatik;Benzin;5.991934627716471;;177.0;0.25;;;;True;Autoscout24.de;5.843835616438356
3422;3422;Volkswagen;up!;2019-05-01;8750.0;31300.0;Schaltgetriebe;Benzin;5.90849074938457;;60.0;0.28;;;;True;Autoscout24.de;5.676712328767123
3423;3423;Peugeot;2008;2020-03-01;16900.0;36300.0;Automatik;Diesel;5.0531203459747855;;120.0;0.47;;;;True;Autoscout24.de;4.841095890410959
3424;3424;BMW;M5;2019-07-01;69995.0;44050.0;Automatik;Benzin;11.9;270.0;625.0;1.59;21.063;3898.23;4997.01;False;Autoscout24.de;5.50958904109589
3425;3425;Audi;Q3;2020-12-01;25980.0;80600.0;Automatik;Diesel;5.4;141.0;150.0;0.32;8.91;1649.01;2609.55;True;Autoscout24.de;4.087671232876712
3426;3426;Kia;ProCeed / pro_cee'd;2019-09-01;20981.0;71107.0;Automatik;Benzin;7.2;163.0;204.0;0.3;12.744;2358.59;3016.72;True;Autoscout24.de;5.33972602739726
3427;3427;Volkswagen;Tiguan;2020-07-01;32449.0;64750.0;Automatik;Diesel;4.8;;150.0;0.5;7.919999999999999;1465.79;;True;Autoscout24.de;4.506849315068493
3428;3428;Ford;Focus;2019-10-01;11680.0;107767.0;Schaltgetriebe;Benzin;5.927318498796915;;125.0;0.11;;;;True;Autoscout24.de;5.257534246575342
3429;3429;Mercedes-Benz;E 300;;;;Keine Information;Keine Information;5.628971845869267;;;;;;;True;Autoscout24.de;
3430;3430;Peugeot;2008;2023-11-01;16900.0;19360.0;Schaltgetriebe;Benzin;5.5;124.0;101.0;0.87;9.735;1801.7;2294.92;True;Autoscout24.de;1.16986301369863
3431;3431;Audi;A6;2021-05-01;43930.0;66154.0;Automatik;Diesel;7.3;191.0;286.0;0.66;12.045;2229.22;3534.92;True;Autoscout24.de;3.673972602739726
3432;3432;Mercedes-Benz;B 250;;;;Keine Information;Keine Information;5.638017822880761;;;;;;;True;Autoscout24.de;
3433;3433;Opel;Grandland X;2022-03-01;19990.0;47000.0;Automatik;Benzin;6.6;149.0;131.0;0.43;11.682;2162.04;2757.61;True;Autoscout24.de;2.841095890410959
3434;3434;Peugeot;Rifter;2021-05-01;18160.0;33010.0;Schaltgetriebe;Benzin;6.1659867531516515;;110.0;0.55;;;;True;Autoscout24.de;3.673972602739726
3435;3435;DS Automobiles;DS 3;2021-03-01;18989.0;22851.0;Automatik;Benzin;6.1;138.0;131.0;0.83;10.797;1998.25;2554.03;True;Autoscout24.de;3.841095890410959
3436;3436;Toyota;Hilux;2019-08-01;23900.0;247377.0;Automatik;Diesel;7.0;185.0;150.0;0.1;11.55;2137.61;3423.88;True;Autoscout24.de;5.424657534246576
3437;3437;Opel;Corsa-e;;;;Keine Information;Keine Information;5.678690426638661;;;;;;;True;Autoscout24.de;
3438;3438;Skoda;Superb;2020-04-01;26449.0;74880.0;Automatik;Diesel;4.4;;190.0;0.35;7.26;1343.64;;True;Autoscout24.de;4.756164383561644
3439;3439;Seat;Arona;2019-07-01;14950.0;41500.0;Automatik;Benzin;5.3974145977332775;;116.0;0.36;;;;True;Autoscout24.de;5.50958904109589
3440;3440;Volkswagen;Polo;2021-10-01;17209.0;27138.0;Schaltgetriebe;Benzin;5.2;118.0;110.0;0.63;9.204;1703.43;2183.88;True;Autoscout24.de;3.254794520547945
3441;3441;Opel;Corsa-e;;;;Keine Information;Keine Information;5.678690426638661;;;;;;;True;Autoscout24.de;
3442;3442;Seat;Leon;2021-04-01;19829.0;30915.0;Schaltgetriebe;Benzin;4.8;110.0;150.0;0.64;8.496;1572.39;2035.82;True;Autoscout24.de;3.756164383561644
3443;3443;Ford;Transit Custom;2020-10-01;25300.0;53273.0;Automatik;Diesel;6.7;174.0;131.0;0.47;11.055;2046.0;3220.3;True;Autoscout24.de;4.254794520547946
3444;3444;Volkswagen;Polo;2021-10-01;17650.0;35953.0;Schaltgetriebe;Benzin;9.509230595813204;;952.0;0.49;;;;True;Autoscout24.de;3.254794520547945
3445;3445;Kia;ProCeed / pro_cee'd;2022-03-01;26990.0;44000.0;Automatik;Benzin;6.5;147.0;204.0;0.61;11.505;2129.28;2720.6;True;Autoscout24.de;2.841095890410959
3446;3446;Volkswagen;Taigo;2024-06-01;24680.0;7871.0;Automatik;Benzin;5.8;131.0;150.0;3.14;10.266;1899.98;2424.48;True;Autoscout24.de;0.5863013698630137
3447;3447;Volkswagen;Taigo;2023-10-01;18970.0;13800.0;Schaltgetriebe;Benzin;6.182177334949807;;95.0;1.37;;;;True;Autoscout24.de;1.2547945205479452
3448;3448;Volkswagen;T-Cross;2020-10-01;17890.0;72169.0;Automatik;Benzin;6.5;147.0;116.0;0.25;11.505;2129.28;2720.6;True;Autoscout24.de;4.254794520547946
3449;3449;Alfa Romeo;Giulia;2020-04-01;24090.0;62375.0;Automatik;Benzin;6.4;184.0;200.0;0.39;11.328;2096.52;3405.37;True;Autoscout24.de;4.756164383561644
3450;3450;CUPRA;Formentor;2022-04-01;23470.0;46500.0;Automatik;Benzin;5.5;126.0;150.0;0.5;9.735;1801.7;2331.94;True;Autoscout24.de;2.756164383561644
3451;3451;Audi;A6;2019-07-01;26750.0;146883.0;Automatik;Diesel;5.9;155.0;286.0;0.18;9.735;1801.7;2868.66;True;Autoscout24.de;5.50958904109589
3452;3452;Skoda;Kamiq;2021-12-01;17490.0;72237.0;Automatik;Benzin;5.9;133.0;110.0;0.24;10.443;1932.73;2461.49;True;Autoscout24.de;3.0876712328767124
3453;3453;Mazda;CX-3;2019-05-01;16900.0;58530.0;Schaltgetriebe;Benzin;6.2;141.0;121.0;0.29;10.974;2031.01;2609.55;True;Autoscout24.de;5.676712328767123
3454;3454;Mercedes-Benz;B 180;2019-12-01;25480.0;14700.0;Automatik;Benzin;5.4;124.0;136.0;1.73;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;5.090410958904109
3455;3455;Kia;Sportage;2022-08-01;20770.0;76563.0;Schaltgetriebe;Benzin;6.0348374494478065;;150.0;0.27;;;;True;Autoscout24.de;2.421917808219178
3456;3456;Volkswagen;T6 Transporter;2019-10-01;22490.0;112776.0;Schaltgetriebe;Diesel;6.6;174.0;102.0;0.2;10.89;2015.46;3220.3;True;Autoscout24.de;5.257534246575342
3457;3457;Mercedes-Benz;A 180;2020-02-01;23870.0;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.26;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
3458;3458;Audi;A5;2021-11-01;28900.0;48100.0;Automatik;Benzin;5.9;134.0;150.0;0.6;10.443;1932.73;2480.0;True;Autoscout24.de;3.16986301369863
3459;3459;Mercedes-Benz;C 300;2020-12-01;37850.0;59970.0;Automatik;Diesel;5.8;153.0;245.0;0.63;9.57;1771.16;2831.64;True;Autoscout24.de;4.087671232876712
3460;3460;Volkswagen;T-Roc;2021-12-01;21990.0;37657.0;Schaltgetriebe;Benzin;6.2;141.0;150.0;0.58;10.974;2031.01;2609.55;True;Autoscout24.de;3.0876712328767124
3461;3461;Mitsubishi;Outlander;;;;Automatik;Keine Information;5.619705385100683;;;;;;;True;Autoscout24.de;
3462;3462;Mercedes-Benz;GLC 200;;;;Automatik;Keine Information;5.656699681437107;;;;;;;True;Autoscout24.de;
3463;3463;smart;forTwo;;;;Keine Information;Keine Information;5.635660053634759;;;;;;;True;Autoscout24.de;
3464;3464;Mercedes-Benz;GLC 250;2019-03-01;37780.0;40000.0;Automatik;Benzin;7.6;173.0;211.0;0.94;13.452;2489.62;3201.79;True;Autoscout24.de;5.843835616438356
3465;3465;BMW;X1;;;;Keine Information;Keine Information;5.681400621332644;;;;;;;True;Autoscout24.de;
3466;3466;Peugeot;Traveller;2020-07-01;35900.0;42007.0;Automatik;Diesel;5.291912674770695;;177.0;0.85;;;;True;Autoscout24.de;4.506849315068493
3467;3467;Hyundai;KONA;;;;Keine Information;Keine Information;5.5943891569011415;;;;;;;True;Autoscout24.de;
3468;3468;Renault;Master;2020-10-01;13900.0;155618.0;Schaltgetriebe;Diesel;5.8;247.0;150.0;0.09;9.57;1771.16;4571.34;True;Autoscout24.de;4.254794520547946
3469;3469;Mazda;CX-3;2019-03-01;16490.0;68313.0;Schaltgetriebe;Benzin;6.134163842468553;;121.0;0.24;;;;True;Autoscout24.de;5.843835616438356
3470;3470;Mercedes-Benz;GLE 350;2020-12-01;59950.0;59675.0;Automatik;Diesel;7.883444226579516;205.0;272.0;1.0;;;3794.03;True;Autoscout24.de;4.087671232876712
3471;3471;Skoda;Scala;2019-10-01;17810.0;48267.0;Automatik;Benzin;6.153738768108019;;150.0;0.37;;;;True;Autoscout24.de;5.257534246575342
3472;3472;Mercedes-Benz;C 180;2019-06-01;19500.0;88360.0;Schaltgetriebe;Benzin;6.0;161.0;156.0;0.22;10.62;1965.49;2979.7;True;Autoscout24.de;5.5917808219178085
3473;3473;Maxus;Deliver 9;2022-11-01;15800.0;44300.0;Schaltgetriebe;Diesel;5.279910658635297;;148.0;0.36;;;;True;Autoscout24.de;2.16986301369863
3474;3474;Volkswagen;Tiguan;2019-03-01;22995.0;39900.0;Schaltgetriebe;Diesel;5.328371040774964;;150.0;0.58;;;;True;Autoscout24.de;5.843835616438356
3475;3475;Mercedes-Benz;E 300;;;;Automatik;Keine Information;5.610226701144714;;;;;;;True;Autoscout24.de;
3476;3476;Mercedes-Benz;A 160;2021-04-01;19919.0;35875.0;Schaltgetriebe;Benzin;6.0;136.0;109.0;0.56;10.62;1965.49;2517.01;True;Autoscout24.de;3.756164383561644
3477;3477;Volkswagen;T-Cross;2020-12-01;14980.0;47700.0;Schaltgetriebe;Benzin;6.177764449394638;;95.0;0.31;;;;True;Autoscout24.de;4.087671232876712
3478;3478;Dacia;Sandero;2021-01-01;11490.0;38498.0;Schaltgetriebe;Benzin;5.929360676521606;136.0;101.0;0.3;;;2517.01;True;Autoscout24.de;4.002739726027397
3479;3479;Seat;Leon;2021-04-01;19900.0;36213.0;Automatik;Benzin;5.0;113.0;150.0;0.55;8.85;1637.91;2091.34;True;Autoscout24.de;3.756164383561644
3480;3480;BMW;M3;2021-07-01;65950.0;59676.0;Automatik;Benzin;10.337308333333334;;510.0;1.11;;;;True;Autoscout24.de;3.506849315068493
3481;3481;Kia;XCeed;;;;Keine Information;Keine Information;5.6675791144474905;;;;;;;True;Autoscout24.de;
3482;3482;Opel;Corsa;2021-09-01;10950.0;35600.0;Schaltgetriebe;Benzin;6.009572272233991;;75.0;0.31;;;;True;Autoscout24.de;3.336986301369863
3483;3483;Mercedes-Benz;CLA 180;2020-09-01;16350.0;161917.0;Automatik;Diesel;4.2;110.0;116.0;0.1;6.93;1282.57;2035.82;True;Autoscout24.de;4.336986301369863
3484;3484;Volkswagen;Golf;2020-12-01;16990.0;63900.0;Schaltgetriebe;Diesel;5.815559610559492;119.0;116.0;0.27;;;2202.39;True;Autoscout24.de;4.087671232876712
3485;3485;Ford;Puma;2022-09-01;15990.0;23750.0;Schaltgetriebe;Benzin;6.145322320552819;;125.0;0.67;;;;True;Autoscout24.de;2.336986301369863
3486;3486;Ford;Kuga;2021-07-01;19620.0;79139.0;Automatik;Diesel;4.774124680167617;;150.0;0.25;;;;True;Autoscout24.de;3.506849315068493
3487;3487;Ford;Ranger;2020-09-01;23900.0;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.19;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
3488;3488;Mercedes-Benz;CLA 180;2020-07-01;23832.0;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
3489;3489;Mercedes-Benz;A 180;2020-02-01;23870.0;19000.0;Automatik;Benzin;6.1;138.0;136.0;1.26;10.797;1998.25;2554.03;True;Autoscout24.de;4.920547945205479
3490;3490;Seat;Ibiza;2020-03-01;10500.0;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.16;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
