Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
682;Mercedes-Benz;S 580;2023-12-01;114490.0;Keine Information;35900.0;Automatik;Benzin;11.149999999999999;;523.0;3.1891364902506965;;;;True;Autoscout24.de;1.0876712328767124
683;Opel;Corsa;2021-07-01;11450.0;Sehr guter Preis;23150.0;Schaltgetriebe;Benzin;5.499999999999997;;75.0;0.4946004319654428;;;;True;Autoscout24.de;3.506849315068493
684;Renault;Twingo;2017-02-01;12500.0;Guter Preis;49500.0;Automatik;Benzin;4.8;108.0;90.0;0.2525252525252525;8.496;1572.39;1998.81;True;Autoscout24.de;7.920547945205479
685;Toyota;C-HR;;;Keine Information;;Keine Information;Keine Information;5.726;;;;;;;True;Autoscout24.de;
686;Audi;Q2;2018-11-01;15990.0;Guter Preis;114565.0;Automatik;Benzin;5.4;124.0;116.0;0.1395714223366647;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;6.1726027397260275
687;Land Rover;Range Rover Velar;2019-04-01;43690.0;Guter Preis;69691.0;Automatik;Diesel;7.069999999999996;;300.0;0.6269102179621472;;;;True;Autoscout24.de;5.758904109589041
688;Audi;Q5;2017-05-01;24895.0;Fairer Preis;158500.0;Automatik;Diesel;5.137;133.0;190.0;0.1570662460567823;;;2461.49;True;Autoscout24.de;7.676712328767123
689;Ford;Grand Tourneo;2019-11-01;10450.0;Sehr guter Preis;189017.0;Schaltgetriebe;Diesel;4.7;122.0;120.0;0.0552860324732696;7.755;1435.25;2257.91;True;Autoscout24.de;5.1726027397260275
690;Mercedes-Benz;Sprinter;2015-06-01;19900.0;Fairer Preis;155000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.1283870967741935;13.2;2442.98;3923.58;True;Autoscout24.de;9.594520547945205
691;Volkswagen;Passat Variant;2014-10-01;15480.0;Guter Preis;109004.0;Automatik;Diesel;5.2;136.0;177.0;0.1420131371325823;8.58;1587.94;2517.01;True;Autoscout24.de;10.26027397260274
692;Volkswagen;Golf;2017-02-01;13870.0;Sehr guter Preis;89798.0;Automatik;Benzin;4.919999999999999;;110.0;0.1544577830241208;;;;True;Autoscout24.de;7.920547945205479
693;Mercedes-Benz;AMG GT;2024-03-01;136950.0;Keine Information;27900.0;Automatik;Benzin;9.140000000000008;;476.0;4.908602150537634;;;;True;Autoscout24.de;0.8383561643835616
694;Volkswagen;Tiguan Allspace;2019-03-01;20750.0;Fairer Preis;188000.0;Automatik;Diesel;4.847999999999996;;150.0;0.1103723404255319;;;;True;Autoscout24.de;5.843835616438356
695;Mercedes-Benz;C 250;2015-11-01;16300.0;Sehr guter Preis;127800.0;Automatik;Diesel;4.9;130.0;204.0;0.1275430359937402;8.085;1496.33;2405.97;True;Autoscout24.de;9.175342465753424
696;Volkswagen;Golf;2013-01-01;12999.0;Erhöhter Preis;113000.0;Automatik;Benzin;4.8;112.0;105.0;0.1150353982300885;8.496;1572.39;2072.84;True;Autoscout24.de;12.008219178082191
697;BMW;320;2012-09-01;9490.0;Guter Preis;248247.0;Automatik;Diesel;4.7;125.0;184.0;0.0382280551225191;7.755;1435.25;2313.43;True;Autoscout24.de;12.342465753424657
698;BMW;325;2014-04-01;13990.0;Sehr guter Preis;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
699;Audi;A6;2013-03-01;9899.0;Sehr guter Preis;214047.0;Automatik;Diesel;5.0;132.0;177.0;0.0462468523268254;8.25;1526.87;2442.98;True;Autoscout24.de;11.846575342465753
700;Volkswagen;Polo;2012-10-01;3990.0;Guter Preis;207000.0;Schaltgetriebe;Diesel;3.8;99.0;75.0;0.0192753623188405;6.27;1160.42;1832.24;True;Autoscout24.de;12.26027397260274
701;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
702;Volkswagen;Golf;2013-11-01;9500.0;Sehr guter Preis;107533.0;Schaltgetriebe;Diesel;4.000000000000001;;105.0;0.0883449731710265;;;;True;Autoscout24.de;11.175342465753424
703;Mercedes-Benz;E 220;2012-03-01;7990.0;Sehr guter Preis;222682.0;Automatik;Diesel;5.8;154.0;170.0;0.0358807627019696;9.57;1771.16;2850.15;True;Autoscout24.de;12.846575342465753
704;Citroen;C3;2014-10-01;3990.0;Sehr guter Preis;83100.0;Schaltgetriebe;Benzin;4.4;104.0;68.0;0.048014440433213;7.788000000000001;1441.36;1924.78;True;Autoscout24.de;10.26027397260274
705;BMW;318;2012-04-01;7490.0;Sehr guter Preis;137636.0;Automatik;Benzin;5.537999999999999;;143.0;0.0544189020314452;;;;True;Autoscout24.de;12.761643835616438
706;BMW;318;2012-05-01;9900.0;Guter Preis;225018.0;Schaltgetriebe;Diesel;4.5;118.0;143.0;0.0439964802815774;7.425;1374.18;2183.88;True;Autoscout24.de;12.67945205479452
707;MINI;Cooper;2012-01-01;4500.0;Sehr guter Preis;126792.0;Schaltgetriebe;Benzin;5.698999999999995;;122.0;0.0354911981828506;;;;True;Autoscout24.de;13.01095890410959
708;Opel;Karl;2016-04-01;5590.0;Sehr guter Preis;83000.0;Schaltgetriebe;Benzin;5.443;;75.0;0.0673493975903614;;;;True;Autoscout24.de;8.758904109589041
709;BMW;X3;2012-12-01;9990.0;Fairer Preis;235000.0;Schaltgetriebe;Diesel;5.6;148.0;184.0;0.0425106382978723;9.239999999999998;1710.09;2739.1;True;Autoscout24.de;12.093150684931507
710;Volkswagen;Touran;2013-02-01;7500.0;Sehr guter Preis;138280.0;Schaltgetriebe;Benzin;6.4;149.0;105.0;0.0542377784205958;11.328;2096.52;2757.61;True;Autoscout24.de;11.923287671232877
711;Opel;Astra;2015-07-01;4950.0;Fairer Preis;226285.0;Automatik;Diesel;5.8;154.0;165.0;0.0218750690500917;9.57;1771.16;2850.15;True;Autoscout24.de;9.512328767123288
712;Opel;Zafira;2012-11-01;4690.0;Guter Preis;197086.0;Schaltgetriebe;Diesel;4.5;119.0;131.0;0.02379671818394;7.425;1374.18;2202.39;True;Autoscout24.de;12.175342465753424
713;Opel;Astra;2012-02-01;4770.0;Sehr guter Preis;158768.0;Schaltgetriebe;Benzin;5.9;138.0;140.0;0.0300438375491282;10.443;1932.73;2554.03;True;Autoscout24.de;12.926027397260274
714;BMW;325;2014-04-01;13990.0;Sehr guter Preis;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
715;Ford;Fiesta;2013-03-01;4650.0;Guter Preis;177500.0;Schaltgetriebe;Benzin;4.6;109.0;80.0;0.0261971830985915;8.142;1506.88;2017.31;True;Autoscout24.de;11.846575342465753
716;Nissan;Qashqai;2013-12-01;6550.0;Sehr guter Preis;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
717;Opel;Insignia;2014-01-01;8999.0;Guter Preis;176876.0;Automatik;Diesel;6.4;170.0;194.0;0.0508774508695357;10.56;1954.39;3146.27;True;Autoscout24.de;11.008219178082191
718;Audi;Q5;2014-04-01;15990.0;Sehr guter Preis;147988.0;Schaltgetriebe;Diesel;6.0;159.0;177.0;0.1080493012946995;9.9;1832.24;2942.69;True;Autoscout24.de;10.761643835616438
719;Audi;A3;2012-03-01;8000.0;Sehr guter Preis;115000.0;Schaltgetriebe;Benzin;6.1;145.0;125.0;0.0695652173913043;10.797;1998.25;2683.58;True;Autoscout24.de;12.846575342465753
720;Opel;Insignia;2012-06-01;3990.0;Guter Preis;216000.0;Automatik;Diesel;6.9;182.0;131.0;0.0184722222222222;11.385;2107.07;3368.36;True;Autoscout24.de;12.594520547945205
721;Nissan;X-Trail;2012-08-01;7990.0;Keine Information;241000.0;Schaltgetriebe;Diesel;6.4;170.0;173.0;0.0331535269709543;10.56;1954.39;3146.27;True;Autoscout24.de;12.427397260273972
722;Opel;Insignia;2015-07-01;7200.0;Sehr guter Preis;183200.0;Schaltgetriebe;Diesel;5.716;;170.0;0.0393013100436681;;;;True;Autoscout24.de;9.512328767123288
723;Volkswagen;Tiguan;2013-11-01;13999.0;Guter Preis;156000.0;Automatik;Diesel;5.9;154.0;177.0;0.0897371794871794;9.735;1801.7;2850.15;True;Autoscout24.de;11.175342465753424
724;Volkswagen;Golf;2016-07-01;12880.0;Sehr guter Preis;176000.0;Automatik;Diesel;4.5;119.0;184.0;0.0731818181818181;7.425;1374.18;2202.39;True;Autoscout24.de;8.509589041095891
725;MINI;Cooper;2015-01-01;7600.0;Guter Preis;165955.0;Schaltgetriebe;Benzin;4.7;111.0;136.0;0.0457955469856286;8.319;1539.64;2054.33;True;Autoscout24.de;10.008219178082191
726;Volkswagen;Golf;2015-03-01;8900.0;Guter Preis;181971.0;Schaltgetriebe;Diesel;3.8;99.0;110.0;0.0489088920762099;6.27;1160.42;1832.24;True;Autoscout24.de;9.846575342465753
727;Mercedes-Benz;B 200;2013-09-01;10890.0;Sehr guter Preis;122000.0;Schaltgetriebe;Benzin;6.291999999999998;;156.0;0.0892622950819672;;;;True;Autoscout24.de;11.342465753424657
728;Volkswagen;Touran;2013-06-01;9890.0;Sehr guter Preis;78900.0;Automatik;Erdgas (CNG);6.114999999999998;;150.0;0.1253485424588086;;;;True;Autoscout24.de;11.594520547945205
729;Volkswagen;Passat Variant;2012-07-01;7999.0;Guter Preis;198500.0;Automatik;Diesel;5.2;135.0;140.0;0.0402972292191435;8.58;1587.94;2498.51;True;Autoscout24.de;12.512328767123288
730;Audi;A3;2014-04-01;12790.0;Guter Preis;163877.0;Automatik;Benzin;5.0;116.0;122.0;0.0780463396327733;8.85;1637.91;2146.86;True;Autoscout24.de;10.761643835616438
731;Ford;Mondeo;2017-05-01;7999.0;Keine Information;115473.0;Automatik;Benzin;6.6;154.0;160.0;0.0692716046175296;11.682;2162.04;2850.15;True;Autoscout24.de;7.676712328767123
732;BMW;320;2012-09-01;9490.0;Guter Preis;248247.0;Automatik;Diesel;4.7;125.0;184.0;0.0382280551225191;7.755;1435.25;2313.43;True;Autoscout24.de;12.342465753424657
733;Ford;Mondeo;2017-05-01;7999.0;Keine Information;115473.0;Automatik;Benzin;6.6;154.0;160.0;0.0692716046175296;11.682;2162.04;2850.15;True;Autoscout24.de;7.676712328767123
734;Mercedes-Benz;C 220;2012-11-01;14490.0;Fairer Preis;155062.0;Automatik;Diesel;4.4;117.0;170.0;0.0934464923707936;7.26;1343.64;2165.37;True;Autoscout24.de;12.175342465753424
735;Audi;A1;2015-02-01;9989.0;Sehr guter Preis;117450.0;Schaltgetriebe;Benzin;4.7;;140.0;0.0850489570029799;8.319;1539.64;;True;Autoscout24.de;9.923287671232877
736;Volkswagen;Golf;2016-07-01;10890.0;Fairer Preis;180000.0;Schaltgetriebe;Diesel;4.2;109.0;150.0;0.0605;6.93;1282.57;2017.31;True;Autoscout24.de;8.509589041095891
737;Opel;Corsa;2014-10-01;2990.0;Keine Information;153200.0;Schaltgetriebe;Benzin;5.5;130.0;69.0;0.0195169712793733;9.735;1801.7;2405.97;True;Autoscout24.de;10.26027397260274
738;Audi;Q3;2014-04-01;14990.0;Sehr guter Preis;91760.0;Schaltgetriebe;Diesel;5.2;138.0;140.0;0.163360941586748;8.58;1587.94;2554.03;True;Autoscout24.de;10.761643835616438
739;Fiat;Scudo;2014-09-01;3800.0;Sehr guter Preis;206252.0;Schaltgetriebe;Diesel;5.928999999999999;;128.0;0.0184240637666543;;;;True;Autoscout24.de;10.342465753424657
740;Ford;Ranger;2014-03-01;17880.0;Sehr guter Preis;74852.0;Schaltgetriebe;Diesel;8.5;206.0;150.0;0.238871372842409;14.025;2595.67;3812.54;True;Autoscout24.de;10.846575342465753
741;BMW;320;2012-09-01;10999.0;Guter Preis;178000.0;Automatik;Diesel;4.8;;184.0;0.0617921348314606;7.919999999999999;1465.79;;True;Autoscout24.de;12.342465753424657
742;Kia;Sorento;2015-11-01;15950.0;Sehr guter Preis;148873.0;Automatik;Diesel;6.7;177.0;200.0;0.1071382990871413;11.055;2046.0;3275.82;True;Autoscout24.de;9.175342465753424
743;Opel;Corsa;2014-02-01;5984.0;Sehr guter Preis;40000.0;Schaltgetriebe;Benzin;5.3;125.0;86.0;0.1496;9.381;1736.18;2313.43;True;Autoscout24.de;10.923287671232877
744;Skoda;Octavia;2014-09-01;10699.0;Sehr guter Preis;163143.0;Automatik;Diesel;4.8;126.0;184.0;0.0655805029943056;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;10.342465753424657
745;Porsche;Macan;2015-06-01;20990.0;Keine Information;272000.0;Automatik;Diesel;6.3;167.0;258.0;0.0771691176470588;10.395;1923.85;3090.75;True;Autoscout24.de;9.594520547945205
746;SEAT;Ibiza;2013-12-01;5980.0;Fairer Preis;167308.0;Schaltgetriebe;Diesel;4.3;112.0;105.0;0.0357424630023668;7.095;1313.1;2072.84;True;Autoscout24.de;11.093150684931507
747;Hyundai;i20;2014-09-01;9450.0;Sehr guter Preis;60400.0;Automatik;Benzin;5.2;123.0;101.0;0.1564569536423841;9.204;1703.43;2276.42;True;Autoscout24.de;10.342465753424657
748;Opel;Cascada;2014-04-01;9900.0;Sehr guter Preis;127433.0;Automatik;Benzin;7.2;171.0;170.0;0.0776878830444233;12.744;2358.59;3164.77;True;Autoscout24.de;10.761643835616438
749;Audi;A4;2020-12-01;16550.0;Guter Preis;197329.0;Automatik;Diesel;4.1;109.0;136.0;0.0838700849849743;6.764999999999999;1252.03;2017.31;True;Autoscout24.de;4.087671232876712
750;Mercedes-Benz;S 350;2014-06-01;22500.0;Sehr guter Preis;280000.0;Automatik;Diesel;5.5;146.0;258.0;0.0803571428571428;9.075;1679.55;2702.09;True;Autoscout24.de;10.594520547945205
751;Audi;A6;2013-03-01;9899.0;Sehr guter Preis;214047.0;Automatik;Diesel;5.0;132.0;177.0;0.0462468523268254;8.25;1526.87;2442.98;True;Autoscout24.de;11.846575342465753
752;Jeep;Renegade;2015-04-01;9990.0;Guter Preis;146776.0;Schaltgetriebe;Benzin;6.0;142.0;140.0;0.0680628985665231;10.62;1965.49;2628.06;True;Autoscout24.de;9.761643835616438
753;Mercedes-Benz;Sprinter;2014-10-01;11500.0;Sehr guter Preis;260000.0;Schaltgetriebe;Diesel;8.0;212.0;163.0;0.0442307692307692;13.2;2442.98;3923.58;True;Autoscout24.de;10.26027397260274
754;BMW;X1;2014-02-01;11990.0;Fairer Preis;164053.0;Schaltgetriebe;Diesel;4.918000000000003;;143.0;0.0730861367972545;;;;True;Autoscout24.de;10.923287671232877
755;SEAT;Leon;2014-09-01;;Guter Preis;138388.0;Schaltgetriebe;Benzin;4.7;;150.0;;8.319;1539.64;;True;Autoscout24.de;10.342465753424657
756;Kia;Carens;2013-07-01;7200.0;Guter Preis;108590.0;Schaltgetriebe;Benzin;6.8;161.0;135.0;0.0663044479233815;12.036;2227.56;2979.7;True;Autoscout24.de;11.512328767123288
757;Dacia;Sandero;2013-06-01;2900.0;Guter Preis;144000.0;Schaltgetriebe;Autogas (LPG);6.1;138.0;75.0;0.0201388888888888;1.3969;258.53;2554.03;True;Autoscout24.de;11.594520547945205
758;Renault;ZOE;;;Keine Information;;Keine Information;Keine Information;5.693;;;;;;;True;Autoscout24.de;
759;BMW;118;2013-12-01;9800.0;Fairer Preis;156850.0;Schaltgetriebe;Diesel;4.8;127.0;143.0;0.0624800765062161;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;11.093150684931507
760;Volkswagen;Tiguan;2014-04-01;11900.0;Sehr guter Preis;149122.0;Schaltgetriebe;Diesel;6.0;157.0;140.0;0.0798004318611606;9.9;1832.24;2905.67;True;Autoscout24.de;10.761643835616438
761;Mercedes-Benz;C 180;2014-08-01;16900.0;Erhöhter Preis;163000.0;Automatik;Benzin;5.0;116.0;156.0;0.103680981595092;8.85;1637.91;2146.86;True;Autoscout24.de;10.427397260273972
762;Volkswagen;Golf;2012-01-01;6599.0;Guter Preis;202673.0;Schaltgetriebe;Benzin;6.4;149.0;122.0;0.0325598377682276;11.328;2096.52;2757.61;True;Autoscout24.de;13.01095890410959
763;Mercedes-Benz;CLS 350;2013-07-01;18498.0;Sehr guter Preis;150000.0;Automatik;Diesel;6.9;183.0;265.0;0.12332;11.385;2107.07;3386.86;True;Autoscout24.de;11.512328767123288
764;Ford;Focus;2015-05-01;8990.0;Sehr guter Preis;62598.0;Schaltgetriebe;Benzin;4.8;113.0;125.0;0.1436148119748234;8.496;1572.39;2091.34;True;Autoscout24.de;9.67945205479452
765;Mercedes-Benz;Vito;2012-05-01;14950.0;Guter Preis;164000.0;Schaltgetriebe;Diesel;7.169;;163.0;0.0911585365853658;;;;True;Autoscout24.de;12.67945205479452
766;Peugeot;2008;2015-05-01;7790.0;Sehr guter Preis;120000.0;Schaltgetriebe;Diesel;4.0;123.0;92.0;0.0649166666666666;6.6;1221.49;2276.42;True;Autoscout24.de;9.67945205479452
767;Volkswagen;Caddy;2015-01-01;11990.0;Sehr guter Preis;179000.0;Schaltgetriebe;Diesel;6.3;;140.0;0.0669832402234636;10.395;1923.85;;True;Autoscout24.de;10.008219178082191
768;Opel;Corsa;2014-10-01;5590.0;Sehr guter Preis;80281.0;Schaltgetriebe;Benzin;5.5;146.0;69.0;0.0696304231387252;9.735;1801.7;2702.09;True;Autoscout24.de;10.26027397260274
769;Skoda;Superb;2013-09-01;9890.0;Guter Preis;210000.0;Automatik;Diesel;6.1;159.0;170.0;0.047095238095238;10.065;1862.78;2942.69;True;Autoscout24.de;11.342465753424657
770;Volkswagen;Polo;2012-10-01;3990.0;Guter Preis;207000.0;Schaltgetriebe;Diesel;3.8;99.0;75.0;0.0192753623188405;6.27;1160.42;1832.24;True;Autoscout24.de;12.26027397260274
771;Mercedes-Benz;E 220;2015-03-01;15990.0;Guter Preis;193322.0;Automatik;Diesel;5.3;140.0;170.0;0.0827117451712686;8.745;1618.48;2591.04;True;Autoscout24.de;9.846575342465753
772;Volkswagen;Scirocco;2014-02-01;9250.0;Sehr guter Preis;171043.0;Automatik;Diesel;4.9;129.0;140.0;0.0540799681951322;8.085;1496.33;2387.46;True;Autoscout24.de;10.923287671232877
773;Skoda;Yeti;2014-07-01;11980.0;Sehr guter Preis;166400.0;Automatik;Diesel;5.7;151.0;170.0;0.0719951923076923;9.405;1740.63;2794.63;True;Autoscout24.de;10.512328767123288
774;Peugeot;2008;2015-07-01;6993.0;Sehr guter Preis;106462.0;Schaltgetriebe;Benzin;4.829999999999996;;82.0;0.0656854088782852;;;;True;Autoscout24.de;9.512328767123288
775;Mercedes-Benz;Sprinter;2013-06-01;9490.0;Keine Information;291500.0;Automatik;Diesel;9.7;256.0;163.0;0.0325557461406518;16.005;2962.12;4737.91;False;Autoscout24.de;11.594520547945205
776;Dacia;Sandero;2014-11-01;7780.0;Sehr guter Preis;52300.0;Schaltgetriebe;Benzin;5.4;124.0;90.0;0.1487571701720841;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;10.175342465753424
777;Mercedes-Benz;B 180;2014-02-01;9749.0;Guter Preis;157450.0;Automatik;Benzin;5.9;;122.0;0.0619180692283264;10.443;1932.73;;True;Autoscout24.de;10.923287671232877
778;Audi;Q5;2012-11-01;10990.0;Sehr guter Preis;339398.0;Automatik;Diesel;6.4;170.0;245.0;0.0323808625861083;10.56;1954.39;3146.27;True;Autoscout24.de;12.175342465753424
779;Volkswagen;Passat Variant;2015-07-01;8490.0;Fairer Preis;309000.0;Schaltgetriebe;Diesel;4.1;107.0;150.0;0.0274757281553398;6.764999999999999;1252.03;1980.3;True;Autoscout24.de;9.512328767123288
780;Volkswagen;Touran;2013-03-01;12990.0;Guter Preis;67000.0;Schaltgetriebe;Benzin;5.7279999999999935;;105.0;0.1938805970149253;;;;True;Autoscout24.de;11.846575342465753
781;Mercedes-Benz;Vito;2019-10-01;14900.0;Sehr guter Preis;263211.0;Automatik;Diesel;6.6;174.0;136.0;0.0566085763892846;10.89;2015.46;3220.3;True;Autoscout24.de;5.257534246575342
782;BMW;X3;2013-05-01;12499.0;Erhöhter Preis;198500.0;Schaltgetriebe;Diesel;5.6;;184.0;0.0629672544080604;9.239999999999998;1710.09;;True;Autoscout24.de;11.67945205479452
783;MINI;Cooper Countryman;2013-10-01;8400.0;Sehr guter Preis;145500.0;Schaltgetriebe;Diesel;4.9;130.0;110.0;0.0577319587628866;8.085;1496.33;2405.97;True;Autoscout24.de;11.26027397260274
784;Dacia;Sandero;2019-01-01;6880.0;Sehr guter Preis;62248.0;Schaltgetriebe;Benzin;5.314999999999999;;73.0;0.1105256393779719;;;;True;Autoscout24.de;6.005479452054795
785;Hyundai;i40;2014-01-01;7999.0;Guter Preis;180460.0;Automatik;Diesel;4.7;125.0;136.0;0.0443256123240607;7.755;1435.25;2313.43;True;Autoscout24.de;11.008219178082191
786;Mazda;6;2014-05-01;10550.0;Guter Preis;147000.0;Schaltgetriebe;Diesel;5.565999999999997;;175.0;0.0717687074829932;;;;True;Autoscout24.de;10.67945205479452
787;Mercedes-Benz;GLK 220;2014-10-01;19900.0;Guter Preis;158000.0;Automatik;Diesel;6.2;161.0;170.0;0.1259493670886076;10.23;1893.31;2979.7;True;Autoscout24.de;10.26027397260274
788;SEAT;Leon;2013-03-01;6880.0;Guter Preis;129000.0;Schaltgetriebe;Benzin;4.9;116.0;105.0;0.0533333333333333;8.673;1605.15;2146.86;True;Autoscout24.de;11.846575342465753
789;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
790;SEAT;Leon;2013-03-01;6880.0;Guter Preis;129000.0;Schaltgetriebe;Benzin;4.9;116.0;105.0;0.0533333333333333;8.673;1605.15;2146.86;True;Autoscout24.de;11.846575342465753
791;BMW;X1;2013-09-01;9990.0;Sehr guter Preis;209900.0;Automatik;Diesel;4.9;130.0;184.0;0.0475940924249642;8.085;1496.33;2405.97;True;Autoscout24.de;11.342465753424657
792;Opel;Astra;2014-11-01;8990.0;Guter Preis;43800.0;Schaltgetriebe;Benzin;6.4;149.0;116.0;0.2052511415525114;11.328;2096.52;2757.61;True;Autoscout24.de;10.175342465753424
793;Alfa Romeo;Giulia;2016-11-01;13890.0;Sehr guter Preis;174400.0;Automatik;Diesel;3.8;99.0;179.0;0.079644495412844;6.27;1160.42;1832.24;True;Autoscout24.de;8.172602739726027
794;Kia;Soul;2015-06-01;7980.0;Keine Information;79500.0;Schaltgetriebe;Benzin;6.113000000000002;;132.0;0.100377358490566;;;;True;Autoscout24.de;9.594520547945205
795;Mitsubishi;Space Star;2016-07-01;5990.0;Guter Preis;63850.0;Schaltgetriebe;Benzin;4.2;96.0;71.0;0.0938136256851996;7.434;1375.84;1776.72;True;Autoscout24.de;8.509589041095891
796;Hyundai;iX35;2012-06-01;5650.0;Fairer Preis;300000.0;Schaltgetriebe;Diesel;5.8;154.0;136.0;0.0188333333333333;9.57;1771.16;2850.15;True;Autoscout24.de;12.594520547945205
797;BMW;116;2014-02-01;7900.0;Fairer Preis;136017.0;Schaltgetriebe;Benzin;7.140000000000004;;136.0;0.0580809751722211;;;;True;Autoscout24.de;10.923287671232877
798;Nissan;Pathfinder;2015-02-01;10980.0;Sehr guter Preis;233348.0;Automatik;Diesel;9.0;238.0;190.0;0.0470541851655038;14.85;2748.36;4404.77;True;Autoscout24.de;9.923287671232877
799;Ford;Focus;2013-10-01;4650.0;Fairer Preis;153544.0;Schaltgetriebe;Benzin;5.1;121.0;125.0;0.0302844787161986;9.027;1670.67;2239.4;True;Autoscout24.de;11.26027397260274
800;Toyota;Aygo;2012-06-01;4910.0;Sehr guter Preis;86617.0;Schaltgetriebe;Benzin;4.614000000000001;;68.0;0.0566863317824445;;;;True;Autoscout24.de;12.594520547945205
801;smart;forFour;2015-07-01;8499.0;Sehr guter Preis;66765.0;Automatik;Benzin;5.0;96.0;71.0;0.1272972365760503;8.85;1637.91;1776.72;True;Autoscout24.de;9.512328767123288
802;Volkswagen;Golf;2015-09-01;9950.0;Guter Preis;249985.0;Automatik;Diesel;4.5;119.0;150.0;0.0398023881432886;7.425;1374.18;2202.39;True;Autoscout24.de;9.342465753424657
803;Mercedes-Benz;B 200;2012-05-01;7790.0;Guter Preis;240000.0;Automatik;Diesel;4.4;117.0;136.0;0.0324583333333333;7.26;1343.64;2165.37;True;Autoscout24.de;12.67945205479452
804;Audi;A4;2015-01-01;13890.0;Sehr guter Preis;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
805;Toyota;Proace;2018-10-01;8490.0;Sehr guter Preis;219894.0;Schaltgetriebe;Diesel;5.1;;116.0;0.0386095118557123;8.415;1557.4;;True;Autoscout24.de;6.257534246575342
806;Land Rover;Range Rover Evoque;2016-02-01;16900.0;Fairer Preis;152900.0;Schaltgetriebe;Diesel;4.8;125.0;179.0;0.1105297580117724;7.919999999999999;1465.79;2313.43;True;Autoscout24.de;8.923287671232877
807;Dacia;Sandero;2014-11-01;5999.0;Sehr guter Preis;78000.0;Schaltgetriebe;Benzin;5.8;137.0;75.0;0.0769102564102564;10.266;1899.98;2535.52;True;Autoscout24.de;10.175342465753424
808;Volkswagen;Golf;2013-11-01;9500.0;Sehr guter Preis;107533.0;Schaltgetriebe;Diesel;4.000000000000001;;105.0;0.0883449731710265;;;;True;Autoscout24.de;11.175342465753424
809;Audi;Q5;2015-05-01;14499.0;Sehr guter Preis;240371.0;Automatik;Diesel;6.3;167.0;258.0;0.0603192564826871;10.395;1923.85;3090.75;True;Autoscout24.de;9.67945205479452
810;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;5.812;;;;;;;True;Autoscout24.de;
811;Renault;Captur;2013-05-01;10899.0;Keine Information;64400.0;Automatik;Benzin;5.0;119.0;120.0;0.1692391304347826;8.85;1637.91;2202.39;True;Autoscout24.de;11.67945205479452
812;Audi;A4;2015-04-01;12990.0;Fairer Preis;192261.0;Automatik;Diesel;5.121000000000001;;177.0;0.0675644046374459;;;;True;Autoscout24.de;9.761643835616438
813;Mercedes-Benz;A 180;2014-11-01;13950.0;Fairer Preis;108747.0;Automatik;Benzin;5.5;130.0;122.0;0.1282794008110568;9.735;1801.7;2405.97;True;Autoscout24.de;10.175342465753424
814;Skoda;Yeti;2013-06-01;12770.0;Sehr guter Preis;67009.0;Schaltgetriebe;Benzin;6.897000000000005;;160.0;0.1905714157799698;;;;True;Autoscout24.de;11.594520547945205
815;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.626999999999999;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
816;SEAT;Leon;2016-02-01;15740.0;Fairer Preis;165063.0;Automatik;Benzin;7.169;;290.0;0.0953575301551528;;;;True;Autoscout24.de;8.923287671232877
817;Land Rover;Range Rover Sport;2014-10-01;17990.0;Sehr guter Preis;170000.0;Automatik;Diesel;7.9;209.0;292.0;0.1058235294117647;13.035;2412.45;3868.06;True;Autoscout24.de;10.26027397260274
818;Volkswagen;Golf;2013-11-01;12990.0;Guter Preis;91856.0;Automatik;Benzin;4.8;112.0;105.0;0.141417000522557;8.496;1572.39;2072.84;True;Autoscout24.de;11.175342465753424
