;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Price_Eval;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
462;462;SEAT;Leon;2014-09-01;;Guter Preis;138388.0;Schaltgetriebe;Benzin;4.7;;150.0;;8.319;1539.64;;True;Autoscout24.de;10.342465753424657
463;463;Opel;Astra;2014-11-01;8990.0;Guter Preis;43800.0;Schaltgetriebe;Benzin;6.4;149.0;116.0;0.2052511415525114;11.328;2096.52;2757.61;True;Autoscout24.de;10.175342465753424
464;464;Mitsubishi;ASX;2011-12-01;6540.0;Sehr guter Preis;120511.0;Schaltgetriebe;Benzin;5.8;135.0;117.0;0.0542689049132444;10.266;1899.98;2498.51;True;Autoscout24.de;13.095890410958905
465;465;Hyundai;IONIQ;;;Keine Information;;Keine Information;Keine Information;6.013485431671143;;;;;;;True;Autoscout24.de;
466;466;Volkswagen;Golf Sportsvan;2015-03-01;12400.0;Sehr guter Preis;78850.0;Automatik;Diesel;4.216155052185059;;110.0;0.1572606214331008;;;;True;Autoscout24.de;9.846575342465753
467;467;Peugeot;3008;2011-07-01;5680.0;Sehr guter Preis;214000.0;Automatik;Diesel;6.7;176.0;163.0;0.0265420560747663;11.055;2046.0;3257.31;True;Autoscout24.de;13.515068493150684
468;468;Toyota;Proace;2018-10-01;8490.0;Sehr guter Preis;219894.0;Schaltgetriebe;Diesel;5.1;;116.0;0.0386095118557123;8.415;1557.4;;True;Autoscout24.de;6.257534246575342
469;469;Skoda;Yeti;2013-06-01;12770.0;Sehr guter Preis;67009.0;Schaltgetriebe;Benzin;6.90949010848999;;160.0;0.1905714157799698;;;;True;Autoscout24.de;11.594520547945205
470;470;Volkswagen;Passat Variant;2015-07-01;8490.0;Fairer Preis;309000.0;Schaltgetriebe;Diesel;4.1;107.0;150.0;0.0274757281553398;6.764999999999999;1252.03;1980.3;True;Autoscout24.de;9.512328767123288
471;471;Renault;Captur;2013-05-01;10899.0;Keine Information;64400.0;Automatik;Benzin;5.0;119.0;120.0;0.1692391304347826;8.85;1637.91;2202.39;True;Autoscout24.de;11.67945205479452
472;472;Mitsubishi;Space Star;2016-07-01;5990.0;Guter Preis;63850.0;Schaltgetriebe;Benzin;4.2;96.0;71.0;0.0938136256851996;7.434;1375.84;1776.72;True;Autoscout24.de;8.509589041095891
473;473;BMW;750;2012-09-01;24999.0;Guter Preis;93840.0;Automatik;Diesel;6.4;169.0;381.0;0.2664002557544757;10.56;1954.39;3127.76;True;Autoscout24.de;12.342465753424657
474;474;Volkswagen;Touran;2017-11-01;10950.0;Guter Preis;257000.0;Automatik;Diesel;4.6;120.0;150.0;0.0426070038910505;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;7.1726027397260275
475;475;Mercedes-Benz;E 220;2012-03-01;7990.0;Sehr guter Preis;222682.0;Automatik;Diesel;5.8;154.0;170.0;0.0358807627019696;9.57;1771.16;2850.15;True;Autoscout24.de;12.846575342465753
476;476;Volkswagen;Touran;2017-11-01;10950.0;Guter Preis;257000.0;Automatik;Diesel;4.6;120.0;150.0;0.0426070038910505;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;7.1726027397260275
477;477;Mercedes-Benz;GLK 220;2014-10-01;19900.0;Guter Preis;158000.0;Automatik;Diesel;6.2;161.0;170.0;0.1259493670886076;10.23;1893.31;2979.7;True;Autoscout24.de;10.26027397260274
478;478;SEAT;Alhambra;2013-10-01;11900.0;Sehr guter Preis;157266.0;Schaltgetriebe;Benzin;7.2;167.0;150.0;0.0756679765492859;12.744;2358.59;3090.75;True;Autoscout24.de;11.26027397260274
479;479;Hyundai;i10;2019-08-01;8490.0;Sehr guter Preis;45554.0;Schaltgetriebe;Benzin;5.5;125.0;87.0;0.1863722175879176;9.735;1801.7;2313.43;True;Autoscout24.de;5.424657534246576
480;480;SEAT;Leon;2016-02-01;15740.0;Fairer Preis;165063.0;Automatik;Benzin;6.920248508453369;;290.0;0.0953575301551528;;;;True;Autoscout24.de;8.923287671232877
481;481;Volkswagen;Caddy;2013-02-01;6880.0;Sehr guter Preis;139785.0;Schaltgetriebe;Diesel;5.6;147.0;75.0;0.0492184426082913;9.239999999999998;1710.09;2720.6;True;Autoscout24.de;11.923287671232877
482;482;Kia;Soul;2015-06-01;7980.0;Keine Information;79500.0;Schaltgetriebe;Benzin;5.871067523956299;;132.0;0.100377358490566;;;;True;Autoscout24.de;9.594520547945205
483;483;Opel;Astra;2012-09-01;10990.0;Sehr guter Preis;51293.0;Automatik;Benzin;6.6;154.0;140.0;0.2142592556489189;11.682;2162.04;2850.15;True;Autoscout24.de;12.342465753424657
484;484;Opel;Insignia;2021-08-01;10950.0;Sehr guter Preis;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.0629310344827586;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
485;485;Volkswagen;Golf;2011-12-01;7998.0;Fairer Preis;111816.0;Schaltgetriebe;Benzin;5.8;136.0;105.0;0.0715282249409744;10.266;1899.98;2517.01;True;Autoscout24.de;13.095890410958905
486;486;Ford;Focus;2019-03-01;7999.0;Sehr guter Preis;198900.0;Schaltgetriebe;Diesel;4.45334529876709;;120.0;0.0402161890397184;;;;True;Autoscout24.de;5.843835616438356
487;487;Land Rover;Range Rover Sport;2014-10-01;17990.0;Sehr guter Preis;170000.0;Automatik;Diesel;7.9;209.0;292.0;0.1058235294117647;13.035;2412.45;3868.06;True;Autoscout24.de;10.26027397260274
488;488;Mercedes-Benz;C 220;2011-06-01;12899.0;Keine Information;175000.0;Automatik;Diesel;4.4;117.0;170.0;0.0737085714285714;7.26;1343.64;2165.37;True;Autoscout24.de;13.597260273972603
489;489;Volkswagen;T5 Transporter;2013-06-01;9990.0;Sehr guter Preis;272030.0;Schaltgetriebe;Diesel;7.4;196.0;140.0;0.036723890747344;12.21;2259.76;3627.46;True;Autoscout24.de;11.594520547945205
490;490;Ford;C-Max;2012-06-01;7990.0;Fairer Preis;98000.0;Schaltgetriebe;Diesel;4.655017375946045;;116.0;0.0815306122448979;;;;True;Autoscout24.de;12.594520547945205
491;491;Skoda;Superb;2014-03-01;8490.0;Fairer Preis;257000.0;Automatik;Diesel;6.2;162.0;170.0;0.0330350194552529;10.23;1893.31;2998.21;True;Autoscout24.de;10.846575342465753
492;492;Volkswagen;Polo;2015-11-01;8299.0;Sehr guter Preis;128269.0;Schaltgetriebe;Benzin;4.7;107.0;90.0;0.0646999664767013;8.319;1539.64;1980.3;True;Autoscout24.de;9.175342465753424
493;493;Chevrolet;Orlando;2012-02-01;3990.0;Guter Preis;369014.0;Automatik;Diesel;5.3;186.0;163.0;0.0108125978960147;8.745;1618.48;3442.39;True;Autoscout24.de;12.926027397260274
494;494;BMW;318;2012-04-01;7490.0;Sehr guter Preis;137636.0;Automatik;Benzin;5.596000671386719;;143.0;0.0544189020314452;;;;True;Autoscout24.de;12.761643835616438
495;495;Hyundai;i30;2013-08-01;6490.0;Fairer Preis;158574.0;Schaltgetriebe;Diesel;4.0;104.0;110.0;0.0409272642425618;6.6;1221.49;1924.78;True;Autoscout24.de;11.427397260273972
496;496;Mercedes-Benz;A 180;2014-11-01;13950.0;Fairer Preis;108747.0;Automatik;Benzin;5.5;130.0;122.0;0.1282794008110568;9.735;1801.7;2405.97;True;Autoscout24.de;10.175342465753424
497;497;Volkswagen;Caddy;2015-12-01;10500.0;Fairer Preis;238944.0;Schaltgetriebe;Diesel;4.7;122.0;102.0;0.0439433507432703;7.755;1435.25;2257.91;True;Autoscout24.de;9.093150684931507
498;498;Mercedes-Benz;GLA 200;2018-03-01;16990.0;Sehr guter Preis;67999.0;Schaltgetriebe;Benzin;5.506712436676025;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
499;499;Mazda;CX-5;2013-01-01;10999.0;Fairer Preis;139000.0;Schaltgetriebe;Benzin;6.909363269805908;;165.0;0.0791294964028777;;;;True;Autoscout24.de;12.008219178082191
500;500;Maserati;Levante;2016-10-01;25990.0;Sehr guter Preis;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
501;501;Dacia;Sandero;2018-07-01;5800.0;Keine Information;42118.0;Schaltgetriebe;Benzin;5.478551864624023;;73.0;0.1377083432261741;;;;True;Autoscout24.de;6.50958904109589
502;502;Skoda;Octavia;2021-02-01;9900.0;Sehr guter Preis;211250.0;Automatik;Erdgas (CNG);4.653571128845215;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
503;503;Opel;Astra;2012-05-01;6590.0;Guter Preis;148900.0;Schaltgetriebe;Benzin;5.9;140.0;140.0;0.0442578912021491;10.443;1932.73;2591.04;True;Autoscout24.de;12.67945205479452
504;504;Audi;A7;2016-10-01;24440.0;Sehr guter Preis;123500.0;Automatik;Diesel;5.650346279144287;;218.0;0.1978947368421052;;;;True;Autoscout24.de;8.257534246575343
505;505;Skoda;Kamiq;2019-12-01;11450.0;Sehr guter Preis;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
506;506;Volkswagen;Sharan;2016-07-01;14990.0;Sehr guter Preis;159215.0;Automatik;Diesel;5.2;136.0;150.0;0.0941494205947932;8.58;1587.94;2517.01;True;Autoscout24.de;8.509589041095891
507;507;Citroen;DS3;2015-01-01;6000.0;Sehr guter Preis;94800.0;Schaltgetriebe;Benzin;4.7236785888671875;;82.0;0.0632911392405063;;;;True;Autoscout24.de;10.008219178082191
508;508;Volkswagen;Golf Cabriolet;2012-06-01;10280.0;Sehr guter Preis;77592.0;Schaltgetriebe;Benzin;5.871523857116699;;105.0;0.132487885349005;;;;True;Autoscout24.de;12.594520547945205
509;509;Volkswagen;Polo;2013-10-01;5900.0;Fairer Preis;193205.0;Schaltgetriebe;Diesel;3.7;96.0;90.0;0.0305375119691519;6.105;1129.88;1776.72;True;Autoscout24.de;11.26027397260274
510;510;Land Rover;Range Rover Evoque;2016-02-01;16900.0;Fairer Preis;152900.0;Schaltgetriebe;Diesel;4.8;125.0;179.0;0.1105297580117724;7.919999999999999;1465.79;2313.43;True;Autoscout24.de;8.923287671232877
511;511;Mercedes-Benz;E 200;2020-03-01;20999.0;Keine Information;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.1486602244168348;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
512;512;smart;forTwo;2012-07-01;5870.0;Guter Preis;79800.0;Automatik;Benzin;4.2;97.0;71.0;0.0735588972431077;7.434;1375.84;1795.22;True;Autoscout24.de;12.512328767123288
513;513;Citroen;C3;2014-10-01;3990.0;Sehr guter Preis;83100.0;Schaltgetriebe;Benzin;4.4;104.0;68.0;0.048014440433213;7.788000000000001;1441.36;1924.78;True;Autoscout24.de;10.26027397260274
514;514;Ford;Fiesta;2014-07-01;8760.0;Guter Preis;55500.0;Schaltgetriebe;Benzin;5.675175189971924;;125.0;0.1578378378378378;;;;True;Autoscout24.de;10.512328767123288
515;515;Volkswagen;Golf;2013-11-01;12990.0;Guter Preis;91856.0;Automatik;Benzin;4.8;112.0;105.0;0.141417000522557;8.496;1572.39;2072.84;True;Autoscout24.de;11.175342465753424
516;516;BMW;640;2013-08-01;29900.0;Sehr guter Preis;36000.0;Automatik;Diesel;5.8;154.0;313.0;0.8305555555555556;9.57;1771.16;2850.15;True;Autoscout24.de;11.427397260273972
517;517;BMW;Z4;2012-06-01;18590.0;Sehr guter Preis;135910.0;Schaltgetriebe;Benzin;6.8;161.0;245.0;0.1367816937679346;12.036;2227.56;2979.7;True;Autoscout24.de;12.594520547945205
518;518;Hyundai;TUCSON;2016-09-01;14990.0;Guter Preis;139000.0;Automatik;Diesel;4.9;129.0;141.0;0.107841726618705;8.085;1496.33;2387.46;True;Autoscout24.de;8.33972602739726
519;519;Renault;Scenic;2011-02-01;4990.0;Erhöhter Preis;131450.0;Schaltgetriebe;Diesel;5.5;145.0;131.0;0.0379612019779383;9.075;1679.55;2683.58;True;Autoscout24.de;13.926027397260274
520;520;Mercedes-Benz;E 350;2017-11-01;18850.0;Sehr guter Preis;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
521;521;Fiat;500L;2014-06-01;7980.0;Sehr guter Preis;46791.0;Schaltgetriebe;Benzin;6.2;;95.0;0.1705456177470026;10.974;2031.01;;True;Autoscout24.de;10.594520547945205
522;522;Ford;Galaxy;2016-11-01;13990.0;Sehr guter Preis;166638.0;Schaltgetriebe;Diesel;5.0;129.0;179.0;0.0839544401637081;8.25;1526.87;2387.46;True;Autoscout24.de;8.172602739726027
523;523;Audi;A4;2015-04-01;12990.0;Fairer Preis;192261.0;Automatik;Diesel;5.007686138153076;;177.0;0.0675644046374459;;;;True;Autoscout24.de;9.761643835616438
524;524;Peugeot;208;2019-05-01;8400.0;Sehr guter Preis;69809.0;Schaltgetriebe;Benzin;4.7;110.0;68.0;0.1203283244280823;8.319;1539.64;2035.82;True;Autoscout24.de;5.676712328767123
525;525;Mercedes-Benz;Vito;2015-01-01;22598.0;Sehr guter Preis;129050.0;Automatik;Diesel;6.1024885177612305;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
526;526;Volkswagen;Golf;2015-03-01;9990.0;Sehr guter Preis;100100.0;Schaltgetriebe;Benzin;4.9;114.0;110.0;0.0998001998001998;8.673;1605.15;2109.85;True;Autoscout24.de;9.846575342465753
527;527;Volkswagen;Touran;2016-03-01;14499.0;Erhöhter Preis;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
528;528;SEAT;Leon;2016-11-01;13490.0;Sehr guter Preis;75600.0;Schaltgetriebe;Benzin;5.2;;125.0;0.1784391534391534;9.204;1703.43;;True;Autoscout24.de;8.172602739726027
529;529;Skoda;Citigo;2015-11-01;6990.0;Sehr guter Preis;89413.0;Schaltgetriebe;Benzin;4.744081974029541;;75.0;0.0781765515081699;;;;True;Autoscout24.de;9.175342465753424
530;530;Volkswagen;Caddy;2011-06-01;8790.0;Guter Preis;92549.0;Schaltgetriebe;Benzin;4.950057506561279;158.0;86.0;0.0949767150374396;;;2924.18;True;Autoscout24.de;13.597260273972603
531;531;MINI;Cooper;2012-01-01;4500.0;Sehr guter Preis;126792.0;Schaltgetriebe;Benzin;5.869341850280762;;122.0;0.0354911981828506;;;;True;Autoscout24.de;13.01095890410959
532;532;Volkswagen;Caddy;2011-06-01;8790.0;Guter Preis;92549.0;Schaltgetriebe;Benzin;4.950057506561279;158.0;86.0;0.0949767150374396;;;2924.18;True;Autoscout24.de;13.597260273972603
533;533;Volkswagen;Polo;2015-01-01;8970.0;Sehr guter Preis;96280.0;Schaltgetriebe;Benzin;4.616083145141602;;90.0;0.0931657665143332;;;;True;Autoscout24.de;10.008219178082191
534;534;Volkswagen;Polo;2017-12-01;9800.0;Keine Information;100400.0;Schaltgetriebe;Benzin;4.525273323059082;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
535;535;Nissan;Qashqai;2014-01-01;8900.0;Fairer Preis;127987.0;Schaltgetriebe;Benzin;6.2;147.0;117.0;0.0695383124848617;10.974;2031.01;2720.6;True;Autoscout24.de;11.008219178082191
536;536;BMW;320;2015-10-01;17990.0;Guter Preis;127600.0;Automatik;Diesel;4.586838722229004;;190.0;0.140987460815047;;;;True;Autoscout24.de;9.26027397260274
537;537;Renault;Kangoo;2016-10-01;4900.0;Guter Preis;214336.0;Schaltgetriebe;Diesel;4.3;114.0;90.0;0.0228613018811585;7.095;1313.1;2109.85;True;Autoscout24.de;8.257534246575343
538;538;Toyota;Verso;2011-03-01;8900.0;Fairer Preis;120800.0;Schaltgetriebe;Benzin;7.383782863616943;;132.0;0.0736754966887417;;;;True;Autoscout24.de;13.849315068493151
539;539;Mercedes-Benz;Vito;2012-06-01;17950.0;Guter Preis;166600.0;Automatik;Diesel;8.0;211.0;136.0;0.1077430972388955;13.2;2442.98;3905.07;True;Autoscout24.de;12.594520547945205
540;540;Fiat;Freemont;2012-06-01;13990.0;Guter Preis;140305.0;Automatik;Diesel;7.3;193.0;170.0;0.0997113431452906;12.045;2229.22;3571.94;True;Autoscout24.de;12.594520547945205
541;541;Ford;Mondeo;2013-06-01;9990.0;Fairer Preis;127075.0;Schaltgetriebe;Diesel;5.9;156.0;140.0;0.0786149911469604;9.735;1801.7;2887.16;True;Autoscout24.de;11.594520547945205
542;542;BMW;320;2018-10-01;20900.0;Fairer Preis;171500.0;Automatik;Diesel;4.3;112.0;190.0;0.1218658892128279;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
543;543;Dacia;Duster;2014-06-01;6990.0;Fairer Preis;160000.0;Schaltgetriebe;Autogas (LPG);7.1;165.0;105.0;0.0436875;1.6259;300.91;3053.73;True;Autoscout24.de;10.594520547945205
544;544;Peugeot;3008;2017-05-01;13770.0;Sehr guter Preis;67167.0;Schaltgetriebe;Benzin;5.4;124.0;131.0;0.20501138952164;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;7.676712328767123
545;545;Skoda;Superb;2017-04-01;14900.0;Sehr guter Preis;157900.0;Automatik;Diesel;4.5;114.0;190.0;0.0943635212159594;7.425;1374.18;2109.85;True;Autoscout24.de;7.758904109589041
546;546;Porsche;Panamera;2012-12-01;33900.0;Sehr guter Preis;67122.0;Automatik;Benzin;11.5;275.0;400.0;0.5050505050505051;20.355;3767.19;5089.55;False;Autoscout24.de;12.093150684931507
547;547;Volkswagen;Touareg;2016-01-01;24900.0;Sehr guter Preis;121500.0;Automatik;Diesel;6.9;180.0;262.0;0.2049382716049382;11.385;2107.07;3331.34;True;Autoscout24.de;9.008219178082191
548;548;Volkswagen;Tayron;;38164.0;Keine Information;0.0;Automatik;Diesel;6.959966659545898;141.0;150.0;inf;;;2609.55;True;Autoscout24.de;
549;549;Volkswagen;Amarok;2015-12-01;18780.0;Keine Information;182900.0;Automatik;Diesel;4.890223503112793;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
550;550;BMW;318;2012-05-01;9900.0;Guter Preis;225018.0;Schaltgetriebe;Diesel;4.5;118.0;143.0;0.0439964802815774;7.425;1374.18;2183.88;True;Autoscout24.de;12.67945205479452
551;551;Mercedes-Benz;C 220;2014-03-01;20980.0;Guter Preis;129950.0;Automatik;Diesel;4.0;113.0;170.0;0.161446710273182;6.6;1221.49;2091.34;True;Autoscout24.de;10.846575342465753
552;552;Volkswagen;Touareg;2016-01-01;24900.0;Sehr guter Preis;121500.0;Automatik;Diesel;6.9;180.0;262.0;0.2049382716049382;11.385;2107.07;3331.34;True;Autoscout24.de;9.008219178082191
553;553;Volkswagen;Tayron;;38164.0;Keine Information;0.0;Automatik;Diesel;6.959966659545898;141.0;150.0;inf;;;2609.55;True;Autoscout24.de;
554;554;Skoda;Kamiq;;22051.0;Keine Information;0.0;Automatik;Benzin;4.9030303955078125;127.0;116.0;inf;;;2350.45;True;Autoscout24.de;
555;555;Volkswagen;Amarok;2015-12-01;18780.0;Keine Information;182900.0;Automatik;Diesel;4.890223503112793;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
556;556;SEAT;Mii;2018-11-01;6980.0;Sehr guter Preis;67000.0;Schaltgetriebe;Benzin;4.666955947875977;;60.0;0.1041791044776119;;;;True;Autoscout24.de;6.1726027397260275
557;557;Volkswagen;Golf;2015-06-01;11900.0;Sehr guter Preis;181452.0;Automatik;Diesel;5.0;132.0;184.0;0.0655820823137799;8.25;1526.87;2442.98;True;Autoscout24.de;9.594520547945205
558;558;Audi;A1;2015-08-01;11740.0;Erhöhter Preis;138102.0;Schaltgetriebe;Diesel;3.9;102.0;116.0;0.0850096305629172;6.435;1190.95;1887.76;True;Autoscout24.de;9.427397260273972
559;559;Skoda;Fabia;2019-02-01;9900.0;Sehr guter Preis;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
560;560;Renault;Espace;2015-05-01;14900.0;Guter Preis;119100.0;Automatik;Diesel;4.7;125.0;160.0;0.125104953820319;7.755;1435.25;2313.43;True;Autoscout24.de;9.67945205479452
561;561;Ford;Fiesta;2017-05-01;9990.0;Sehr guter Preis;87418.0;Automatik;Benzin;5.294846057891846;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
562;562;SEAT;Ibiza;2020-03-01;10500.0;Sehr guter Preis;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
563;563;Renault;Megane;2013-02-01;11990.0;Keine Information;138000.0;Schaltgetriebe;Benzin;7.3;173.0;220.0;0.0868840579710144;12.921;2391.35;3201.79;True;Autoscout24.de;11.923287671232877
564;564;Renault;Master;2014-05-01;10990.0;Guter Preis;195000.0;Schaltgetriebe;Diesel;8.8;233.0;150.0;0.0563589743589743;14.52;2687.28;4312.24;True;Autoscout24.de;10.67945205479452
565;565;BMW;X1;2016-06-01;11900.0;Erhöhter Preis;245800.0;Schaltgetriebe;Diesel;4.668831825256348;;150.0;0.048413344182262;;;;True;Autoscout24.de;8.591780821917808
566;566;Kia;Sportage;2012-03-01;9999.0;Guter Preis;112585.0;Schaltgetriebe;Benzin;6.545046806335449;;135.0;0.0888128969223253;;;;True;Autoscout24.de;12.846575342465753
567;567;BMW;X5;2015-11-01;21900.0;Fairer Preis;193962.0;Automatik;Diesel;5.523040771484375;;231.0;0.1129087140780152;;;;True;Autoscout24.de;9.175342465753424
568;568;Toyota;Auris;;;Keine Information;;Keine Information;Keine Information;6.21738338470459;;;;;;;True;Autoscout24.de;
569;569;Volkswagen;CC;2014-04-01;11300.0;Sehr guter Preis;211521.0;Automatik;Diesel;5.2;149.0;177.0;0.0534225916102892;8.58;1587.94;2757.61;True;Autoscout24.de;10.761643835616438
570;570;Audi;SQ5;2014-07-01;26930.0;Fairer Preis;105007.0;Automatik;Diesel;6.8;180.0;313.0;0.2564590932033102;11.22;2076.54;3331.34;True;Autoscout24.de;10.512328767123288
571;571;Audi;A4;2018-06-01;19970.0;Keine Information;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
572;572;Land Rover;Discovery Sport;2017-05-01;16900.0;Sehr guter Preis;119540.0;Automatik;Diesel;5.3;139.0;179.0;0.1413752718755228;8.745;1618.48;2572.54;True;Autoscout24.de;7.676712328767123
573;573;Mitsubishi;Space Star;2018-05-01;9990.0;Sehr guter Preis;70000.0;Automatik;Benzin;4.93149995803833;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
574;574;Dacia;Sandero;2015-11-01;7950.0;Fairer Preis;74855.0;Schaltgetriebe;Benzin;5.730058193206787;;90.0;0.1062053303052568;;;;True;Autoscout24.de;9.175342465753424
575;575;BMW;114;2014-09-01;8990.0;Fairer Preis;94250.0;Schaltgetriebe;Benzin;5.324166297912598;;102.0;0.0953846153846153;;;;True;Autoscout24.de;10.342465753424657
576;576;Mercedes-Benz;GLB 200;2020-10-01;25450.0;Sehr guter Preis;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
577;577;Mercedes-Benz;C 220;2019-06-01;18900.0;Sehr guter Preis;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
578;578;Mercedes-Benz;GLK 220;2015-03-01;22880.0;Guter Preis;100000.0;Automatik;Diesel;6.2;161.0;170.0;0.2288;10.23;1893.31;2979.7;True;Autoscout24.de;9.846575342465753
579;579;Nissan;Note;2014-10-01;8950.0;Fairer Preis;24962.0;Schaltgetriebe;Benzin;4.7496724128723145;;80.0;0.3585449883823411;;;;True;Autoscout24.de;10.26027397260274
580;580;Opel;Insignia;2017-01-01;14980.0;Sehr guter Preis;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
581;581;BMW;M3;2021-07-01;65950.0;Sehr guter Preis;59676.0;Automatik;Benzin;10.647899627685547;;510.0;1.1051343923855486;;;;True;Autoscout24.de;3.506849315068493
582;582;BMW;430;2016-04-01;21800.0;Guter Preis;149800.0;Automatik;Benzin;5.5;129.0;252.0;0.1455273698264352;9.735;1801.7;2387.46;True;Autoscout24.de;8.758904109589041
583;583;Suzuki;Celerio;2016-04-01;6980.0;Guter Preis;65000.0;Schaltgetriebe;Benzin;3.6;84.0;68.0;0.1073846153846153;6.372;1179.3;1554.63;True;Autoscout24.de;8.758904109589041
584;584;Porsche;Macan;2015-02-01;33890.0;Sehr guter Preis;83000.0;Automatik;Benzin;9.0;213.0;340.0;0.4083132530120482;15.93;2948.24;3942.09;True;Autoscout24.de;9.923287671232877
585;585;Mercedes-Benz;CLA 250;2015-11-01;16250.0;Sehr guter Preis;125000.0;Automatik;Benzin;6.8;156.0;211.0;0.13;12.036;2227.56;2887.16;True;Autoscout24.de;9.175342465753424
586;586;Mercedes-Benz;CLA 180;2020-07-01;23832.0;Sehr guter Preis;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
587;587;Volkswagen;Golf;2013-11-01;9500.0;Sehr guter Preis;107533.0;Schaltgetriebe;Diesel;4.205270290374756;;105.0;0.0883449731710265;;;;True;Autoscout24.de;11.175342465753424
588;588;Porsche;Macan;2015-02-01;33890.0;Sehr guter Preis;83000.0;Automatik;Benzin;9.0;213.0;340.0;0.4083132530120482;15.93;2948.24;3942.09;True;Autoscout24.de;9.923287671232877
589;589;Mercedes-Benz;CLA 250;2015-11-01;16250.0;Sehr guter Preis;125000.0;Automatik;Benzin;6.8;156.0;211.0;0.13;12.036;2227.56;2887.16;True;Autoscout24.de;9.175342465753424
590;590;Mercedes-Benz;CLA 180;2020-07-01;23832.0;Sehr guter Preis;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
591;591;Opel;Zafira Tourer;2015-07-01;8190.0;Guter Preis;136000.0;Schaltgetriebe;Diesel;4.5;119.0;120.0;0.0602205882352941;7.425;1374.18;2202.39;True;Autoscout24.de;9.512328767123288
592;592;Porsche;Boxster;2015-07-01;39990.0;Keine Information;40900.0;Schaltgetriebe;Benzin;8.4;;265.0;0.9777506112469436;14.868;2751.69;;True;Autoscout24.de;9.512328767123288
593;593;Kia;Sorento;2013-11-01;11970.0;Erhöhter Preis;192175.0;Automatik;Diesel;6.122753143310547;;197.0;0.0622869780148302;;;;True;Autoscout24.de;11.175342465753424
594;594;Kia;Stonic;2018-04-01;12950.0;Sehr guter Preis;38850.0;Schaltgetriebe;Benzin;5.736693382263184;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
595;595;Volkswagen;Touran;2021-01-01;14790.0;Sehr guter Preis;155115.0;Schaltgetriebe;Diesel;4.50628137588501;;122.0;0.0953486123198917;;;;True;Autoscout24.de;4.002739726027397
596;596;Mercedes-Benz;Vito;2012-06-01;17980.0;Fairer Preis;195344.0;Automatik;Diesel;6.194236755371094;228.0;224.0;0.092042755344418;;;4219.7;True;Autoscout24.de;12.594520547945205
