Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Mercedes-Benz,GLK 220,2014.0,19900.0,Guter Preis,158000.0,Automatik,Diesel,6.2,161.0,170.0,Autoscout.de
Mazda,6,2014.0,10550.0,Guter Preis,147000.0,Schaltgetriebe,Diesel,6.009552478790283,,175.0,Autoscout.de
Mercedes-Benz,Sprinter,2013.0,9490.0,Keine Information,291500.0,Automatik,Diesel,9.7,256.0,163.0,Autoscout.de
Peugeot,2008,2015.0,7790.0,Sehr guter Preis,120000.0,Schaltgetriebe,Diesel,4.0,123.0,92.0,Autoscout.de
Mercedes-Benz,G 350,2014.0,62990.0,Sehr guter Preis,109000.0,Automatik,Diesel,11.2,295.0,211.0,Autoscout.de
Volkswagen,Touran,2013.0,12990.0,Guter Preis,67000.0,Schaltgetriebe,Benzin,5.60453462600708,,105.0,Autoscout.de
BMW,X3,2013.0,12499.0,Erhöhter Preis,198500.0,Schaltgetriebe,Diesel,5.6,,184.0,Autoscout.de
Kia,Soul,2015.0,7980.0,Keine Information,79500.0,Schaltgetriebe,Benzin,5.871067523956299,,132.0,Autoscout.de
Opel,Astra,2014.0,8990.0,Guter Preis,43800.0,Schaltgetriebe,Benzin,6.4,149.0,116.0,Autoscout.de
Dacia,Sandero,2019.0,6880.0,Sehr guter Preis,62248.0,Schaltgetriebe,Benzin,5.7827534675598145,,73.0,Autoscout.de
Mercedes-Benz,B 180,2014.0,9749.0,Guter Preis,157450.0,Automatik,Benzin,5.9,,122.0,Autoscout.de
Audi,A4,2013.0,9490.0,Guter Preis,188000.0,Automatik,Diesel,5.3,140.0,177.0,Autoscout.de
Volkswagen,Golf,2015.0,9950.0,Guter Preis,249985.0,Automatik,Diesel,4.5,119.0,150.0,Autoscout.de
MINI,Cooper Countryman,2013.0,8400.0,Sehr guter Preis,145500.0,Schaltgetriebe,Diesel,4.9,130.0,110.0,Autoscout.de
Hyundai,i40,2014.0,7999.0,Guter Preis,180460.0,Automatik,Diesel,4.7,125.0,136.0,Autoscout.de
Audi,A4,2015.0,13890.0,Sehr guter Preis,146179.0,Automatik,Diesel,4.7,129.0,150.0,Autoscout.de
Peugeot,2008,2015.0,6993.0,Sehr guter Preis,106462.0,Schaltgetriebe,Benzin,4.8922810554504395,,82.0,Autoscout.de
Volkswagen,Passat Variant,2015.0,8490.0,Fairer Preis,309000.0,Schaltgetriebe,Diesel,4.1,107.0,150.0,Autoscout.de
BMW,X1,2013.0,9990.0,Sehr guter Preis,209900.0,Automatik,Diesel,4.9,130.0,184.0,Autoscout.de
smart,forFour,2015.0,8499.0,Sehr guter Preis,66765.0,Automatik,Benzin,5.0,96.0,71.0,Autoscout.de
SEAT,Leon,2013.0,6880.0,Guter Preis,129000.0,Schaltgetriebe,Benzin,4.9,116.0,105.0,Autoscout.de
Renault,Espace,2015.0,14900.0,Guter Preis,119100.0,Automatik,Diesel,4.7,125.0,160.0,Autoscout.de
Land Rover,Range Rover Sport,2014.0,17990.0,Sehr guter Preis,170000.0,Automatik,Diesel,7.9,209.0,292.0,Autoscout.de
Land Rover,Range Rover Evoque,2016.0,16900.0,Fairer Preis,152900.0,Schaltgetriebe,Diesel,4.8,125.0,179.0,Autoscout.de
Maserati,Levante,2016.0,25990.0,Sehr guter Preis,167000.0,Automatik,Diesel,8.3,220.0,275.0,Autoscout.de
Mitsubishi,Space Star,2016.0,5990.0,Guter Preis,63850.0,Schaltgetriebe,Benzin,4.2,96.0,71.0,Autoscout.de
Ford,Focus,2019.0,7999.0,Sehr guter Preis,198900.0,Schaltgetriebe,Diesel,4.45334529876709,,120.0,Autoscout.de
Audi,A7,2016.0,24440.0,Sehr guter Preis,123500.0,Automatik,Diesel,5.650346279144287,,218.0,Autoscout.de
Genesis,G80,2014.0,21950.0,Keine Information,122700.0,Automatik,Benzin,11.6,274.0,315.0,Autoscout.de
Skoda,Kamiq,2019.0,11450.0,Sehr guter Preis,182100.0,Schaltgetriebe,Diesel,4.2,,116.0,Autoscout.de
Citroen,C3,2014.0,3990.0,Sehr guter Preis,83100.0,Schaltgetriebe,Benzin,4.4,104.0,68.0,Autoscout.de
Skoda,Kamiq,2019.0,11450.0,Sehr guter Preis,182100.0,Schaltgetriebe,Diesel,4.2,,116.0,Autoscout.de
Nissan,X-Trail,2017.0,10980.0,Guter Preis,262137.0,Automatik,Diesel,6.477138519287109,,131.0,Autoscout.de
Kia,Optima,2018.0,10390.0,Sehr guter Preis,170368.0,Schaltgetriebe,Diesel,4.4,113.0,141.0,Autoscout.de
Renault,Koleos,2015.0,7850.0,Sehr guter Preis,165000.0,Schaltgetriebe,Diesel,6.4,170.0,150.0,Autoscout.de
Ford,Focus,2013.0,4650.0,Fairer Preis,153544.0,Schaltgetriebe,Benzin,5.1,121.0,125.0,Autoscout.de
Toyota,Auris,,,Keine Information,,Keine Information,Keine Information,6.21738338470459,,,Autoscout.de
BMW,318,2015.0,10990.0,Guter Preis,255218.0,Automatik,Diesel,4.8,127.0,143.0,Autoscout.de
Audi,A4,2015.0,13990.0,Guter Preis,133797.0,Automatik,Benzin,6.2,144.0,170.0,Autoscout.de
Renault,Captur,2013.0,10899.0,Keine Information,64400.0,Automatik,Benzin,5.0,119.0,120.0,Autoscout.de
Volkswagen,Golf,2013.0,12990.0,Guter Preis,91856.0,Automatik,Benzin,4.8,112.0,105.0,Autoscout.de
SEAT,Leon,2016.0,15740.0,Fairer Preis,165063.0,Automatik,Benzin,6.920248508453369,,290.0,Autoscout.de
Mercedes-Benz,E 400,2016.0,28970.0,Sehr guter Preis,113300.0,Automatik,Benzin,9.396333694458008,,333.0,Autoscout.de
Mercedes-Benz,A 180,2015.0,13200.0,Fairer Preis,109000.0,Schaltgetriebe,Benzin,5.6,131.0,122.0,Autoscout.de
Dacia,Sandero,2014.0,5999.0,Sehr guter Preis,78000.0,Schaltgetriebe,Benzin,5.8,137.0,75.0,Autoscout.de
Hyundai,TUCSON,2016.0,14990.0,Guter Preis,139000.0,Automatik,Diesel,4.9,129.0,141.0,Autoscout.de
Skoda,Yeti,2013.0,12770.0,Sehr guter Preis,67009.0,Schaltgetriebe,Benzin,6.90949010848999,,160.0,Autoscout.de
Audi,A4,2015.0,12990.0,Fairer Preis,192261.0,Automatik,Diesel,5.007686138153076,,177.0,Autoscout.de
Audi,A8,2014.0,22990.0,Fairer Preis,370000.0,Automatik,Diesel,7.5,197.0,385.0,Autoscout.de
Ford,EcoSport,2016.0,7895.0,Sehr guter Preis,95470.0,Schaltgetriebe,Benzin,5.128182888031006,,125.0,Autoscout.de
Audi,A6,2015.0,16450.0,Guter Preis,214420.0,Automatik,Diesel,5.3,138.0,272.0,Autoscout.de
Mercedes-Benz,Vito,2016.0,22900.0,Sehr guter Preis,199900.0,Automatik,Diesel,5.8,,190.0,Autoscout.de
Mercedes-Benz,E 350,2017.0,18850.0,Sehr guter Preis,236830.0,Automatik,Diesel,5.3,140.0,258.0,Autoscout.de
Hyundai,i10,2019.0,8490.0,Sehr guter Preis,45554.0,Schaltgetriebe,Benzin,5.5,125.0,87.0,Autoscout.de
SEAT,Alhambra,2013.0,11900.0,Sehr guter Preis,157266.0,Schaltgetriebe,Benzin,7.2,167.0,150.0,Autoscout.de
BMW,525,2013.0,9000.0,Guter Preis,222146.0,Automatik,Diesel,5.4,143.0,218.0,Autoscout.de
Mazda,CX-5,2013.0,10999.0,Fairer Preis,139000.0,Schaltgetriebe,Benzin,6.909363269805908,,165.0,Autoscout.de
Skoda,Superb,2017.0,14900.0,Sehr guter Preis,157900.0,Automatik,Diesel,4.5,114.0,190.0,Autoscout.de
Volkswagen,Sharan,2016.0,14990.0,Sehr guter Preis,159215.0,Automatik,Diesel,5.2,136.0,150.0,Autoscout.de
Audi,SQ5,2014.0,26930.0,Fairer Preis,105007.0,Automatik,Diesel,6.8,180.0,313.0,Autoscout.de
Renault,Captur,2016.0,10980.0,Fairer Preis,96400.0,Schaltgetriebe,Benzin,5.265516757965088,,118.0,Autoscout.de
Skoda,Superb,2014.0,8490.0,Fairer Preis,257000.0,Automatik,Diesel,6.2,162.0,170.0,Autoscout.de
Volkswagen,Tiguan,2015.0,15800.0,Guter Preis,146026.0,Automatik,Diesel,5.9,154.0,177.0,Autoscout.de
Volkswagen,T6 Transporter,2016.0,29300.0,Sehr guter Preis,154950.0,Automatik,Diesel,6.6,172.0,204.0,Autoscout.de
Hyundai,iX20,2015.0,11690.0,Sehr guter Preis,16600.0,Automatik,Benzin,5.84364652633667,,125.0,Autoscout.de
Audi,A1,2015.0,11740.0,Erhöhter Preis,138102.0,Schaltgetriebe,Diesel,3.9,102.0,116.0,Autoscout.de
Volkswagen,Touran,2017.0,10950.0,Guter Preis,257000.0,Automatik,Diesel,4.6,120.0,150.0,Autoscout.de
Fiat,Tipo,2016.0,6640.0,Sehr guter Preis,107600.0,Schaltgetriebe,Benzin,5.7,133.0,95.0,Autoscout.de
Volkswagen,Touran,2016.0,14499.0,Erhöhter Preis,160522.0,Automatik,Diesel,4.2,109.0,110.0,Autoscout.de
BMW,320,2015.0,17990.0,Guter Preis,127600.0,Automatik,Diesel,4.586838722229004,,190.0,Autoscout.de
Volkswagen,T5 Transporter,2013.0,9990.0,Sehr guter Preis,272030.0,Schaltgetriebe,Diesel,7.4,196.0,140.0,Autoscout.de
Opel,Insignia,2021.0,10950.0,Sehr guter Preis,174000.0,Schaltgetriebe,Diesel,4.1,108.0,174.0,Autoscout.de
Volkswagen,Tiguan,2015.0,12480.0,Sehr guter Preis,92824.0,Schaltgetriebe,Benzin,6.4,149.0,125.0,Autoscout.de
Ford,Focus,2018.0,9490.0,Sehr guter Preis,134000.0,Schaltgetriebe,Diesel,3.8,101.0,120.0,Autoscout.de
Citroen,DS3,2015.0,6000.0,Sehr guter Preis,94800.0,Schaltgetriebe,Benzin,4.7236785888671875,,82.0,Autoscout.de
Dacia,Sandero,2018.0,5800.0,Keine Information,42118.0,Schaltgetriebe,Benzin,5.478551864624023,,73.0,Autoscout.de
Ford,Fiesta,2017.0,9990.0,Sehr guter Preis,87418.0,Automatik,Benzin,5.294846057891846,,101.0,Autoscout.de
Volkswagen,Golf,2015.0,11900.0,Sehr guter Preis,181452.0,Automatik,Diesel,5.0,132.0,184.0,Autoscout.de
Volkswagen,Touran,2016.0,13890.0,Fairer Preis,167100.0,Schaltgetriebe,Diesel,4.214643955230713,,110.0,Autoscout.de
Volkswagen,Polo,2017.0,9800.0,Keine Information,100400.0,Schaltgetriebe,Benzin,4.525273323059082,,65.0,Autoscout.de
Opel,Insignia,2017.0,14980.0,Sehr guter Preis,127600.0,Automatik,Benzin,11.0,253.0,325.0,Autoscout.de
Fiat,500L,2014.0,7980.0,Sehr guter Preis,46791.0,Schaltgetriebe,Benzin,6.2,,95.0,Autoscout.de
Citroen,C4 Picasso,2013.0,5990.0,Guter Preis,165000.0,Schaltgetriebe,Diesel,4.0,106.0,116.0,Autoscout.de
Nissan,Qashqai,2014.0,8900.0,Fairer Preis,127987.0,Schaltgetriebe,Benzin,6.2,147.0,117.0,Autoscout.de
Citroen,Berlingo,2014.0,5499.0,Guter Preis,200000.0,Schaltgetriebe,Diesel,4.9,130.0,92.0,Autoscout.de
Audi,Q5,2016.0,19999.0,Sehr guter Preis,90000.0,Automatik,Diesel,5.7,151.0,163.0,Autoscout.de
Volkswagen,Golf,2013.0,4950.0,Sehr guter Preis,222900.0,Schaltgetriebe,Diesel,4.5,119.0,105.0,Autoscout.de
Volkswagen,Caddy,2013.0,6880.0,Sehr guter Preis,139785.0,Schaltgetriebe,Diesel,5.6,147.0,75.0,Autoscout.de
Volkswagen,Polo,2013.0,5900.0,Fairer Preis,193205.0,Schaltgetriebe,Diesel,3.7,96.0,90.0,Autoscout.de
Renault,Kadjar,2015.0,11500.0,Sehr guter Preis,63814.0,Schaltgetriebe,Benzin,5.6,133.0,131.0,Autoscout.de
BMW,420,2016.0,19800.0,Sehr guter Preis,123480.0,Automatik,Diesel,4.4,116.0,190.0,Autoscout.de
Peugeot,208,2019.0,8400.0,Sehr guter Preis,69809.0,Schaltgetriebe,Benzin,4.7,110.0,68.0,Autoscout.de
Porsche,Boxster,2015.0,39990.0,Keine Information,40900.0,Schaltgetriebe,Benzin,8.4,,265.0,Autoscout.de
Nissan,Note,2014.0,8950.0,Fairer Preis,24962.0,Schaltgetriebe,Benzin,4.7496724128723145,,80.0,Autoscout.de
Land Rover,Discovery Sport,2017.0,16900.0,Sehr guter Preis,119540.0,Automatik,Diesel,5.3,139.0,179.0,Autoscout.de
BMW,430,2016.0,21800.0,Guter Preis,149800.0,Automatik,Benzin,5.5,129.0,252.0,Autoscout.de
Mercedes-Benz,Vito,2015.0,22598.0,Sehr guter Preis,129050.0,Automatik,Diesel,6.1024885177612305,,163.0,Autoscout.de
BMW,640,2013.0,29900.0,Sehr guter Preis,36000.0,Automatik,Diesel,5.8,154.0,313.0,Autoscout.de
Mercedes-Benz,CLA 250,2015.0,16250.0,Sehr guter Preis,125000.0,Automatik,Benzin,6.8,156.0,211.0,Autoscout.de
SEAT,Mii,2018.0,6980.0,Sehr guter Preis,67000.0,Schaltgetriebe,Benzin,4.666955947875977,,60.0,Autoscout.de
BMW,114,2014.0,8990.0,Fairer Preis,94250.0,Schaltgetriebe,Benzin,5.324166297912598,,102.0,Autoscout.de
Mercedes-Benz,A 200,2015.0,16700.0,Guter Preis,116539.0,Automatik,Diesel,4.2,111.0,136.0,Autoscout.de
Nissan,X-Trail,2016.0,12990.0,Guter Preis,140000.0,Schaltgetriebe,Diesel,5.840625286102295,,131.0,Autoscout.de
Volkswagen,Amarok,2015.0,18780.0,Keine Information,182900.0,Automatik,Diesel,4.890223503112793,,179.0,Autoscout.de
Mitsubishi,Space Star,2018.0,9990.0,Sehr guter Preis,70000.0,Automatik,Benzin,4.93149995803833,,80.0,Autoscout.de
Volkswagen,Touran,2013.0,7500.0,Sehr guter Preis,138280.0,Schaltgetriebe,Benzin,6.4,149.0,105.0,Autoscout.de
Mitsubishi,Space Star,2018.0,9990.0,Sehr guter Preis,70000.0,Automatik,Benzin,4.93149995803833,,80.0,Autoscout.de
Mercedes-Benz,E 250,2015.0,17990.0,Sehr guter Preis,113598.0,Automatik,Benzin,8.485135078430176,,211.0,Autoscout.de
BMW,116,2014.0,11910.0,Fairer Preis,63865.0,Schaltgetriebe,Benzin,5.719374656677246,,136.0,Autoscout.de
Subaru,XV,2014.0,10950.0,Guter Preis,109180.0,Schaltgetriebe,Diesel,6.041474342346191,,147.0,Autoscout.de
Mercedes-Benz,CLA 180,2020.0,16350.0,Sehr guter Preis,161917.0,Automatik,Diesel,4.2,110.0,116.0,Autoscout.de
Subaru,OUTBACK,2018.0,14888.0,Fairer Preis,196485.0,Automatik,Benzin,7.0,161.0,175.0,Autoscout.de
Ford,Galaxy,2016.0,13990.0,Sehr guter Preis,166638.0,Schaltgetriebe,Diesel,5.0,129.0,179.0,Autoscout.de
Dacia,Sandero,2015.0,7950.0,Fairer Preis,74855.0,Schaltgetriebe,Benzin,5.730058193206787,,90.0,Autoscout.de
Mercedes-Benz,E 200,2020.0,20999.0,Keine Information,141255.0,Automatik,Diesel,4.2,110.0,160.0,Autoscout.de
Volkswagen,T6 Multivan,2016.0,29950.0,Sehr guter Preis,124000.0,Automatik,Diesel,6.3,164.0,204.0,Autoscout.de
Volvo,XC40,2019.0,14550.0,Guter Preis,200000.0,Schaltgetriebe,Benzin,6.2,142.0,163.0,Autoscout.de
Skoda,Citigo,2016.0,5490.0,Sehr guter Preis,84500.0,Schaltgetriebe,Benzin,4.5,107.0,60.0,Autoscout.de
Kia,Ceed SW / cee'd SW,2014.0,9900.0,Guter Preis,104000.0,Schaltgetriebe,Benzin,6.063126087188721,,135.0,Autoscout.de
Mercedes-Benz,C 43 AMG,2016.0,29900.0,Guter Preis,160250.0,Automatik,Benzin,7.9,187.0,367.0,Autoscout.de
Skoda,Fabia,2019.0,9900.0,Sehr guter Preis,51143.0,Schaltgetriebe,Benzin,4.8,129.0,75.0,Autoscout.de
Porsche,Macan,2015.0,33890.0,Sehr guter Preis,83000.0,Automatik,Benzin,9.0,213.0,340.0,Autoscout.de
Volkswagen,Sharan,2017.0,19970.0,Sehr guter Preis,137100.0,Schaltgetriebe,Diesel,4.960278511047363,,150.0,Autoscout.de
Mercedes-Benz,B 180,2013.0,12980.0,Fairer Preis,46900.0,Schaltgetriebe,Benzin,5.9,137.0,122.0,Autoscout.de
Opel,Insignia,2014.0,8999.0,Guter Preis,176876.0,Automatik,Diesel,6.4,170.0,194.0,Autoscout.de
Suzuki,Celerio,2016.0,6980.0,Guter Preis,65000.0,Schaltgetriebe,Benzin,3.6,84.0,68.0,Autoscout.de
Mercedes-Benz,A 200,2016.0,17970.0,Sehr guter Preis,87315.0,Automatik,Benzin,5.5,128.0,156.0,Autoscout.de
Renault,ZOE,,,Keine Information,,Keine Information,Keine Information,5.941267490386963,,,Autoscout.de
Audi,Q7,2017.0,26999.0,Sehr guter Preis,212000.0,Automatik,Diesel,6.2,163.0,272.0,Autoscout.de
Mazda,2,2016.0,10890.0,Guter Preis,73500.0,Schaltgetriebe,Benzin,4.5,105.0,90.0,Autoscout.de
Mercedes-Benz,CLA 200,2018.0,16450.0,Sehr guter Preis,112478.0,Automatik,Diesel,5.4,145.0,136.0,Autoscout.de
Volkswagen,Golf,2017.0,11410.0,Sehr guter Preis,149980.0,Schaltgetriebe,Benzin,5.607440948486328,,150.0,Autoscout.de
Volkswagen,Beetle,2013.0,14390.0,Guter Preis,53600.0,Schaltgetriebe,Benzin,5.599529266357422,,105.0,Autoscout.de
Kia,Stonic,2018.0,12950.0,Sehr guter Preis,38850.0,Schaltgetriebe,Benzin,5.736693382263184,,120.0,Autoscout.de
BMW,X3,2017.0,18999.0,Guter Preis,175000.0,Automatik,Diesel,4.9,129.0,190.0,Autoscout.de
Mercedes-Benz,GLK 220,2015.0,22880.0,Guter Preis,100000.0,Automatik,Diesel,6.2,161.0,170.0,Autoscout.de
SEAT,Ibiza,2020.0,10500.0,Sehr guter Preis,66139.0,Schaltgetriebe,Benzin,3.8,106.0,90.0,Autoscout.de
Mercedes-Benz,GLC 250,2016.0,24999.0,Sehr guter Preis,79000.0,Automatik,Benzin,6.5,152.0,211.0,Autoscout.de
Land Rover,Range Rover Evoque,2016.0,17999.0,Fairer Preis,134745.0,Automatik,Diesel,4.8,134.0,150.0,Autoscout.de
Skoda,Octavia,2021.0,9900.0,Sehr guter Preis,211250.0,Automatik,Erdgas (CNG),4.653571128845215,,131.0,Autoscout.de
Opel,Zafira Tourer,2015.0,8190.0,Guter Preis,136000.0,Schaltgetriebe,Diesel,4.5,119.0,120.0,Autoscout.de
BMW,320,2018.0,20900.0,Fairer Preis,171500.0,Automatik,Diesel,4.3,112.0,190.0,Autoscout.de
Renault,Megane,2013.0,11990.0,Keine Information,138000.0,Schaltgetriebe,Benzin,7.3,173.0,220.0,Autoscout.de
Volkswagen,up!,2017.0,5990.0,Sehr guter Preis,92000.0,Schaltgetriebe,Benzin,4.63444185256958,,60.0,Autoscout.de
Renault,Megane,2013.0,11990.0,Keine Information,138000.0,Schaltgetriebe,Benzin,7.3,173.0,220.0,Autoscout.de
Peugeot,308,2018.0,8250.0,Sehr guter Preis,134760.0,Schaltgetriebe,Diesel,3.9,102.0,120.0,Autoscout.de
Opel,Insignia,2016.0,11690.0,Sehr guter Preis,77000.0,Schaltgetriebe,Benzin,5.6,133.0,140.0,Autoscout.de
Ford,Grand Tourneo,2019.0,10450.0,Sehr guter Preis,189017.0,Schaltgetriebe,Diesel,4.7,122.0,120.0,Autoscout.de
Ford,Tourneo Connect,2019.0,10450.0,Sehr guter Preis,189017.0,Schaltgetriebe,Diesel,4.7,122.0,120.0,Autoscout.de
BMW,520,2015.0,16999.0,Guter Preis,151000.0,Automatik,Diesel,4.8,,190.0,Autoscout.de
SEAT,Leon,2016.0,18880.0,Sehr guter Preis,45739.0,Automatik,Benzin,6.6,154.0,290.0,Autoscout.de
BMW,X5,2016.0,28900.0,Sehr guter Preis,136525.0,Automatik,Diesel,5.503889083862305,,258.0,Autoscout.de
SEAT,Leon,2013.0,7498.0,Fairer Preis,100000.0,Schaltgetriebe,Benzin,5.2,123.0,86.0,Autoscout.de
Mercedes-Benz,GLE 250,2017.0,28900.0,Fairer Preis,139597.0,Automatik,Diesel,5.7,149.0,204.0,Autoscout.de
Mazda,CX-5,2015.0,14749.0,Guter Preis,96450.0,Schaltgetriebe,Benzin,6.0,,165.0,Autoscout.de
Ford,Mustang,2016.0,26890.0,Erhöhter Preis,135914.0,Automatik,Benzin,7.672819137573242,,305.0,Autoscout.de
Opel,Astra,2019.0,10890.0,Sehr guter Preis,77000.0,Schaltgetriebe,Diesel,4.5,118.0,110.0,Autoscout.de
Renault,Master,2014.0,10990.0,Guter Preis,195000.0,Schaltgetriebe,Diesel,8.8,233.0,150.0,Autoscout.de
Mercedes-Benz,C 220,2019.0,18900.0,Sehr guter Preis,166941.0,Automatik,Diesel,4.5,,194.0,Autoscout.de
Land Rover,Range Rover Evoque,2016.0,17990.0,Guter Preis,155946.0,Automatik,Diesel,5.1,134.0,179.0,Autoscout.de
BMW,X1,2016.0,11900.0,Erhöhter Preis,245800.0,Schaltgetriebe,Diesel,4.668831825256348,,150.0,Autoscout.de
Ford,Fiesta,2013.0,4650.0,Guter Preis,177500.0,Schaltgetriebe,Benzin,4.6,109.0,80.0,Autoscout.de
Audi,Q3,2017.0,14980.0,Sehr guter Preis,118000.0,Schaltgetriebe,Benzin,5.858203887939453,,150.0,Autoscout.de
Volkswagen,Touran,2021.0,14790.0,Sehr guter Preis,155115.0,Schaltgetriebe,Diesel,4.50628137588501,,122.0,Autoscout.de
Volkswagen,Golf,2016.0,12990.0,Sehr guter Preis,64037.0,Schaltgetriebe,Benzin,4.994506359100342,,110.0,Autoscout.de
Volkswagen,Golf,2016.0,11490.0,Fairer Preis,97500.0,Schaltgetriebe,Diesel,3.820259571075439,,90.0,Autoscout.de
Skoda,Rapid/Spaceback,2017.0,9440.0,Fairer Preis,108400.0,Schaltgetriebe,Benzin,4.4,101.0,95.0,Autoscout.de
Audi,Q5,2014.0,14990.0,Fairer Preis,186159.0,Automatik,Benzin,7.6,180.0,224.0,Autoscout.de
Volkswagen,Touareg,2015.0,24800.0,Guter Preis,110908.0,Automatik,Diesel,6.9,180.0,262.0,Autoscout.de
Volvo,XC90,2016.0,25999.0,Fairer Preis,156292.0,Automatik,Diesel,5.2,136.0,190.0,Autoscout.de
Audi,A6,2018.0,17750.0,Sehr guter Preis,194740.0,Automatik,Diesel,4.6,119.0,218.0,Autoscout.de
Audi,A4,2018.0,19970.0,Keine Information,97217.0,Automatik,Diesel,4.7,123.0,190.0,Autoscout.de
Dacia,Duster,2014.0,6990.0,Fairer Preis,160000.0,Schaltgetriebe,Autogas (LPG),7.1,165.0,105.0,Autoscout.de
Renault,Kangoo,2016.0,4900.0,Guter Preis,214336.0,Schaltgetriebe,Diesel,4.3,114.0,90.0,Autoscout.de
Peugeot,108,2015.0,6990.0,Guter Preis,96779.0,Schaltgetriebe,Benzin,4.66649055480957,,82.0,Autoscout.de
Opel,Mokka,2015.0,10990.0,Sehr guter Preis,86107.0,Schaltgetriebe,Benzin,3.8961548805236816,,140.0,Autoscout.de
Alfa Romeo,Stelvio,2017.0,21900.0,Fairer Preis,121000.0,Automatik,Diesel,4.8,127.0,209.0,Autoscout.de
Nissan,Qashqai,2017.0,12490.0,Sehr guter Preis,51000.0,Schaltgetriebe,Benzin,5.8,133.0,116.0,Autoscout.de
Opel,Adam,2014.0,6390.0,Sehr guter Preis,93500.0,Schaltgetriebe,Benzin,5.606701374053955,,87.0,Autoscout.de
Volkswagen,Polo,2017.0,10740.0,Guter Preis,36531.0,Schaltgetriebe,Benzin,4.7,107.0,90.0,Autoscout.de
Opel,Adam,2019.0,6995.0,Guter Preis,149000.0,Schaltgetriebe,Benzin,5.7,133.0,87.0,Autoscout.de
Mercedes-Benz,GLB 200,2020.0,25450.0,Sehr guter Preis,126565.0,Automatik,Diesel,4.8,126.0,150.0,Autoscout.de
Audi,A6,2017.0,31890.0,Sehr guter Preis,107553.0,Automatik,Diesel,6.2,164.0,326.0,Autoscout.de
BMW,540,2018.0,25900.0,Keine Information,128330.0,Automatik,Benzin,6.5,149.0,340.0,Autoscout.de
Mitsubishi,ASX,2019.0,12950.0,Guter Preis,170000.0,Automatik,Diesel,5.8,154.0,150.0,Autoscout.de
Renault,Twingo,2017.0,12500.0,Guter Preis,49500.0,Automatik,Benzin,4.8,108.0,90.0,Autoscout.de
SEAT,Mii,2014.0,7280.0,Guter Preis,15000.0,Schaltgetriebe,Benzin,4.318994045257568,,60.0,Autoscout.de
Volkswagen,Tiguan Allspace,2020.0,21650.0,Sehr guter Preis,139986.0,Automatik,Diesel,4.9,129.0,150.0,Autoscout.de
Ford,Transit Courier,2017.0,9995.0,Sehr guter Preis,69000.0,Schaltgetriebe,Benzin,5.269513130187988,,101.0,Autoscout.de
Volkswagen,Tiguan,2016.0,18780.0,Sehr guter Preis,103544.0,Automatik,Diesel,5.7,149.0,150.0,Autoscout.de
Volkswagen,Tayron,,38164.0,Keine Information,0.0,Automatik,Diesel,6.959966659545898,141.0,150.0,Autoscout.de
Mercedes-Benz,ML 350,2014.0,24890.0,Fairer Preis,149960.0,Automatik,Diesel,6.5221476554870605,,258.0,Autoscout.de
Audi,A3,2015.0,16480.0,Guter Preis,97371.0,Automatik,Benzin,5.114011287689209,0.0,150.0,Autoscout.de
Fiat,Punto,2016.0,7300.0,Sehr guter Preis,31500.0,Schaltgetriebe,Benzin,4.479957103729248,,69.0,Autoscout.de
Opel,Insignia,2014.0,14990.0,Guter Preis,95001.0,Automatik,Benzin,8.5,199.0,250.0,Autoscout.de
Nissan,Qashqai,2013.0,6550.0,Sehr guter Preis,144478.0,Schaltgetriebe,Diesel,5.2,138.0,110.0,Autoscout.de
Mercedes-Benz,ML 350,2014.0,24890.0,Fairer Preis,149960.0,Automatik,Diesel,6.5221476554870605,,258.0,Autoscout.de
Audi,A3,2015.0,16480.0,Guter Preis,97371.0,Automatik,Benzin,5.114011287689209,0.0,150.0,Autoscout.de
Fiat,Punto,2016.0,7300.0,Sehr guter Preis,31500.0,Schaltgetriebe,Benzin,4.479957103729248,,69.0,Autoscout.de
Opel,Insignia,2014.0,14990.0,Guter Preis,95001.0,Automatik,Benzin,8.5,199.0,250.0,Autoscout.de
Audi,Q2,2018.0,15990.0,Guter Preis,114565.0,Automatik,Benzin,5.4,124.0,116.0,Autoscout.de
Hyundai,NEXO,2022.0,23990.0,Keine Information,5000.0,Automatik,,6.354671955108643,0.0,163.0,Autoscout.de
Skoda,Superb,2020.0,16995.0,Sehr guter Preis,167000.0,Automatik,Diesel,3.9,102.0,150.0,Autoscout.de
SEAT,Arona,2019.0,14950.0,Sehr guter Preis,41500.0,Automatik,Benzin,4.889969348907471,,116.0,Autoscout.de
Mercedes-Benz,C 250,2015.0,16300.0,Sehr guter Preis,127800.0,Automatik,Diesel,4.9,130.0,204.0,Autoscout.de
Toyota,Yaris,2014.0,10990.0,Fairer Preis,86146.0,Automatik,Benzin,5.525991916656494,,99.0,Autoscout.de
Volkswagen,Golf,2015.0,12880.0,Guter Preis,122000.0,Automatik,Benzin,5.0,114.0,110.0,Autoscout.de
BMW,318,2018.0,15950.0,Sehr guter Preis,110350.0,Automatik,Diesel,4.1,109.0,150.0,Autoscout.de
Volkswagen,Golf,2013.0,12999.0,Erhöhter Preis,113000.0,Automatik,Benzin,4.8,112.0,105.0,Autoscout.de
