Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Audi;A8;4.2 TDI quattro Nachtsicht Standheizung BOSE;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 37.990,-;Fairer Preis;142.000 km;Automatik;03/2017;Diesel;283 kW (385 PS);7,5 l/100 km;196 g/km;Autoscout24.de
Mercedes-Benz;C 200;CGI Avantgarde AMG Line SHZ NAVI PTS 18'' ALU Spor;Sportpaket, Sportsitze, Sportfahrwerk, Beifahrerairbag, Tempomat, Einparkhilfe Sensoren hinten, Spoiler, Navigationssystem;€ 17.299,-;Fairer Preis;99.999 km;Automatik;01/2013;Benzin;135 kW (184 PS);nan;nan;Autoscout24.de
Mercedes-Benz;A 180;"LIMO AMG Line WIDESC+LEDER+NAV+AHK+DAB+18""";Sportfahrwerk, Sportsitze, Ambientebeleuchtung, Volldigitales Kombiinstrument, Sportpaket, Sitzheizung, Anhängerkupplung, Einparkhilfe selbstlenkendes System;€ 17.950,-;Guter Preis;149.443 km;Schaltgetriebe;02/2021;Benzin;100 kW (136 PS);5,2 l/100 km;120 g/km;Autoscout24.de
Hyundai;i30;Turbo 1.6 T-GDi Schalter NAVI*KLIMA*SITZHEIZUNG*PD;Radio, Navigationssystem, MP3, Seitenairbag, Alufelgen, E10-geeignet, Sitzheizung, 2-Zonen-Klimaautomatik;€ 11.690,-;Fairer Preis;108.500 km;Schaltgetriebe;11/2016;Benzin;137 kW (186 PS);nan;nan;Autoscout24.de
Ford;Kuga;1.5 EcoBoost ST-Line, Leder, Navi, Kamera;Elektrische Heckklappe, Navigationssystem, Einparkhilfe Sensoren vorne, Sportpaket, Anhängerkupplung, Einparkhilfe Kamera, MP3, Apple CarPlay;€ 15.900,-;Sehr guter Preis;65.000 km;Schaltgetriebe;06/2018;Benzin;110 kW (150 PS);6,3 l/100 km;145 g/km;Autoscout24.de
Volvo;S90;2.0 D4 Momentum Automatik;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 19.790,-;Sehr guter Preis;108.000 km;Automatik;01/2018;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km;Autoscout24.de
Kia;Sorento;2.2 CRDi Platinum Edition 4WD°ACC°Pano;Beifahrerairbag, Fahrerairbag, Android Auto, Multifunktionslenkrad, Sitzbelüftung, Schiebedach, Standheizung, Abstandstempomat;€ 23.970,-;Fairer Preis;74.550 km;Automatik;06/2016;Diesel;147 kW (200 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;VII 1.0 TSI  Sound *ACC*SHZ*CARPLAY* SCHECKHEFT*;Sitzheizung, Fahrerairbag, Abstandstempomat, Alufelgen, Lordosenstütze, 2-Zonen-Klimaautomatik, MP3, Apple CarPlay;€ 14.490,-;Sehr guter Preis;32.862 km;Schaltgetriebe;11/2017;Benzin;81 kW (110 PS);nan;nan;Autoscout24.de
Opel;Mokka;Mokka 1.6 CDTI Innovation AT;Bi-Xenon Scheinwerfer, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren vorne, Klimaanlage, Alufelgen, Einparkhilfe Kamera, Xenonscheinwerfer;€ 11.900,-;Guter Preis;122.000 km;Automatik;01/2016;Diesel;100 kW (136 PS);nan;nan;Autoscout24.de
Renault;Trafic;Kasten L1H1 2,8t Komfort;DAB-Radio, Klimaanlage, Beifahrerairbag, Radio, Einparkhilfe Sensoren vorne, LED-Scheinwerfer, LED-Tagfahrlicht, Armlehne;€ 11.900,-;Sehr guter Preis;125.942 km;Schaltgetriebe;12/2020;Diesel;88 kW (120 PS);5,5 l/100 km;144 g/km;Autoscout24.de
Peugeot;2008;ALLURE AUTOMAT+TEILLEDER+NAVI+KAMERA+APPLE+;Allwetterbereifung,Bluetooth,Sitzheizung,Reg.Wartu;€ 14.980,-;Fairer Preis;16.500 km;Automatik;11/2017;Benzin;81 kW (110 PS);4,7 l/100 km;111 g/km;Autoscout24.de
Mercedes-Benz;GLC 220;d VIRTUAL*AHK*Kamera*Distro*LED*Navi*DAB;Einparkhilfe Kamera, Ambientebeleuchtung, Allrad, Volldigitales Kombiinstrument, Anhängerkupplung, Fernlichtassistent, Sitzheizung, Abstandstempomat;€ 26.980,-;Sehr guter Preis;171.000 km;Automatik;12/2021;Diesel;143 kW (194 PS);5,2 l/100 km;137 g/km;Autoscout24.de
BMW;325;d Touring Automatik HeadUp NAVI Prof;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 13.990,-;Sehr guter Preis;170.000 km;Automatik;04/2014;Diesel;160 kW (218 PS);5,1 l/100 km;135 g/km;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
Citroen;C3;Selection, wenig KM, Klima;Klimaanlage, Einparkhilfe Sensoren hinten, Tempomat, Nebelscheinwerfer, Elektrische Seitenspiegel, ESP, Elektr. Fensterheber, Isofix;€ 3.990,-;Sehr guter Preis;83.100 km;Schaltgetriebe;10/2014;Benzin;50 kW (68 PS);4,4 l/100 km;104 g/km;Autoscout24.de
Volkswagen;up!;move 1.0;Katalysator, Klimaanlage, Pannenkit, MP3, Traktionskontrolle, teilb. Rücksitzbank, Isofix, Kopfairbag;€ 5.990,-;Sehr guter Preis;92.000 km;Schaltgetriebe;06/2017;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
BMW;520;"d M-Sport Lim. LED Navi El.Sitze Kamera 19""";Sportsitze, Sportfahrwerk, Sportpaket, Navigationssystem, Elektrische Sitze, Tempomat, Einparkhilfe Sensoren hinten, LED-Scheinwerfer;€ 18.850,-;Erhöhter Preis;237.000 km;Schaltgetriebe;08/2018;Diesel;140 kW (190 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Ford;Mondeo;Turnier 1.5 EcoBoost Business Edition Nav;Sportfahrwerk, Sprachsteuerung, Sommerreifen, Fahrerairbag, Sitzheizung, Apple CarPlay, Lichtsensor, E10-geeignet;€ 7.999,-;nan;115.473 km;Automatik;05/2017;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Porsche;Macan;"S Diesel, Chrono, Pano, 20"", Xenon";Luftfederung, Elektr. Fensterheber, Sitzbelüftung, Allrad, Einparkhilfe Kamera, Soundsystem, Panoramadach, ABS;€ 20.990,-;nan;272.000 km;Automatik;06/2015;Diesel;190 kW (258 PS);6,3 l/100 km;167 g/km;Autoscout24.de
Volkswagen;Golf;VII Lim. Allstar BMT *Scheckheft/NAVI/SHZ*;Einparkhilfe Sensoren vorne, Alufelgen, Navigationssystem, Getönte Scheiben, Reifendruckkontrollsystem, Sitzheizung, Wegfahrsperre, Kurvenlicht;€ 10.890,-;Fairer Preis;180.000 km;Schaltgetriebe;07/2016;Diesel;110 kW (150 PS);4,2 l/100 km;109 g/km;Autoscout24.de
Ford;EcoSport;1.0 EcoBoost (125PS);Dieses Auto freut sich auf Sie!;€ 7.895,-;Sehr guter Preis;95.470 km;Schaltgetriebe;05/2016;Benzin;92 kW (125 PS);nan;nan;Autoscout24.de
Kia;Sorento;2.2d Aut Platinum Edit 4WD7SI+PANO+VOLL;Radio, Totwinkel-Assistent, Spurhalteassistent, Elektrische Sitze, Abstandstempomat, Navigationssystem, Abstandswarner, Beheizbares Lenkrad;€ 15.950,-;Sehr guter Preis;148.873 km;Automatik;11/2015;Diesel;147 kW (200 PS);6,7 l/100 km;177 g/km;Autoscout24.de
Fiat;Tipo;Pop Klima, Garantie;teilb. Rücksitzbank, Klimaanlage, Radio, Elektr. Fensterheber, Zentralverriegelung, Sommerreifen, Alufelgen, USB;€ 6.640,-;Sehr guter Preis;107.600 km;Schaltgetriebe;06/2016;Benzin;70 kW (95 PS);5,7 l/100 km;133 g/km;Autoscout24.de
Opel;Adam;Jam 1.4 2.Hd*Klima*Tempomat*Sitzheizung;Tempomat, Sitzheizung, Pannenkit, Beifahrerairbag, Katalysator, Alufelgen, Geschwindigkeits-begrenzungsanlage, Elektr. Fensterheber;€ 6.390,-;Sehr guter Preis;93.500 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan;Autoscout24.de
Mercedes-Benz;S 350;S 350 BlueTec / d (222.032);Tuning, Panoramadach, Einparkhilfe Kamera, Volldigitales Kombiinstrument, ABS, Beifahrerairbag, Sitzheizung, Abstandstempomat;€ 22.500,-;Sehr guter Preis;280.000 km;Automatik;06/2014;Diesel;190 kW (258 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Audi;A1;1.4 TFSI S-Line NAV+XEN+APS+SHZ+DAB+TEMPOMAT;Bluetooth, Sportfahrwerk, Alufelgen, Xenonscheinwerfer, Sitzheizung, Multifunktionslenkrad, CD, 2-Zonen-Klimaautomatik;€ 9.989,-;Sehr guter Preis;117.450 km;Schaltgetriebe;02/2015;Benzin;103 kW (140 PS);4,7 l/100 km;nan;Autoscout24.de
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Opel;Insignia;4x4 *PANO*BI-XENON*NAVI*KAMERA*PDC*;Sitzbelüftung, Einparkhilfe Sensoren hinten, 2-Zonen-Klimaautomatik, Panoramadach, Bi-Xenon Scheinwerfer, Abstandstempomat, Einparkhilfe Kamera, Allrad;€ 8.999,-;Guter Preis;176.876 km;Automatik;01/2014;Diesel;143 kW (194 PS);6,4 l/100 km;170 g/km;Autoscout24.de
Audi;Q3;2.0 TDI;Sitzheizung, Alufelgen, 2-Zonen-Klimaautomatik, Bi-Xenon Scheinwerfer, LED-Tagfahrlicht, Navigationssystem, Regensensor, Pannenkit;€ 14.990,-;Sehr guter Preis;91.760 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Opel;Astra;Sports Tourer Aut. Exklusiv Navi~Tempomat;Fahrerairbag, Alufelgen, Navigationssystem, Sitzheizung, Tempomat, Gepäckraumabtrennung, Lichtsensor, Multifunktionslenkrad;€ 4.950,-;Fairer Preis;226.285 km;Automatik;07/2015;Diesel;121 kW (165 PS);5,8 l/100 km;154 g/km;Autoscout24.de
Volkswagen;CC;Basis BMT 4Motion Automatik  TÜV/HU/NEU;Allrad, Sportpaket, Elektrische Seitenspiegel, Einparkhilfe Kamera, Sportfahrwerk, Ambientebeleuchtung, Sitzheizung, Winterpaket;€ 11.300,-;Sehr guter Preis;211.521 km;Automatik;04/2014;Diesel;130 kW (177 PS);5,2 l/100 km;149 g/km;Autoscout24.de
Audi;A3;Sportback AUTOMATIK Schiebed Anhkpl Sitzhz;Sportpaket, Sitzheizung, Sportsitze, Servolenkung, LED-Tagfahrlicht, Bi-Xenon Scheinwerfer, Reifendruckkontrollsystem, 2-Zonen-Klimaautomatik;€ 12.790,-;Guter Preis;163.877 km;Automatik;04/2014;Benzin;90 kW (122 PS);5,0 l/100 km;116 g/km;Autoscout24.de
Ford;Focus;Titanium Turnier 1.5 EcoBoost NAVI Klima;BESTPREIS-GARANTIE - in Ihrem FordStore Karl Stauner AG;€ 7.980,-;Guter Preis;139.950 km;Schaltgetriebe;12/2016;Benzin;110 kW (150 PS);5,6 l/100 km;128 g/km;Autoscout24.de
BMW;520;520d xDrive Luxury Line Sthzg.,Navi,Komfortsitze;Navigationssystem, LED-Tagfahrlicht, Standheizung, USB, Sitzheizung, Fahrerairbag, Zentralverriegelung, CD;€ 11.890,-;Sehr guter Preis;184.702 km;Automatik;05/2014;Diesel;135 kW (184 PS);5,4 l/100 km;143 g/km;Autoscout24.de
Mercedes-Benz;C 180;CGI AMG-Line/Comand/Burmester/ILS-LED/Lede;Sportfahrwerk, Sportpaket, Einparkhilfe Sensoren hinten, Sportsitze, Beifahrerairbag, Alufelgen, Tempomat, Navigationssystem;€ 16.900,-;Erhöhter Preis;163.000 km;Automatik;08/2014;Benzin;115 kW (156 PS);5,0 l/100 km;116 g/km;Autoscout24.de
Hyundai;i20;1.4 GO! *Automatik*BT*Tempomat;Klimaanlage, Radio, Tempomat, Pannenkit, Freisprecheinrichtung, LED-Tagfahrlicht, Nebelscheinwerfer, Tagfahrlicht;€ 9.450,-;Sehr guter Preis;60.400 km;Automatik;09/2014;Benzin;74 kW (101 PS);5,2 l/100 km;123 g/km;Autoscout24.de
Land Rover;Discovery Sport;SE AWD+NAVI+KAMERA+SITZHEIZUNG;Allrad, Verkehrszeichenerkennung, Zentralverriegelung mit Funkfernbedienung, Elektrische Sitze, Sitzheizung, Touchscreen, Wegfahrsperre, Einparkhilfe Kamera;€ 12.980,-;Guter Preis;151.000 km;Schaltgetriebe;08/2015;Diesel;110 kW (150 PS);5,8 l/100 km;nan;Autoscout24.de
Ford;Fiesta;Titanium 5-Trg+Navi+PDC+Sitzhzg+Klimaauto;FINANZIERUNG 88€ mtl. / ANKAUF / LIEFERUNG;€ 6.880,-;Sehr guter Preis;99.964 km;Schaltgetriebe;02/2016;Benzin;92 kW (125 PS);4,3 l/100 km;99 g/km;Autoscout24.de
Ford;Focus;Turnier Business Klimaaut. Alus Sitzheizung Fronts;FINANZIERUNG / INZAHLUNGNAHME MÖGLICH;€ 8.990,-;Sehr guter Preis;62.598 km;Schaltgetriebe;05/2015;Benzin;92 kW (125 PS);4,8 l/100 km;113 g/km;Autoscout24.de
Opel;Cascada;Edition;Sportfahrwerk, Scheinwerferreinigung, Servolenkung, Tempomat, Einparkhilfe Sensoren vorne, Gepäckraumabtrennung, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.900,-;Sehr guter Preis;127.433 km;Automatik;04/2014;Benzin;125 kW (170 PS);7,2 l/100 km;171 g/km;Autoscout24.de
Jeep;Renegade;Longitude FWD*Navi*UConnect*Ambiente*;Beifahrerairbag, Alufelgen, Elektr. Fensterheber, Seitenairbag, Klimaanlage, Fernlichtassistent, Innenspiegel automatisch abblendend, Reifendruckkontrollsystem;€ 9.990,-;Guter Preis;146.776 km;Schaltgetriebe;04/2015;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km;Autoscout24.de
Dacia;Sandero;II 1.0 SCe 75 Essential  Klima/Freisprecheinrichtu;Klimaanlage, Servolenkung, Elektr. Fensterheber, Nebelscheinwerfer, E10-geeignet, USB, Isofix, Traktionskontrolle;€ 6.880,-;Sehr guter Preis;62.248 km;Schaltgetriebe;01/2019;Benzin;54 kW (73 PS);nan;nan;Autoscout24.de
SEAT;Leon;FR 1,4l TSI+NAVI+LED+SHZ+PDC;Navigationssystem, Einparkhilfe, LED, Sitzheizung;Guter Preis;Guter Preis;138.388 km;Schaltgetriebe;09/2014;Benzin;110 kW (150 PS);4,7 l/100 km;nan;Autoscout24.de
MINI;Cooper;5-trg. Panorama,SH,PDC,SR+WR;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 7.600,-;Guter Preis;165.955 km;Schaltgetriebe;01/2015;Benzin;100 kW (136 PS);4,7 l/100 km;111 g/km;Autoscout24.de
Opel;Corsa;Selection*1.2*Servo*Klima*Garantie*Tüv neu*;Klimaanlage, Beifahrerairbag, Zentralverriegelung, Elektrische Seitenspiegel, Berganfahrassistent, Isofix, Reifendruckkontrollsystem, CD;€ 2.990,-;nan;153.200 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;130 g/km;Autoscout24.de
Fiat;Scudo;12 L2H1 130 Multijet;Alufelgen, Bluetooth, Zentralverriegelung mit Funkfernbedienung, Freisprecheinrichtung, MP3, Fahrerairbag, Multifunktionslenkrad, ESP;€ 3.800,-;Sehr guter Preis;206.252 km;Schaltgetriebe;09/2014;Diesel;94 kW (128 PS);nan;nan;Autoscout24.de
Skoda;Octavia;Combi RS *NAVI*Bi-Xenon*PDC*;Finanzierung auch ohne Anzahlung möglich;€ 10.699,-;Sehr guter Preis;163.143 km;Automatik;09/2014;Diesel;135 kW (184 PS);4,8 l/100 km;126 g/km;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Hyundai;TUCSON;TUCSON 1 Hand, Unafallfrei,;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 14.990,-;Guter Preis;139.000 km;Automatik;09/2016;Diesel;104 kW (141 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Citroen;C3;Selection, wenig KM, Klima;Klimaanlage, Einparkhilfe Sensoren hinten, Tempomat, Nebelscheinwerfer, Elektrische Seitenspiegel, ESP, Elektr. Fensterheber, Isofix;€ 3.990,-;Sehr guter Preis;83.100 km;Schaltgetriebe;10/2014;Benzin;50 kW (68 PS);4,4 l/100 km;104 g/km;Autoscout24.de
Opel;Corsa;1.2 16V Easytronic Energy;Tempomat, Alufelgen, Klimaanlage, Einparkhilfe selbstlenkendes System, Elektrische Seitenspiegel, ESP, Isofix, Xenonscheinwerfer;€ 5.984,-;Sehr guter Preis;40.000 km;Schaltgetriebe;02/2014;Benzin;63 kW (86 PS);5,3 l/100 km;125 g/km;Autoscout24.de
Ford;Mondeo;Turnier Titanium 1.6 Aut. Navi-SHZ-PDC;Sportfahrwerk, Getönte Scheiben, Bordcomputer, Klimaanlage, Sportsitze, Alufelgen, Sitzheizung, Schaltwippen;€ 8.950,-;Fairer Preis;149.000 km;Automatik;12/2014;Benzin;118 kW (160 PS);6,6 l/100 km;154 g/km;Autoscout24.de
Volkswagen;Scirocco;2.0d BMT SPORTPAKET+NAVI 510+LEDER+KAM+;Beifahrerairbag, Sportfahrwerk, Sportpaket, Bordcomputer, Navigationssystem, Einparkhilfe Kamera, Sitzheizung, Getönte Scheiben;€ 9.250,-;Sehr guter Preis;171.043 km;Automatik;02/2014;Diesel;103 kW (140 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Mercedes-Benz;Sprinter;II 316 CDI Hoch+Lang*Klima*L2-H2*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 11.500,-;Sehr guter Preis;260.000 km;Schaltgetriebe;10/2014;Diesel;120 kW (163 PS);8,0 l/100 km;212 g/km;Autoscout24.de
BMW;X1;sDrive18d xLine DAB Xenon RFK Navi Prof. Shz;Allrad, Navigationssystem, Bi-Xenon Scheinwerfer, Sitzheizung, Multifunktionslenkrad, Xenonscheinwerfer, Einparkhilfe Kamera, Anhängerkupplung;€ 11.990,-;Fairer Preis;164.053 km;Schaltgetriebe;02/2014;Diesel;105 kW (143 PS);nan;nan;Autoscout24.de
Volkswagen;Tiguan;Track & Style 4Motion SITZHEIZ*KILMA*AHK*NAVI;Allrad, Sitzheizung, Sportpaket, Lordosenstütze, Touchscreen, Beifahrerairbag, Spurhalteassistent, Bluetooth;€ 11.900,-;Sehr guter Preis;149.122 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);6,0 l/100 km;157 g/km;Autoscout24.de
Audi;A7;3.0 TDI quattro Standheizung Kamera Navi LED;Auto kauft man mit Vertrauen u Garantie;€ 24.440,-;Sehr guter Preis;123.500 km;Automatik;10/2016;Diesel;160 kW (218 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLA 200;NAVI*LED;Sportsitze, Fernlichtassistent, LED-Scheinwerfer, Alufelgen, Ambientebeleuchtung, Navigationssystem, Xenonscheinwerfer, Sitzheizung;€ 16.990,-;Sehr guter Preis;67.999 km;Schaltgetriebe;03/2018;Benzin;115 kW (156 PS);nan;nan;Autoscout24.de
Audi;A8;4.2 TDI L Quattro*Exclusive*Pano*Tv*B&O*Voll!;Schiebedach, Elektr. Sitzeinstellung, hinten, Panoramadach, Bluetooth, Einparkhilfe Kamera, Scheinwerferreinigung, LED-Tagfahrlicht, Allrad;€ 22.990,-;Fairer Preis;370.000 km;Automatik;11/2014;Diesel;283 kW (385 PS);7,5 l/100 km;197 g/km;Autoscout24.de
Mercedes-Benz;GLK 220;CDI 4MATIC 7G-Tr. AMG *AHK*PANO*KAMERA*MB-SCHECKH.;Einparkhilfe Kamera, Sportpaket, Sportfahrwerk, Elektrische Heckklappe, LED-Tagfahrlicht, Allrad, 3-Zonen-Klimaautomatik, Alufelgen;€ 19.900,-;Guter Preis;158.000 km;Automatik;10/2014;Diesel;125 kW (170 PS);6,2 l/100 km;161 g/km;Autoscout24.de
Volkswagen;Caddy;2,0TDI  Maxi Soccer,Klimaautomatik,AHZV;Schiebetür rechts, Alufelgen, Beifahrerairbag, Anhängerkupplung, Getönte Scheiben, Sitzheizung, Klimaanlage, Sommerreifen;€ 11.990,-;Sehr guter Preis;179.000 km;Schaltgetriebe;01/2015;Diesel;103 kW (140 PS);6,3 l/100 km;nan;Autoscout24.de
Hyundai;iX35;5 Star Edition 2WD 1.6 Alarm Berganfahrass. Bergab;Pannenkit, Anhängerkupplung, Katalysator, Alufelgen, Zentralverriegelung, Multifunktionslenkrad, Armlehne, Bluetooth;€ 9.990,-;Guter Preis;96.500 km;Schaltgetriebe;10/2014;Benzin;99 kW (135 PS);nan;nan;Autoscout24.de
Maserati;Levante;Diesel Panorama, Memory, Scheckheft,;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 25.990,-;Sehr guter Preis;167.000 km;Automatik;10/2016;Diesel;202 kW (275 PS);8,3 l/100 km;220 g/km;Autoscout24.de
Dacia;Sandero;Stepway TCe 90 Prestige;Dachreling, Anhängerkupplung, Navigationssystem, Tempomat, E10-geeignet, Klimaanlage, Multifunktionslenkrad, Geschwindigkeits-begrenzungsanlage;€ 7.780,-;Sehr guter Preis;52.300 km;Schaltgetriebe;11/2014;Benzin;66 kW (90 PS);5,4 l/100 km;124 g/km;Autoscout24.de
Renault;ZOE;Zen, Klima ,Tempomat ,Parksensoren;Soundsystem, Regensensor, Alufelgen, Navigationssystem, teilb. Rücksitzbank, USB, Klimaanlage, Klimaautomatik; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Nissan;X-Trail;1.6 dCi Visia 7 Sitzer/Navi/LED/Pano/Leder;Radio, Elektrische Sitze, Einparkhilfe Kamera, Panoramadach, 360° Kamera, Sitzheizung, Start/Stop-Automatik, Sommerreifen;€ 10.980,-;Guter Preis;262.137 km;Automatik;06/2017;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
Land Rover;Range Rover Evoque;2.0 Sd4 SE Dynamic GOLD;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 16.900,-;Fairer Preis;152.900 km;Schaltgetriebe;02/2016;Diesel;132 kW (179 PS);4,8 l/100 km;125 g/km;Autoscout24.de
Volkswagen;up!;move 1.0;Katalysator, Klimaanlage, Pannenkit, MP3, Traktionskontrolle, teilb. Rücksitzbank, Isofix, Kopfairbag;€ 5.990,-;Sehr guter Preis;92.000 km;Schaltgetriebe;06/2017;Benzin;44 kW (60 PS);nan;nan;Autoscout24.de
Land Rover;Range Rover Evoque;2.0 Sd4 SE Dynamic GOLD;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 16.900,-;Fairer Preis;152.900 km;Schaltgetriebe;02/2016;Diesel;132 kW (179 PS);4,8 l/100 km;125 g/km;Autoscout24.de
Opel;Corsa;1.2 Selection Klima 5türig ISA Mod. 2015;Klimaanlage, Beifahrerairbag, Bluetooth, Pannenkit, E10-geeignet, Elektrische Seitenspiegel, Isofix, Seitenairbag;€ 5.590,-;Sehr guter Preis;80.281 km;Schaltgetriebe;10/2014;Benzin;51 kW (69 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Peugeot;2008;Business Line 92 e-HDi Connect-Box+Sitzhzg. Klima;inkl. CarGarantie;€ 7.790,-;Sehr guter Preis;120.000 km;Schaltgetriebe;05/2015;Diesel;68 kW (92 PS);4,0 l/100 km;123 g/km;Autoscout24.de
smart;forFour;Basis 1.0 DCT Klima°PDC°Sitzh°Allwetter;Alufelgen, Sitzheizung, Tempomat, Elektr. Fensterheber, Einparkhilfe Sensoren hinten, Wegfahrsperre, Umklappbarer Beifahrersitz, Multifunktionslenkrad;€ 8.499,-;Sehr guter Preis;66.765 km;Automatik;07/2015;Benzin;52 kW (71 PS);5,0 l/100 km;96 g/km;Autoscout24.de
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Mercedes-Benz;E 400;4Matic AMG-Line°Burmester°Pano°HUD°ACC°LED;Luftfederung, 360° Kamera, Soundsystem, LED-Scheinwerfer, Head-up display, Beifahrerairbag, Panoramadach, Massagesitze;€ 28.970,-;Sehr guter Preis;113.300 km;Automatik;10/2016;Benzin;245 kW (333 PS);nan;nan;Autoscout24.de
Renault;Espace;Initiale Paris LED Bose Automat HUD 7Sitz;Panoramadach, 3-Zonen-Klimaautomatik, Elektrische Heckklappe, LED-Scheinwerfer, Sportpaket, Alufelgen, Navigationssystem, Elektrische Sitze;€ 14.900,-;Guter Preis;119.100 km;Automatik;05/2015;Diesel;118 kW (160 PS);4,7 l/100 km;125 g/km;Autoscout24.de
BMW;116;i;Alufelgen, Beifahrerairbag, USB, Bluetooth, Fahrerairbag, Freisprecheinrichtung, Zentralverriegelung, Reifendruckkontrollsystem;€ 7.900,-;Fairer Preis;136.017 km;Schaltgetriebe;02/2014;Benzin;100 kW (136 PS);nan;nan;Autoscout24.de
Mazda;6;2.2 SKYACTIV-D Sports-Line;Skisack, Schiebedach, Navigationssystem, Xenonscheinwerfer, Sitzheizung, Fahrerairbag, Touchscreen, Beifahrerairbag;€ 10.550,-;Guter Preis;147.000 km;Schaltgetriebe;05/2014;Diesel;129 kW (175 PS);nan;nan;Autoscout24.de
Volkswagen;Crafter;Kasten Kasten 35 lang Hochdach;Klimaanlage, Bordcomputer, Radio, Bluetooth, Einparkhilfe Kamera, Elektrische Seitenspiegel, Start/Stop-Automatik, Sprachsteuerung;€ 14.490,-;Guter Preis;206.000 km;Schaltgetriebe;03/2019;Diesel;103 kW (140 PS);7,4 l/100 km;193 g/km;Autoscout24.de
Hyundai;i10;"YES ! "" Klima ""LMFelgen""SitzHeizung""";Alufelgen, Sitzheizung, Klimaanlage, Multifunktionslenkrad, Tempomat, Lichtsensor, Elektrische Seitenspiegel, Wegfahrsperre;€ 8.490,-;Sehr guter Preis;45.554 km;Schaltgetriebe;08/2019;Benzin;64 kW (87 PS);5,5 l/100 km;125 g/km;Autoscout24.de
Volkswagen;Sharan;Comfortline 2.0 TDI Automatik/ Navi/ AHK;Einparkhilfe Sensoren vorne, Anhängerkupplung, Sitzheizung, Seitenairbag, Isofix, Navigationssystem, Elektrische Sitze, Tempomat;€ 14.990,-;Sehr guter Preis;159.215 km;Automatik;07/2016;Diesel;110 kW (150 PS);5,2 l/100 km;136 g/km;Autoscout24.de
