Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Opel;Cascada;Edition;Sportfahrwerk, Scheinwerferreinigung, Servolenkung, Tempomat, Einparkhilfe Sensoren vorne, Gepäckraumabtrennung, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.900,-;Sehr guter Preis;127.433 km;Automatik;04/2014;Benzin;125 kW (170 PS);7,2 l/100 km;171 g/km;Autoscout24.de
Citroen;C4;VTi 120 Tendance;Fahrerairbag, USB, Klimaanlage, Geschwindigkeits-begrenzungsanlage, Alufelgen, Freisprecheinrichtung, Kurvenlicht, Armlehne;€ 4.990,-;Fairer Preis;122.000 km;Schaltgetriebe;03/2011;Benzin;88 kW (120 PS);6,2 l/100 km;143 g/km;Autoscout24.de
Audi;Q5;3.0 TDI quattro Exclusive*Aut*Nav*Xen*VOLL!;Navigationssystem, Armlehne, Start/Stop-Automatik, Schaltwippen, Multifunktionslenkrad, Klimaanlage, Scheinwerferreinigung, Pannenkit;€ 10.990,-;Sehr guter Preis;339.398 km;Automatik;11/2012;Diesel;180 kW (245 PS);6,4 l/100 km;170 g/km;Autoscout24.de
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km;Autoscout24.de
BMW;320;d / BI-XENON / S-DACH / LEDER / HEAD UP;Head-up display, Schiebedach, Einparkhilfe Sensoren vorne, Navigationssystem, Start/Stop-Automatik, Bi-Xenon Scheinwerfer, ABS, Sitzheizung;€ 16.490,-;Guter Preis;95.958 km;Automatik;02/2012;Diesel;135 kW (184 PS);4,5 l/100 km;119 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline 1.4 TSI XENON+KLIMAAUTO SHZG;Bi-Xenon Scheinwerfer, Fahrerairbag, LED-Tagfahrlicht, Touchscreen, Kurvenlicht, Klimaanlage, Sommerreifen, Getönte Scheiben;€ 5.990,-;Fairer Preis;219.870 km;Schaltgetriebe;07/2011;Benzin;103 kW (140 PS);6,8 l/100 km;159 g/km;Autoscout24.de
Hyundai;i10;FIFA WM Edition 5-Trg+Klima+PDC+Navi+CarPlay;FINANZIERUNG 47€ mtl. / ANKAUF / LIEFERUNG;€ 4.790,-;Guter Preis;86.609 km;Schaltgetriebe;01/2012;Benzin;51 kW (69 PS);4,7 l/100 km;111 g/km;Autoscout24.de
Ford;Transit Custom;Kombi 300 L1 2.2 TDCi *1495;Beifahrerairbag, Start/Stop-Automatik, Notrad, Multifunktionslenkrad, Zentralverriegelung mit Funkfernbedienung, Schiebetür rechts, Traktionskontrolle, Katalysator;€ 10.988,-;Sehr guter Preis;138.000 km;Schaltgetriebe;12/2014;Diesel;74 kW (101 PS);nan;nan;Autoscout24.de
Peugeot;2008;1.2 12V VTi / PureTech 82 Active *LED*PDC;Dachreling, Pannenkit, Sitzheizung, Touchscreen, Einparkhilfe Sensoren hinten, Tempomat, MP3, Klimaanlage;€ 6.993,-;Sehr guter Preis;106.462 km;Schaltgetriebe;07/2015;Benzin;60 kW (82 PS);nan;nan;Autoscout24.de
Skoda;Superb;SUPERB 2.0 TDI ELEGANCE ALCANTARA NAVI XENON 18Z;FINANZIERUNG ab 3,99%++GARANTIE bis 36 Monate++ANKAUF;€ 9.890,-;Guter Preis;210.000 km;Automatik;09/2013;Diesel;125 kW (170 PS);6,1 l/100 km;159 g/km;Autoscout24.de
Mercedes-Benz;E 220;Edition E BlueTec 4Matic+LEDER+NAVI+LED+;Allrad, Alufelgen, LED-Scheinwerfer, Schiebedach, Bluetooth, Navigationssystem, Sommerreifen, Elektrische Sitze;€ 15.990,-;Guter Preis;193.322 km;Automatik;03/2015;Diesel;125 kW (170 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Alfa Romeo;Giulia;2.2 JTDM Automatik Klima Navi Temp Kamera;Finanzierung OHNE Anzahlung möglich!;€ 13.890,-;Sehr guter Preis;174.400 km;Automatik;11/2016;Diesel;132 kW (179 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Land Rover;Range Rover Evoque;2.2 Td4*Meridian*AHK*Tempomat;ABS, Allrad, Elektrische Sitze, Beifahrerairbag, Fahrerairbag, Anhängerkupplung, Radio, Touchscreen;€ 11.950,-;Sehr guter Preis;187.386 km;Schaltgetriebe;04/2015;Diesel;110 kW (150 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Volkswagen;Tiguan;2.0 TDI Trend & Fun BMT / PDC / SHZ;Sitzheizung, Tempomat, Klimaanlage, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, Elektrische Seitenspiegel;€ 11.490,-;Guter Preis;162.522 km;Schaltgetriebe;01/2015;Diesel;81 kW (110 PS);5,3 l/100 km;139 g/km;Autoscout24.de
Volkswagen;Tiguan;Track & Style 4Motion SITZHEIZ*KILMA*AHK*NAVI;Allrad, Sitzheizung, Lordosenstütze, Sportpaket, Touchscreen, Beifahrerairbag, Spurhalteassistent, Bluetooth;€ 11.900,-;Sehr guter Preis;149.122 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);6,0 l/100 km;157 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline Navi,SH,PDC,Standheizung;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 11.300,-;Sehr guter Preis;188.220 km;Schaltgetriebe;11/2015;Diesel;110 kW (150 PS);4,5 l/100 km;118 g/km;Autoscout24.de
Mercedes-Benz;C 200;CDI BE Avantgarde, Leder, Navi, GSHD, AHK;teilb. Rücksitzbank, Anhängerkupplung, Start/Stop-Automatik, Alufelgen, Panoramadach, Fahrerairbag, Einparkhilfe Sensoren hinten, LED-Tagfahrlicht;€ 12.900,-;Guter Preis;107.500 km;Schaltgetriebe;05/2012;Diesel;100 kW (136 PS);6,1 l/100 km;160 g/km;Autoscout24.de
Mazda;6;2.2 SKYACTIV-D Sports-Line;Skisack, Schiebedach, Navigationssystem, Xenonscheinwerfer, Sitzheizung, Fahrerairbag, Touchscreen, Beifahrerairbag;€ 10.550,-;Guter Preis;147.000 km;Schaltgetriebe;05/2014;Diesel;129 kW (175 PS);nan;nan;Autoscout24.de
Mercedes-Benz;CLA 180;Panoramaglasd./Navi/SHZ/Xenon/Leder/Alu;Panoramadach, Sportsitze, Elektrische Seitenspiegel, Navigationssystem, Sitzheizung, Bi-Xenon Scheinwerfer, LED-Tagfahrlicht, Alufelgen;€ 15.950,-;Sehr guter Preis;114.000 km;Automatik;10/2014;Benzin;90 kW (122 PS);5,4 l/100 km;128 g/km;Autoscout24.de
BMW;750;d xDrive 381PS Individual HUD 360° 1.HAND;Qualität - Zuverlässigkeit - Sicherheit;€ 24.999,-;Guter Preis;93.840 km;Automatik;09/2012;Diesel;280 kW (381 PS);6,4 l/100 km;169 g/km;Autoscout24.de
Mazda;CX-5;Sports-Line AWD*Tempomat*RfK*LED;Einparkhilfe Sensoren hinten, Anhängerkupplung, Navigationssystem, Allrad, Fahrerairbag, Sportpaket, Beifahrerairbag, Getönte Scheiben;€ 9.990,-;Sehr guter Preis;178.632 km;Automatik;11/2015;Diesel;129 kW (175 PS);5,5 l/100 km;144 g/km;Autoscout24.de
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Hyundai;i30;1.4;Klimaanlage, Fahrerairbag, Zentralverriegelung, USB, Radio, Isofix, Seitenairbag, Alarmanlage;€ 3.999,-;Guter Preis;149.400 km;Schaltgetriebe;11/2011;Benzin;80 kW (109 PS);6,1 l/100 km;142 g/km;Autoscout24.de
Audi;Q5;3.0 TDI  quattro OFFROAD / BI-XENON / AHK;Bluetooth, LED-Tagfahrlicht, Sitzheizung, Navigationssystem, Standheizung, Bordcomputer, Elektrische Sitze, Schaltwippen;€ 14.990,-;Guter Preis;213.172 km;Automatik;01/2013;Diesel;180 kW (245 PS);6,4 l/100 km;170 g/km;Autoscout24.de
Toyota;Aygo;Cool - Klima 5 Türer;Klimaanlage, Fahrerairbag, Zentralverriegelung, Radio, Elektr. Fensterheber, Gepäckraumabtrennung, teilb. Rücksitzbank, Seitenairbag;€ 4.910,-;Sehr guter Preis;86.617 km;Schaltgetriebe;06/2012;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
Nissan;Qashqai;Tekna 4x4 Navigation 8-fach;Allrad, LED-Scheinwerfer, Sitzheizung, Elektrische Sitze, Panoramadach, Sommerreifen, Bluetooth, Getönte Scheiben;€ 11.800,-;Sehr guter Preis;109.000 km;Schaltgetriebe;05/2015;Diesel;96 kW (131 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Ford;Transit;Kasten FT 350 L Klima Tempo Multifkt PDC;Radio, Klimaanlage, Anhängerkupplung, Tempomat, Traktionskontrolle, CD, Beheizbare Frontscheibe, Einparkhilfe Sensoren hinten;€ 6.990,-;Sehr guter Preis;131.441 km;Schaltgetriebe;01/2012;Diesel;92 kW (125 PS);7,2 l/100 km;191 g/km;Autoscout24.de
Volkswagen;Touran;Trendline kompl.umklap.Rücks.Bank/HU neu;Klimaanlage, Alufelgen, Isofix, Sommerreifen, Gepäckraumabtrennung, Radio, Pannenkit, Tagfahrlicht;€ 8.490,-;Guter Preis;114.923 km;Schaltgetriebe;11/2012;Benzin;77 kW (105 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Hyundai;i40;cw Style Automatik*Navi*Kamera*2.Hand*Klimaa;Anhängerkupplung, Sitzheizung, Navigationssystem, Dachreling, Elektrische Heckklappe, Einparkhilfe Sensoren vorne, Schlüssellose Zentralverriegelung, Beifahrerairbag;€ 7.999,-;Guter Preis;180.460 km;Automatik;01/2014;Diesel;100 kW (136 PS);4,7 l/100 km;125 g/km;Autoscout24.de
SEAT;Leon;FR 1,4l TSI+NAVI+LED+SHZ+PDC;Navigationssystem, Einparkhilfe, LED, Sitzheizung;Guter Preis;Guter Preis;138.388 km;Schaltgetriebe;09/2014;Benzin;110 kW (150 PS);4,7 l/100 km;nan;Autoscout24.de
Dacia;Logan;MCV II Kombi Laureate*AUTOM.*NAVI*TÜV NEU*;Anhängerkupplung, Lederlenkrad, Tempomat, Beifahrerairbag, Einparkhilfe Sensoren hinten, Isofix, Alufelgen, Wegfahrsperre;€ 6.900,-;Guter Preis;157.000 km;Automatik;07/2017;Diesel;66 kW (90 PS);3,6 l/100 km;92 g/km;Autoscout24.de
Opel;Corsa;INNOVATION 1.4 TURBO(ecoFlex) S&S +S/LHZ++;Sitzheizung, Katalysator, Alufelgen, Touchscreen, Xenonscheinwerfer, Servolenkung, LED-Tagfahrlicht, Einparkhilfe Sensoren hinten;€ 8.490,-;Sehr guter Preis;66.180 km;Schaltgetriebe;04/2016;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Genesis;G80;3.8 V6 /Pano/Head-Up/Soft Cl./360;3-Zonen-Klimaautomatik, Sitzheizung, Einparkhilfe selbstlenkendes System, Schlüssellose Zentralverriegelung, Schaltwippen, Totwinkel-Assistent, LED-Tagfahrlicht, Abstandstempomat;€ 21.950,-;nan;122.700 km;Automatik;06/2014;Benzin;232 kW (315 PS);11,6 l/100 km;274 g/km;Autoscout24.de
Fiat;Punto;1.2 8V Lounge;Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Pannenkit, Freisprecheinrichtung, 2-Zonen-Klimaautomatik, Bluetooth, MP3;€ 7.300,-;Sehr guter Preis;31.500 km;Schaltgetriebe;03/2016;Benzin;51 kW (69 PS);nan;nan;Autoscout24.de
BMW;X5;xDrive 40 d Panoramadach;Multifunktionslenkrad, Panoramadach, Soundsystem, Schaltwippen, Sommerreifen, Head-up display, USB, Totwinkel-Assistent;€ 24.900,-;Guter Preis;165.758 km;Halbautomatik;03/2014;Diesel;230 kW (313 PS);6,9 l/100 km;183 g/km;Autoscout24.de
BMW;M4;Competition/360*/HUD/HK/SHZ/AMBIE/PDC/MFL/R20;Sportsitze, Sitzheizung, Ambientebeleuchtung, Head-up display, Navigationssystem, Schaltwippen, Soundsystem, Sportfahrwerk;€ 45.900,-;Sehr guter Preis;73.198 km;Automatik;07/2018;Benzin;331 kW (450 PS);nan;nan;Autoscout24.de
Peugeot;2008;Business Line 92 e-HDi Connect-Box+Sitzhzg. Klima;inkl. CarGarantie;€ 7.790,-;Sehr guter Preis;120.000 km;Schaltgetriebe;05/2015;Diesel;68 kW (92 PS);4,0 l/100 km;123 g/km;Autoscout24.de
Renault;Captur;1,2i Expression Autom,Navi, Sitzhei.;100% Vollfinanzierung über unsere Hausbank möglich;€ 10.899,-;nan;64.400 km;Automatik;05/2013;Benzin;88 kW (120 PS);5,0 l/100 km;119 g/km;Autoscout24.de
Mercedes-Benz;E 220;T AMG-Line 9G NAV+LED+PANO+ACC+HUD+360°;Sportpaket, Volldigitales Kombiinstrument, Ambientebeleuchtung, Sportsitze, Abstandstempomat, Panoramadach, Head-up display, Sommerreifen;€ 22.989,-;nan;134.750 km;Automatik;07/2017;Diesel;143 kW (194 PS);4,2 l/100 km;nan;Autoscout24.de
BMW;X1;20 d sDrive Sport Line NAVI*XENON*LED*SHZ*PDC;Viel Auto für Wenig Geld / wir sind immer für sie da;€ 9.990,-;Sehr guter Preis;209.900 km;Automatik;09/2013;Diesel;135 kW (184 PS);4,9 l/100 km;130 g/km;Autoscout24.de
Skoda;Octavia;Combi Scout 4X4*Xenon*AHK*SHZ*ZR+WP Neu;Allrad, Anhängerkupplung, Alufelgen, Xenonscheinwerfer, Scheinwerferreinigung, Sitzheizung, Einparkhilfe Sensoren hinten, Gepäckraumabtrennung;€ 6.990,-;Guter Preis;232.000 km;Schaltgetriebe;06/2013;Diesel;103 kW (140 PS);6,4 l/100 km;173 g/km;Autoscout24.de
Land Rover;Discovery Sport;SE AWD+NAVI+KAMERA+SITZHEIZUNG;Allrad, Verkehrszeichenerkennung, Zentralverriegelung mit Funkfernbedienung, Elektrische Sitze, Sitzheizung, Touchscreen, Wegfahrsperre, Einparkhilfe Kamera;€ 12.980,-;Guter Preis;151.000 km;Schaltgetriebe;08/2015;Diesel;110 kW (150 PS);5,8 l/100 km;nan;Autoscout24.de
BMW;X1;xDrive20d +nur an Händler/Export+HU 12/26;LED-Scheinwerfer, Navigationssystem, Isofix, Anhängerkupplung, Sitzheizung, Fernlichtassistent, Verkehrszeichenerkennung, Kurvenlicht;€ 14.400,-;Guter Preis;162.071 km;Automatik;12/2015;Diesel;140 kW (190 PS);nan;nan;Autoscout24.de
BMW;525;d xDrive Touring*Bi-Xenon*Luftfederung*Navi;Alufelgen, Einparkhilfe Sensoren vorne, Einparkhilfe Sensoren hinten, Multifunktionslenkrad, Allrad, Navigationssystem, Bluetooth, Bi-Xenon Scheinwerfer;€ 9.000,-;Guter Preis;222.146 km;Automatik;03/2013;Diesel;160 kW (218 PS);5,4 l/100 km;143 g/km;Autoscout24.de
CUPRA;Formentor;Basis 1.5 TSI OPF;Elektrische Sitze, Elektrische Heckklappe, Sitzheizung, Soundsystem, Panoramadach, Winterpaket, Blendfreies Fernlicht, Touchscreen;€ 31.980,-;Sehr guter Preis;4.300 km;Automatik;12/2023;Benzin;110 kW (150 PS);nan;nan;Autoscout24.de
Audi;A7;Sportback 3.0 TDI quattro/HUD/LED/AHK/RFK;Sitzheizung, Navigationssystem, Allrad, W-Lan / Wifi Hotspot, Alufelgen, Xenonscheinwerfer, Beifahrerairbag, Soundsystem;€ 18.900,-;Guter Preis;142.915 km;Automatik;12/2012;Diesel;180 kW (245 PS);5,9 l/100 km;156 g/km;Autoscout24.de
Kia;Sorento;2.2d Aut Platinum Edit 4WD7SI+PANO+VOLL;Radio, Totwinkel-Assistent, Spurhalteassistent, Elektrische Sitze, Abstandstempomat, Navigationssystem, Abstandswarner, Beheizbares Lenkrad;€ 15.950,-;Sehr guter Preis;148.873 km;Automatik;11/2015;Diesel;147 kW (200 PS);6,7 l/100 km;177 g/km;Autoscout24.de
Hyundai;i30;FIFA World Cup Edition *NAVI*KAMERA*Sitzhzg*ALU*;Sitzheizung, Navigationssystem, Einparkhilfe Kamera, Touchscreen, Multifunktionslenkrad, Musikstreaming integriert, Sommerreifen, Zentralverriegelung;€ 9.780,-;Sehr guter Preis;79.000 km;Schaltgetriebe;03/2015;Benzin;99 kW (135 PS);5,7 l/100 km;134 g/km;Autoscout24.de
Ford;C-Max;Titanium 1.6 TDCi 2.Hd*Klima*Temp*8-fach;Wegfahrsperre, Alufelgen, Sommerreifen, Lordosenstütze, Tempomat, Bluetooth, Geschwindigkeits-begrenzungsanlage, Nebelscheinwerfer;€ 7.990,-;Fairer Preis;98.000 km;Schaltgetriebe;06/2012;Diesel;85 kW (116 PS);nan;nan;Autoscout24.de
Maserati;Levante;Diesel Panorama, Memory, Scheckheft,;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 25.990,-;Sehr guter Preis;167.000 km;Automatik;10/2016;Diesel;202 kW (275 PS);8,3 l/100 km;220 g/km;Autoscout24.de
Audi;A4;Avant Ambiente S-tronic XENON+MMI PDC SHZ GRA;Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Beifahrerairbag, Sprachsteuerung, ABS, Alufelgen, Elektrische Heckklappe, Kurvenlicht;€ 13.890,-;Sehr guter Preis;146.179 km;Automatik;01/2015;Diesel;110 kW (150 PS);4,7 l/100 km;129 g/km;Autoscout24.de
Opel;Corsa;Energy 1.4 Sitzhzg Navi Lenkrdhzg PDC SHZ Winterpa;Sitzheizung, Elektr. Fensterheber, Katalysator, Alufelgen, Fahrerairbag, Tempomat, Geschwindigkeits-begrenzungsanlage, MP3;€ 6.990,-;Fairer Preis;107.097 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan;Autoscout24.de
Volkswagen;Golf;6 Kbi. Navi/Klimaaut/Standhz/2xPDC/Temp/Tel;Touchscreen, Alufelgen, Einparkhilfe Sensoren hinten, Standheizung, Lordosenstütze, Navigationssystem, Gepäckraumabtrennung, Pannenkit;€ 7.998,-;Fairer Preis;111.816 km;Schaltgetriebe;12/2011;Benzin;77 kW (105 PS);5,8 l/100 km;136 g/km;Autoscout24.de
Dacia;Duster;I Prestige SCe 115 LPG Klima Navi Kamera;Über 400 Dacia Neuwagen im Bestand/3 Jahre Garantie;€ 7.990,-;Guter Preis;125.000 km;Schaltgetriebe;03/2017;Autogas (LPG);84 kW (114 PS);6,4 l/100 km;145 g/km;Autoscout24.de
Audi;Q3;2.0 TDI;Armlehne, Bluetooth, Anhängerkupplung, Xenonscheinwerfer, Sitzheizung, Alufelgen, Scheinwerferreinigung, Sportsitze;€ 11.300,-;Guter Preis;217.000 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);5,2 l/100 km;138 g/km;Autoscout24.de
BMW;118;d xDrive Lim. 5-trg. M Paket Alcantara,SH,PDC;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 9.800,-;Fairer Preis;156.850 km;Schaltgetriebe;12/2013;Diesel;105 kW (143 PS);4,8 l/100 km;127 g/km;Autoscout24.de
Land Rover;Range Rover Sport;RANGE ROVER SPORT HSE AUTO NAVI KAM BT;Volldigitales Kombiinstrument, Einparkhilfe Kamera, LED-Scheinwerfer, Elektrische Sitze, Allrad, Getönte Scheiben, Tempomat, Freisprecheinrichtung;€ 17.990,-;Sehr guter Preis;170.000 km;Automatik;10/2014;Diesel;215 kW (292 PS);7,9 l/100 km;209 g/km;Autoscout24.de
Audi;Q5;3.0 TDI  quattro S-Tr. Navi Sport Edition Alu;Sportsitze, Einparkhilfe Sensoren vorne, Elektrische Sitze, Soundsystem, Sitzheizung, Armlehne, Scheinwerferreinigung, Allrad;€ 14.499,-;Sehr guter Preis;240.371 km;Automatik;05/2015;Diesel;190 kW (258 PS);6,3 l/100 km;167 g/km;Autoscout24.de
Hyundai;iX35;5 Star Edition 2WD 1.6 Alarm Berganfahrass. Bergab;Pannenkit, Anhängerkupplung, Katalysator, Alufelgen, Zentralverriegelung, Multifunktionslenkrad, Armlehne, Bluetooth;€ 9.990,-;Guter Preis;96.500 km;Schaltgetriebe;10/2014;Benzin;99 kW (135 PS);nan;nan;Autoscout24.de
Audi;A6;Avant 3.0 TDI DPF multitronic;Navigationssystem, Einparkhilfe Sensoren vorne, Fahrerairbag, Alufelgen, Sportsitze, Tempomat, Bi-Xenon Scheinwerfer, CD;€ 9.990,-;Sehr guter Preis;202.500 km;Automatik;01/2012;Diesel;150 kW (204 PS);5,2 l/100 km;136 g/km;Autoscout24.de
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan;Autoscout24.de
Mercedes-Benz;CLS 350;"CDI BE 4MATIC ""2.HAND+NAVI+LED+STANDHZG""";Sitzheizung, Schaltwippen, Standheizung, Elektr. Fensterheber, Sportpaket, Geschwindigkeits-begrenzungsanlage, Bluetooth, Multifunktionslenkrad;€ 18.498,-;Sehr guter Preis;150.000 km;Automatik;07/2013;Diesel;195 kW (265 PS);6,9 l/100 km;183 g/km;Autoscout24.de
Volkswagen;Caddy;Kasten/Kombi Trendline*AHK*PDC*7SITZ;Alufelgen, Schiebetür rechts, Schiebetür links, Armlehne, Anhängerkupplung, Beifahrerairbag, Sommerreifen, Elektr. Fensterheber;€ 9.990,-;Sehr guter Preis;199.900 km;Schaltgetriebe;04/2012;Diesel;103 kW (140 PS);6,0 l/100 km;158 g/km;Autoscout24.de
BMW;430;i xDrive Cabrio M-PAKET/HUD/CARPLAY/H&K;Sportfahrwerk, Sitzbelüftung, Head-up display, Einparkhilfe Kamera, Sportpaket, Navigationssystem, Sitzheizung, Allrad;€ 28.900,-;Sehr guter Preis;57.431 km;Automatik;01/2018;Benzin;185 kW (252 PS);6,7 l/100 km;nan;Autoscout24.de
BMW;118;i Advantage Aut. *LED*NAVI*PDC*TEMPOMAT*;Navigationssystem, Getönte Scheiben, LED-Scheinwerfer, Beifahrerairbag, Sitzheizung, 2-Zonen-Klimaautomatik, Tempomat, Geschwindigkeits-begrenzungsanlage;€ 11.799,-;Sehr guter Preis;139.056 km;Automatik;02/2017;Benzin;100 kW (136 PS);5,1 l/100 km;119 g/km;Autoscout24.de
Fiat;500;1,2 Lounge/Klima/Android/Carplay;Apple CarPlay, Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Multifunktionslenkrad, Navigationssystem, Bluetooth, Android Auto;€ 8.590,-;Sehr guter Preis;73.000 km;Schaltgetriebe;02/2020;Benzin;51 kW (69 PS);5,5 l/100 km;126 g/km;Autoscout24.de
Volkswagen;Cross Touran;Touran 1.4 TSI DSG Cross|GARAGENWAGEN|PANO|NAVI;Panoramadach, Sitzheizung, Navigationssystem, Wegfahrsperre, Gepäckraumabtrennung, Zentralverriegelung, Kurvenlicht, CD;€ 15.990,-;Fairer Preis;43.515 km;Automatik;07/2011;Benzin;103 kW (140 PS);7,1 l/100 km;164 g/km;Autoscout24.de
Mercedes-Benz;B 200;B -Klasse B 200 CDI Xenon Navi Automatik;Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Bi-Xenon Scheinwerfer, Navigationssystem, Einparkhilfe Sensoren hinten, Elektrische Sitze, Start/Stop-Automatik, Sportfahrwerk;€ 7.790,-;Guter Preis;240.000 km;Automatik;05/2012;Diesel;100 kW (136 PS);4,4 l/100 km;117 g/km;Autoscout24.de
Citroen;DS3;SoChic |HiFi|1J.GARANTIE;Alufelgen, Tempomat, Multifunktionslenkrad, Bluetooth, USB, Geschwindigkeits-begrenzungsanlage, Freisprecheinrichtung, Einparkhilfe Sensoren hinten;€ 6.000,-;Sehr guter Preis;94.800 km;Schaltgetriebe;01/2015;Benzin;60 kW (82 PS);nan;nan;Autoscout24.de
BMW;320;D XD M SPORT/SHADOW/ ACC/360°/CAR-PLAY/HUD/LEDER;Sportfahrwerk, Allrad, Sportsitze, Schaltwippen, Apple CarPlay, Navigationssystem, Fahrerairbag, LED-Scheinwerfer;€ 20.900,-;Fairer Preis;170.000 km;Automatik;10/2018;Diesel;140 kW (190 PS);4,3 l/100 km;112 g/km;Autoscout24.de
Mercedes-Benz;S 400;HYBRID L AMG SPORT-PAKET 91 TKM LED NAVI;Sportfahrwerk, Beifahrerairbag, Sportpaket, Elektr. Sitzeinstellung, hinten, Sommerreifen, Kurvenlicht, Schiebedach, Schaltwippen; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Skoda;Octavia;Ambition 1.5 Naturgas RFK TEMP APP KLIMA;Einparkhilfe Kamera, Alufelgen, Bordcomputer, Radio, Abstandstempomat, Freisprecheinrichtung, Getönte Scheiben, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.222 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;114 g/km;Autoscout24.de
Mercedes-Benz;E 350;d Limo. 9G-Tro Navi LED Temp Kamera Leder;Finanzierung OHNE Anzahlung möglich!;€ 18.850,-;Sehr guter Preis;236.830 km;Automatik;11/2017;Diesel;190 kW (258 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Audi;Q7;3.0 TDI quattro *7SITZER*2.HAND*BI-XENON*AHK*;Soundsystem, Armlehne, Navigationssystem, Sportsitze, Touchscreen, Fernlichtassistent, Getönte Scheiben, Ambientebeleuchtung;€ 24.399,-;Fairer Preis;280.671 km;Automatik;03/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km;Autoscout24.de
Volkswagen;Polo;1.6 TDI BlueMotion Technology LIFE;Radio, Klimaautomatik, Getönte Scheiben, Start/Stop-Automatik, Armlehne, Sportsitze, Scheinwerferreinigung, Reifendruckkontrollsystem;€ 5.900,-;Fairer Preis;193.205 km;Schaltgetriebe;10/2013;Diesel;66 kW (90 PS);3,7 l/100 km;96 g/km;Autoscout24.de
Mercedes-Benz;Vito;Tourer 116 CDI extralang *2xKlima* 9239;Standheizung, Getönte Scheiben, Schiebetür, Beifahrerairbag, Seitenairbag, Anhängerkupplung, Klimaanlage, Klimaautomatik;€ 22.598,-;Sehr guter Preis;129.050 km;Automatik;01/2015;Diesel;120 kW (163 PS);nan;nan;Autoscout24.de
Porsche;Boxster;2.7 Xenon-Plus Bose 14-Wege-Sportsitze;Werkstatt geprüft;€ 39.990,-;nan;40.900 km;Schaltgetriebe;07/2015;Benzin;195 kW (265 PS);8,4 l/100 km;nan;Autoscout24.de
Mitsubishi;Space Star;Space Star 1.2 Clear Tec CVT Edition 100+;Sitzheizung, Apple CarPlay, Navigationssystem, Touchscreen, Regensensor, Elektrische Seitenspiegel, Multifunktionslenkrad, Alufelgen;€ 9.990,-;Sehr guter Preis;70.000 km;Automatik;05/2018;Benzin;59 kW (80 PS);nan;nan;Autoscout24.de
